Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
41810,0.52,Ideal,F,SI1,61.6,57.0,1250,5.16,5.19,3.19
19096,1.11,Good,D,VS2,63.2,57.0,7863,6.61,6.64,4.18
7282,1.0,Premium,E,SI2,61.0,62.0,4200,6.41,6.34,3.89
22319,1.31,Ideal,G,VS1,62.0,58.0,10359,6.97,7.02,4.34
30391,0.33,Ideal,H,VVS1,62.1,53.0,730,4.48,4.5,2.79
31296,0.32,Ideal,D,VS2,62.2,56.0,758,4.38,4.4,2.73
43283,0.3,Premium,F,SI2,62.2,58.0,506,4.33,4.22,2.66
45480,0.56,Ideal,D,SI1,61.9,55.0,1677,5.29,5.31,3.28
36602,0.32,Good,D,SI2,63.4,56.0,477,4.36,4.38,2.77
29010,0.34,Very Good,H,VVS2,63.0,55.0,686,4.44,4.48,2.81
48197,0.52,Ideal,E,VS2,61.2,56.0,1947,5.2,5.16,3.17
49457,0.51,Ideal,G,VVS1,62.3,55.0,2111,5.14,5.1,3.19
48351,0.51,Ideal,D,VS1,61.6,57.0,1962,5.13,5.16,3.17
633,0.82,Very Good,F,SI2,59.7,57.0,2841,6.12,6.14,3.66
12200,1.21,Very Good,I,SI1,61.2,62.0,5190,6.81,6.84,4.18
39767,0.36,Ideal,E,VS1,62.4,55.0,1094,4.61,4.59,2.87
51681,0.72,Premium,H,SI1,61.5,56.0,2398,5.8,5.77,3.56
2189,0.71,Ideal,H,VVS1,61.1,56.0,3137,5.78,5.81,3.53
31127,0.43,Very Good,G,SI1,62.9,55.0,754,4.83,4.87,3.05
19451,1.04,Premium,G,VVS2,61.8,58.0,8098,6.51,6.47,4.01
22139,1.2,Very Good,F,VVS2,63.8,58.0,10173,6.67,6.69,4.26
53610,0.72,Premium,G,VVS2,60.7,60.0,2703,5.87,5.8,3.54
3425,0.7,Ideal,G,VS1,61.9,55.0,3384,5.67,5.71,3.52
51183,0.72,Ideal,I,VS2,62.1,58.0,2347,5.74,5.72,3.57
46505,0.56,Ideal,F,VS2,60.8,56.0,1778,5.33,5.3,3.23
19130,1.02,Ideal,G,VVS2,61.1,57.0,7898,6.48,6.51,3.97
51078,0.52,Ideal,F,VVS1,62.3,56.0,2333,5.14,5.16,3.21
52787,0.72,Premium,D,SI1,63.0,57.0,2567,5.74,5.69,3.6
23862,2.01,Good,I,VS2,64.3,60.0,11954,7.91,7.86,5.07
50428,0.62,Ideal,E,VS2,61.9,57.0,2260,5.47,5.44,3.38
23908,2.12,Very Good,J,SI2,62.3,61.0,12030,8.16,8.21,5.1
53583,0.6,Ideal,F,VVS2,60.9,57.0,2698,5.45,5.48,3.33
52456,0.71,Very Good,G,VS2,63.1,58.0,2515,5.69,5.6,3.56
39084,0.31,Ideal,E,IF,61.9,56.0,1060,4.35,4.37,2.7
4310,0.74,Ideal,F,VS1,62.0,57.0,3593,5.81,5.78,3.6
36987,0.51,Good,H,SI2,63.7,61.0,964,4.99,4.96,3.17
39417,0.41,Premium,F,VS1,61.2,57.0,1076,4.8,4.77,2.93
11597,1.06,Premium,G,SI1,61.9,55.0,5043,6.61,6.54,4.07
97,0.7,Good,F,VS1,59.4,62.0,2759,5.71,5.76,3.4
43841,0.5,Ideal,H,VS2,60.8,56.0,1446,5.17,5.19,3.14
41195,0.47,Very Good,G,VS1,60.5,59.4,1203,5.03,5.08,3.06
5525,1.01,Good,G,SI2,63.7,58.0,3852,6.31,6.35,4.03
43376,0.5,Ideal,E,SI1,61.9,55.0,1409,5.18,5.12,3.19
18880,1.2,Ideal,G,VS2,62.1,56.0,7741,6.84,6.78,4.23
5915,0.92,Good,D,SI2,59.0,58.0,3936,6.31,6.36,3.74
39848,0.55,Very Good,J,SI1,60.9,56.0,1100,5.29,5.35,3.24
41779,0.35,Premium,D,VVS1,60.8,58.0,1247,4.55,4.53,2.76
192,0.7,Ideal,E,VS2,62.1,55.0,2777,5.7,5.67,3.53
24943,2.02,Fair,J,VS1,64.6,59.0,13399,7.95,7.9,5.12
35035,0.3,Premium,F,VVS2,59.5,59.0,882,4.42,4.38,2.62
11205,1.13,Ideal,H,SI1,62.0,57.0,4959,6.66,6.73,4.15
23735,2.01,Very Good,H,SI2,63.4,60.0,11780,7.97,7.89,5.03
42766,0.54,Ideal,I,VVS2,61.7,54.0,1346,5.25,5.29,3.25
33975,0.31,Ideal,H,VVS1,61.6,57.0,846,4.35,4.32,2.67
34861,0.3,Premium,G,VVS2,62.0,58.0,878,4.29,4.26,2.65
42574,0.5,Fair,G,VS1,60.3,66.0,1327,5.13,5.09,3.08
13053,1.09,Ideal,D,SI2,61.7,59.0,5410,6.64,6.62,4.09
21986,1.51,Very Good,H,SI1,63.3,57.0,10053,7.23,7.34,4.61
27917,0.32,Very Good,D,VS2,62.9,59.0,657,4.36,4.39,2.75
20249,1.23,Ideal,F,VS1,61.3,57.0,8679,6.93,6.86,4.23
51757,0.62,Ideal,F,VS1,62.0,54.0,2406,5.46,5.5,3.4
4942,0.58,Ideal,D,VVS1,62.1,55.0,3732,5.33,5.37,3.32
45810,0.51,Ideal,F,VS2,62.3,56.0,1711,5.12,5.08,3.18
30387,0.33,Ideal,G,VVS2,61.6,54.0,730,4.44,4.49,2.75
45644,0.25,Ideal,G,VVS2,61.5,56.0,525,4.06,4.08,2.5
39769,0.36,Ideal,E,VS1,61.7,56.0,1094,4.58,4.56,2.82
44676,0.55,Ideal,E,SI1,61.8,58.0,1609,5.24,5.28,3.25
36662,0.38,Ideal,G,VVS1,61.2,54.0,949,4.69,4.72,2.88
7020,1.1,Ideal,I,SI2,62.8,57.0,4158,6.63,6.56,4.14
2641,0.79,Premium,E,VS2,59.4,60.0,3230,6.08,6.05,3.6
48888,0.7,Very Good,I,SI1,62.5,60.0,2039,5.64,5.68,3.54
53653,0.78,Ideal,G,SI2,61.5,56.0,2706,5.94,5.97,3.66
25402,2.29,Premium,G,SI2,62.5,59.0,14108,8.38,8.33,5.22
8260,1.0,Very Good,H,SI2,62.0,57.0,4379,6.4,6.34,3.95
23384,0.36,Very Good,E,SI1,60.8,59.0,631,4.56,4.59,2.78
37269,0.32,Very Good,H,SI1,61.8,56.0,482,4.38,4.41,2.71
32433,0.41,Premium,D,VS2,62.6,59.0,792,4.74,4.75,2.97
881,0.9,Fair,I,SI1,65.7,58.0,2873,6.03,6.0,3.95
30394,0.33,Ideal,H,VVS1,62.1,55.0,730,4.46,4.5,2.78
27301,2.21,Very Good,I,SI1,62.9,59.0,17784,8.3,8.34,5.23
30381,0.3,Very Good,F,VVS2,62.5,56.0,730,4.26,4.29,2.67
7803,1.02,Premium,G,SI2,62.5,59.0,4291,6.37,6.42,4.0
31879,0.3,Very Good,H,VVS2,63.4,57.0,776,4.24,4.21,2.68
49885,0.7,Premium,G,SI2,61.1,60.0,2177,5.67,5.62,3.45
35231,0.34,Good,H,VVS1,64.0,57.0,893,4.43,4.38,2.82
23911,1.7,Ideal,I,VS1,63.0,55.0,12030,7.75,7.54,4.76
13242,1.04,Ideal,H,SI1,61.7,56.0,5469,6.51,6.55,4.03
15533,1.21,Premium,E,SI2,61.5,58.0,6223,6.86,6.79,4.2
38338,0.32,Ideal,G,IF,60.5,57.0,1020,4.44,4.42,2.68
4135,1.06,Ideal,F,I1,61.8,55.0,3544,6.55,6.58,4.06
17617,1.21,Premium,H,VS1,62.3,58.0,7094,6.77,6.84,4.24
30687,0.42,Good,G,SI1,63.2,57.0,737,4.77,4.79,3.02
8045,0.39,Premium,J,VS2,61.3,60.0,581,4.65,4.68,2.86
17471,1.05,Very Good,G,VS1,62.3,56.0,7010,6.45,6.51,4.04
52536,0.71,Ideal,I,VVS1,62.4,57.0,2530,5.67,5.71,3.55
4025,0.73,Ideal,F,VVS2,61.7,54.0,3524,5.76,5.82,3.57
37361,0.4,Ideal,F,VS1,61.3,56.0,982,4.73,4.76,2.91
23585,1.24,Ideal,G,VVS2,61.1,56.0,11601,6.94,6.97,4.25
33749,0.31,Ideal,F,VVS1,62.1,54.0,840,4.37,4.39,2.72
5721,0.25,Very Good,E,VVS2,60.9,59.0,575,4.03,4.11,2.48
53369,0.53,Ideal,F,IF,61.3,57.0,2658,5.19,5.21,3.19
22081,1.31,Ideal,G,VS1,61.9,56.0,10099,7.03,7.13,4.38
11611,1.3,Very Good,J,SI2,61.1,61.0,5047,6.95,7.0,4.26
1335,0.77,Very Good,H,VS1,62.8,58.0,2961,5.75,5.78,3.62
24497,2.11,Very Good,J,SI2,60.8,61.0,12771,8.21,8.36,5.04
47678,0.51,Ideal,D,VS2,61.8,55.0,1882,5.16,5.1,3.17
35849,0.31,Ideal,F,VVS2,61.5,56.0,917,4.35,4.37,2.68
1000,1.12,Premium,J,SI2,60.6,59.0,2898,6.68,6.61,4.03
25990,2.11,Premium,D,SI2,58.7,60.0,15198,8.45,8.41,4.95
25004,1.51,Ideal,G,VS2,62.1,55.0,13532,7.33,7.38,4.57
3524,0.71,Very Good,D,VS1,63.2,57.0,3406,5.63,5.67,3.57
22632,1.59,Very Good,D,SI2,59.9,59.0,10685,7.6,7.52,4.53
26964,2.4,Ideal,I,SI2,63.8,58.0,17039,8.41,8.37,5.35
19211,1.01,Good,D,VS1,63.1,59.0,7955,6.34,6.37,4.01
19281,1.06,Premium,G,VVS2,59.6,58.0,8003,6.61,6.65,3.95
25386,1.5,Premium,F,VS2,61.1,58.0,14071,7.33,7.36,4.49
11708,0.34,Ideal,G,VS2,61.5,57.0,596,4.47,4.51,2.76
2997,0.9,Good,I,VS2,63.7,61.0,3303,6.06,6.1,3.87
47556,0.7,Ideal,J,VS2,62.6,57.0,1874,5.64,5.67,3.54
25671,1.5,Very Good,E,VS2,59.5,58.0,14592,7.44,7.48,4.44
48698,0.71,Very Good,I,SI1,62.9,59.0,2008,5.66,5.7,3.57
44407,0.56,Ideal,G,VS2,62.2,57.0,1585,5.29,5.25,3.28
27894,0.32,Ideal,I,IF,61.4,57.0,655,4.39,4.44,2.71
53901,0.73,Ideal,H,VS2,62.5,58.0,2752,5.71,5.75,3.58
3834,0.78,Very Good,G,VS1,61.5,55.0,3472,5.92,5.97,3.66
39425,0.41,Premium,F,VS1,61.1,58.0,1076,4.78,4.74,2.91
15580,1.03,Ideal,D,SI1,61.9,57.0,6250,6.52,6.54,4.04
53443,0.92,Very Good,D,I1,63.0,58.0,2674,6.13,6.18,3.88
11529,1.25,Premium,H,SI1,60.7,58.0,5027,7.04,6.99,4.26
6353,0.9,Very Good,E,SI1,60.1,58.0,4034,6.25,6.29,3.77
12613,1.02,Very Good,G,SI1,61.3,56.0,5291,6.43,6.53,3.97
49487,0.7,Good,G,SI1,63.8,59.0,2117,5.62,5.58,3.57
52657,0.71,Very Good,G,VS2,63.3,56.0,2549,5.67,5.74,3.61
14890,1.2,Ideal,G,SI1,60.5,56.0,5996,6.84,6.87,4.15
44962,0.55,Ideal,F,VS2,62.0,56.0,1636,5.3,5.25,3.27
17394,0.32,Good,D,SI2,63.7,56.0,612,4.34,4.33,2.76
10458,1.0,Premium,H,SI1,62.7,59.0,4788,6.37,6.3,3.97
42814,0.52,Very Good,F,SI1,60.3,61.0,1354,5.21,5.27,3.16
5677,0.95,Ideal,I,VS2,62.2,57.0,3884,6.29,6.22,3.89
8467,1.03,Good,F,SI2,59.0,59.0,4414,6.55,6.6,3.88
7096,1.01,Very Good,H,SI2,58.8,58.0,4166,6.57,6.62,3.88
30259,0.34,Very Good,D,VS1,59.8,57.0,725,4.54,4.59,2.73
2995,0.9,Good,I,VS2,63.8,55.0,3303,6.07,6.16,3.9
48675,0.71,Very Good,I,SI2,60.4,59.0,2003,5.76,5.79,3.49
12300,1.09,Premium,H,SI1,61.6,57.0,5219,6.63,6.59,4.07
6590,1.06,Premium,E,SI1,59.2,60.0,4078,6.64,6.6,3.92
52206,0.7,Ideal,G,SI1,61.3,56.0,2480,5.73,5.78,3.53
25339,2.3,Premium,H,SI2,60.6,59.0,14042,8.4,8.37,5.08
15240,1.29,Premium,G,SI2,61.1,59.0,6116,7.03,6.95,4.27
1844,0.93,Premium,J,VS1,60.3,58.0,3062,6.37,6.31,3.82
49227,0.51,Ideal,F,VVS2,62.2,57.0,2082,5.12,5.14,3.19
24882,2.12,Premium,H,SI2,61.5,59.0,13307,8.26,8.21,5.06
50890,0.59,Very Good,H,IF,61.7,56.0,2317,5.42,5.48,3.36
52533,0.7,Ideal,I,VVS2,61.1,56.0,2530,5.73,5.76,3.52
10151,1.1,Fair,D,SI2,64.6,54.0,4725,6.56,6.49,4.22
22878,1.32,Ideal,E,VS2,62.0,56.0,10919,7.02,7.07,4.37
28135,0.29,Very Good,E,VVS1,58.9,59.0,664,4.33,4.4,2.57
29389,0.31,Very Good,E,SI1,63.1,57.0,698,4.35,4.3,2.73
19979,1.51,Premium,J,VS1,61.8,61.0,8524,7.26,7.21,4.47
21507,1.54,Ideal,I,VS2,60.2,59.0,9600,7.52,7.57,4.54
7460,0.9,Very Good,H,VS1,63.5,59.0,4234,6.13,6.1,3.88
34368,0.41,Premium,F,VS2,61.3,58.0,863,4.79,4.84,2.95
38274,0.21,Very Good,E,VS2,63.2,54.0,386,3.82,3.78,2.4
53895,0.71,Ideal,G,SI1,60.5,56.4,2751,5.76,5.8,3.5
52399,0.56,Ideal,G,VVS2,61.0,57.0,2510,5.32,5.36,3.26
27483,2.03,Premium,G,VS2,60.9,59.0,18166,8.17,8.14,4.97
43912,0.35,Premium,I,SI2,60.9,58.0,512,4.56,4.53,2.77
329,0.72,Premium,F,VS1,62.4,58.0,2802,5.83,5.7,3.6
3557,0.92,Very Good,H,SI2,62.8,59.0,3417,6.14,6.16,3.86
42231,0.62,Premium,E,SI2,58.6,58.0,1291,5.58,5.52,3.25
11276,1.04,Ideal,G,SI2,61.9,58.0,4973,6.47,6.51,4.02
44535,0.5,Very Good,G,VS1,61.9,59.0,1603,5.06,5.08,3.14
51654,0.26,Ideal,G,VVS2,62.3,56.0,545,4.07,4.1,2.54
30338,0.34,Premium,F,SI1,59.4,62.0,727,4.59,4.54,2.71
6068,0.77,Premium,D,VS1,59.4,59.0,3966,6.0,5.96,3.55
28627,0.23,Very Good,H,VVS1,61.6,56.0,434,3.94,3.97,2.43
42237,0.64,Very Good,H,SI2,64.2,58.0,1292,5.43,5.48,3.5
12441,1.0,Premium,G,VS2,60.8,58.0,5242,6.44,6.4,3.9
5661,1.0,Ideal,I,SI2,60.9,57.0,3881,6.47,6.43,3.93
34060,0.36,Ideal,D,SI1,61.2,57.0,851,4.63,4.59,2.82
23805,1.65,Premium,G,SI1,61.0,58.0,11864,7.66,7.62,4.66
16526,1.05,Ideal,G,VS2,60.8,57.0,6604,6.65,6.58,4.02
35825,0.48,Good,G,SI1,64.7,58.0,914,4.84,4.93,3.16
35871,0.34,Ideal,D,VVS2,60.1,57.0,918,4.54,4.58,2.74
33059,0.3,Ideal,F,VVS1,62.0,58.0,814,4.26,4.29,2.65
18250,1.2,Ideal,G,VS2,62.6,57.0,7413,6.74,6.81,4.24
36697,0.39,Ideal,G,VVS2,62.2,54.0,952,4.67,4.7,2.91
31347,0.27,Ideal,E,VVS2,61.9,56.0,760,4.16,4.19,2.58
26578,2.01,Ideal,I,SI1,64.8,62.0,16287,7.92,7.82,5.1
21994,1.66,Premium,J,VVS2,62.6,59.0,10062,7.58,7.54,4.73
21444,1.27,Ideal,F,VS2,61.0,59.0,9547,6.96,6.98,4.25
1658,0.85,Ideal,G,SI1,61.6,55.0,3023,6.09,6.11,3.76
1712,0.32,Premium,G,VS2,60.5,58.0,561,4.41,4.42,2.67
20530,1.51,Good,H,SI1,62.2,61.0,8854,7.25,7.32,4.53
53765,0.7,Very Good,D,SI1,62.6,57.0,2726,5.67,5.7,3.56
14225,1.38,Ideal,J,SI2,61.0,56.0,5765,7.22,7.26,4.42
46757,0.61,Premium,G,VS2,63.0,58.0,1800,5.43,5.4,3.41
48018,0.5,Ideal,H,VS2,62.3,55.0,1921,5.09,5.12,3.18
1325,0.74,Fair,G,VVS2,65.2,58.0,2959,5.7,5.6,3.69
40580,0.54,Ideal,G,SI2,60.4,59.0,1153,5.24,5.29,3.18
48539,0.5,Premium,G,VVS1,61.3,57.0,1987,5.15,5.07,3.13
35162,0.41,Ideal,I,VVS1,62.0,54.5,891,4.77,4.8,2.97
9752,0.94,Very Good,E,SI1,62.4,56.0,4661,6.24,6.27,3.9
51248,0.7,Premium,D,SI2,60.5,58.0,2354,5.8,5.74,3.49
49937,0.58,Good,E,VS1,58.6,64.0,2185,5.4,5.46,3.18
42109,0.65,Ideal,J,SI1,61.4,55.0,1276,5.58,5.62,3.44
29593,0.32,Good,D,SI1,63.8,55.0,706,4.36,4.35,2.78
45877,0.51,Very Good,E,VS1,61.0,59.0,1717,5.13,5.17,3.14
16769,1.01,Very Good,F,VS1,63.9,55.0,6679,6.28,6.36,4.04
50377,0.6,Ideal,H,VS1,61.3,55.0,2250,5.47,5.49,3.36
43317,0.38,Ideal,E,IF,62.2,54.1,1402,4.64,4.67,2.89
32361,0.3,Premium,G,VVS1,61.7,58.0,789,4.26,4.3,2.64
21616,1.71,Very Good,J,VS1,61.2,59.0,9707,7.65,7.72,4.7
23816,1.5,Premium,F,SI1,62.9,59.0,11878,7.34,7.29,4.6
26260,2.03,Ideal,G,SI2,62.6,56.0,15717,8.15,8.1,5.08
26398,2.14,Premium,I,SI2,60.1,58.0,15915,8.41,8.37,5.04
636,0.95,Fair,G,SI1,66.7,56.0,2841,6.16,6.03,4.06
15468,1.21,Very Good,H,SI1,62.2,56.0,6194,6.75,6.79,4.21
19660,1.04,Ideal,G,VVS1,62.5,55.0,8268,6.54,6.45,4.06
31198,0.32,Ideal,I,VVS1,62.5,55.0,756,4.4,4.37,2.74
8571,1.1,Premium,I,SI1,62.7,58.0,4435,6.58,6.54,4.11
30012,0.42,Very Good,F,SI1,63.1,56.0,717,4.77,4.8,3.02
32538,0.27,Ideal,E,VVS2,62.2,55.0,799,4.17,4.12,2.58
10542,1.01,Premium,G,SI1,62.7,59.0,4808,6.41,6.35,4.0
20902,1.55,Ideal,I,SI1,62.3,54.8,9117,7.37,7.39,4.61
34829,0.3,Premium,H,VVS1,62.5,59.0,878,4.29,4.26,2.67
28824,0.41,Premium,D,SI2,62.3,58.0,683,4.74,4.77,2.96
20581,1.13,Ideal,G,VVS2,61.5,57.0,8889,6.67,6.71,4.12
28832,0.41,Premium,E,SI2,61.3,59.0,683,4.8,4.85,2.96
50004,0.74,Fair,H,VS1,66.3,63.0,2193,5.63,5.5,3.69
49573,0.74,Premium,G,SI1,58.3,58.0,2131,5.97,5.93,3.47
48545,0.52,Ideal,I,IF,60.2,56.0,1988,5.23,5.27,3.16
24995,1.5,Premium,F,VS2,61.3,58.0,13506,7.36,7.31,4.5
25875,2.47,Premium,I,SI2,62.5,56.0,14970,8.65,8.6,5.39
37315,0.38,Ideal,E,VS1,62.6,53.5,979,4.61,4.66,2.9
27928,0.38,Premium,E,SI1,58.1,58.0,658,4.85,4.79,2.8
10925,1.04,Premium,I,VS1,61.6,56.0,4892,6.59,6.52,4.04
38543,0.34,Ideal,D,VS2,61.3,57.0,1033,4.5,4.47,2.75
8782,1.0,Premium,H,SI1,61.2,62.0,4469,6.36,6.32,3.88
52788,0.97,Very Good,I,SI2,63.4,58.0,2567,6.34,6.2,3.98
10644,1.11,Very Good,G,VS2,63.4,56.0,4834,6.62,6.54,4.18
48627,0.7,Fair,E,SI1,57.2,66.0,2000,5.76,5.74,3.29
23566,1.57,Premium,H,VS2,61.0,59.0,11575,7.54,7.5,4.59
18848,1.5,Good,F,SI2,62.9,59.0,7727,7.19,7.32,4.56
37651,0.51,Ideal,I,SI2,61.3,55.0,991,5.18,5.19,3.18
28516,0.32,Ideal,I,IF,60.8,54.0,673,4.44,4.47,2.71
3845,0.91,Premium,H,SI1,60.9,58.0,3475,6.22,6.26,3.8
52227,0.8,Good,G,SI2,63.7,58.0,2484,5.88,5.83,3.73
39566,0.64,Good,E,SI2,56.6,59.0,1080,5.77,5.74,3.26
36360,0.4,Ideal,I,VVS2,62.2,55.0,939,4.72,4.76,2.95
18206,1.19,Premium,G,VS2,61.9,58.0,7389,6.86,6.74,4.21
43782,0.62,Ideal,F,SI2,61.3,55.0,1441,5.55,5.47,3.38
27137,1.75,Ideal,G,VS2,61.5,57.0,17343,7.76,7.72,4.76
5432,1.01,Good,F,SI2,63.0,60.0,3827,6.28,6.35,3.98
508,0.7,Premium,E,VS2,60.7,62.0,2822,5.72,5.68,3.46
418,0.36,Ideal,I,VS2,61.9,56.0,556,4.54,4.57,2.82
32411,0.41,Ideal,D,SI1,62.3,55.0,791,4.77,4.79,2.98
32906,0.33,Ideal,F,VVS2,62.2,56.0,810,4.43,4.45,2.76
6424,0.9,Ideal,H,VS2,62.4,56.0,4044,6.15,6.18,3.85
24974,1.51,Premium,F,VS2,62.2,60.0,13474,7.25,7.34,4.54
23794,1.3,Ideal,G,VVS2,60.9,57.0,11853,7.04,7.11,4.31
31768,0.32,Ideal,G,VS1,60.7,56.0,773,4.46,4.43,2.7
49621,0.32,Ideal,F,SI2,62.6,56.0,540,4.41,4.37,2.75
10906,1.01,Ideal,I,VS2,61.3,53.0,4887,6.52,6.54,4.0
28655,0.32,Very Good,G,VVS1,60.9,57.0,676,4.41,4.44,2.69
3883,0.9,Good,H,SI1,63.1,63.0,3484,6.04,6.1,3.83
41514,0.44,Ideal,G,VVS1,61.8,55.0,1235,4.86,4.91,3.02
10142,1.12,Very Good,I,SI1,61.7,58.1,4724,6.6,6.66,4.09
27056,0.28,Premium,H,VVS1,59.9,62.0,646,4.28,4.23,2.55
27187,2.18,Premium,H,SI2,59.1,60.0,17473,8.49,8.45,5.01
43295,0.52,Ideal,H,VS2,61.6,55.0,1401,5.19,5.24,3.21
37006,0.33,Ideal,H,VVS1,61.7,56.0,965,4.48,4.46,2.76
39177,0.35,Ideal,D,VS2,61.6,56.0,1063,4.56,4.53,2.8
37452,0.35,Premium,E,VS2,59.5,58.0,984,4.62,4.59,2.74
11478,1.13,Very Good,F,SI2,59.1,59.0,5014,6.81,6.87,4.04
17495,1.27,Very Good,I,VS1,60.6,59.0,7031,7.04,6.96,4.24
9252,0.9,Very Good,E,SI1,63.2,58.0,4560,6.12,6.1,3.86
19768,1.65,Ideal,J,SI1,62.5,56.0,8334,7.59,7.54,4.73
31085,0.33,Ideal,H,VVS1,61.7,56.0,752,4.46,4.48,2.76
39851,0.38,Ideal,E,VVS2,61.6,55.0,1100,4.67,4.72,2.89
47686,0.51,Premium,F,VVS2,61.2,59.0,1882,5.19,5.1,3.15
13652,1.16,Ideal,I,VS2,60.1,62.0,5587,6.83,6.78,4.09
33838,0.53,Ideal,I,SI2,61.8,55.0,844,5.22,5.26,3.24
5647,1.2,Very Good,J,SI2,59.6,62.0,3880,6.9,6.95,4.13
49555,0.91,Fair,I,SI2,65.0,58.0,2129,6.05,6.02,3.92
14223,1.68,Good,E,I1,64.3,60.0,5765,7.44,7.48,4.8
22066,1.3,Premium,F,VS2,60.4,59.0,10090,7.12,7.06,4.28
36651,0.37,Premium,F,VVS2,62.9,56.0,948,4.58,4.52,2.86
47365,0.54,Ideal,H,VVS1,60.3,56.0,1846,5.28,5.33,3.2
52975,0.35,Ideal,F,SI1,61.5,54.0,552,4.54,4.6,2.81
36200,0.42,Ideal,E,SI1,61.8,56.0,931,4.8,4.84,2.98
2521,0.71,Very Good,D,VS2,59.7,55.0,3203,5.85,5.88,3.5
45408,0.52,Ideal,E,VS1,62.5,56.0,1668,5.11,5.16,3.21
215,0.7,Ideal,G,VS1,61.4,59.0,2780,5.64,5.73,3.49
14865,1.0,Very Good,D,SI1,59.3,61.0,5987,6.45,6.5,3.84
33364,0.41,Ideal,G,VS2,62.4,54.0,827,4.78,4.81,2.99
53512,0.71,Premium,F,VS2,61.9,59.0,2686,5.75,5.72,3.55
21953,1.51,Premium,H,SI1,60.7,59.0,10020,7.43,7.39,4.5
15764,1.3,Very Good,I,SI1,62.3,58.0,6302,6.93,6.96,4.33
12044,0.34,Ideal,G,VS2,62.1,55.0,596,4.46,4.49,2.78
45860,0.7,Very Good,G,SI2,63.4,57.0,1715,5.62,5.58,3.55
15731,0.95,Ideal,F,SI1,61.7,56.0,6291,6.31,6.34,3.9
11375,0.34,Premium,H,VS1,61.4,59.0,596,4.5,4.53,2.77
22918,1.5,Very Good,H,VS2,62.8,57.0,10959,7.25,7.3,4.57
50716,0.67,Good,F,VS1,62.3,62.0,2293,5.5,5.59,3.46
48521,0.54,Ideal,G,VVS2,61.4,55.0,1985,5.22,5.3,3.23
12349,1.05,Premium,H,SI1,61.3,58.0,5228,6.52,6.47,3.98
14201,1.01,Very Good,G,VS2,61.6,61.0,5759,6.36,6.46,3.95
4433,1.05,Fair,F,SI2,66.0,60.0,3615,6.3,6.22,4.13
53488,0.5,Ideal,E,VVS1,61.9,58.0,2682,5.07,5.11,3.15
45794,0.51,Very Good,G,VS1,63.4,57.0,1709,5.08,5.04,3.21
37864,0.4,Ideal,G,VS2,60.5,57.0,1003,4.74,4.8,2.89
23490,1.5,Fair,E,SI1,56.2,58.0,11489,7.71,7.6,4.3
47290,0.3,Good,J,VS1,63.5,58.0,394,4.24,4.27,2.7
384,0.83,Very Good,D,SI1,63.5,54.0,2811,5.98,5.95,3.79
21940,1.35,Premium,G,VS1,62.1,59.0,10012,7.06,7.02,4.37
53666,1.09,Premium,I,SI2,62.3,62.0,2708,6.63,6.57,4.11
14505,1.81,Fair,J,I1,68.0,57.0,5859,7.43,7.39,5.04
20104,1.2,Very Good,G,VS1,61.0,59.0,8577,6.81,6.86,4.17
367,0.93,Premium,J,SI2,61.9,57.0,2807,6.21,6.19,3.84
41609,0.32,Premium,J,VS2,61.9,59.0,393,4.35,4.38,2.7
11201,1.16,Premium,I,VS2,62.2,58.0,4958,6.74,6.67,4.17
46886,0.7,Premium,G,SI2,62.5,62.0,1814,5.58,5.56,3.48
27418,2.0,Good,H,VS2,63.8,59.0,18023,7.88,8.01,5.07
53772,0.7,Ideal,D,SI1,62.3,53.0,2726,5.7,5.72,3.56
28337,0.33,Premium,G,VS1,61.9,59.0,666,4.43,4.45,2.75
33831,0.4,Ideal,F,VS2,62.6,54.0,843,4.73,4.78,2.98
45062,0.58,Fair,E,SI1,64.4,57.0,1641,5.26,5.24,3.38
9786,1.01,Very Good,I,VS2,62.3,60.0,4666,6.33,6.41,3.97
43535,0.53,Ideal,H,VS2,61.6,55.0,1427,5.23,5.25,3.23
29507,0.32,Ideal,E,VS2,62.1,55.0,702,4.36,4.4,2.72
3914,0.72,Very Good,E,VVS2,61.3,60.0,3495,5.73,5.76,3.52
47631,0.67,Good,I,VVS2,58.9,51.0,1882,5.74,5.78,3.4
51687,0.76,Ideal,I,SI1,61.6,54.0,2399,5.86,5.92,3.63
46291,0.3,Premium,H,VS1,61.3,58.0,526,4.29,4.32,2.64
39739,0.7,Fair,G,I1,68.6,59.0,1092,5.45,5.31,3.7
2431,0.73,Ideal,G,VVS2,62.2,55.0,3183,5.74,5.77,3.58
4363,1.1,Premium,I,SI2,59.7,62.0,3604,6.8,6.64,4.01
40989,0.45,Premium,G,VVS2,61.4,61.0,1181,4.95,4.89,3.02
38358,0.33,Ideal,F,VVS1,62.4,55.0,1021,4.42,4.4,2.75
3023,0.9,Ideal,I,SI1,60.8,57.0,3308,6.22,6.25,3.79
14038,1.09,Premium,H,SI1,59.5,58.0,5706,6.73,6.71,4.0
21588,1.65,Premium,F,SI2,60.5,61.0,9693,7.7,7.65,4.64
2656,1.05,Ideal,H,SI2,60.6,57.0,3234,6.59,6.55,3.98
558,0.72,Ideal,E,SI1,62.3,57.0,2831,5.7,5.76,3.57
