Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
21594,1.5,Premium,H,SI1,58.8,59.0,9697,7.53,7.47,4.41
34601,0.27,Very Good,E,VS1,61.9,59.0,470,4.16,4.21,2.59
32898,0.36,Ideal,E,SI1,62.0,57.0,810,4.57,4.53,2.82
37793,0.38,Ideal,E,VS1,62.1,56.0,1000,4.62,4.65,2.88
29341,0.31,Premium,G,VS2,59.2,60.0,698,4.47,4.42,2.63
1733,0.32,Ideal,G,VS2,61.8,55.0,561,4.41,4.42,2.73
13448,1.0,Very Good,G,SI1,61.0,56.7,5522,6.44,6.47,3.94
24547,2.02,Premium,J,VS2,61.1,58.0,12832,8.04,8.1,4.93
46955,0.3,Premium,G,VS2,61.6,60.0,526,4.28,4.33,2.65
14983,1.16,Ideal,H,SI1,62.2,54.0,6036,6.72,6.75,4.19
3760,0.86,Ideal,E,SI1,62.3,54.0,3456,6.13,6.07,3.8
42368,0.51,Very Good,E,SI1,61.2,61.0,1304,5.13,5.16,3.15
18163,1.51,Ideal,I,SI2,61.2,58.0,7362,7.33,7.42,4.51
19044,0.41,Good,J,VS1,63.2,59.0,621,4.67,4.7,2.96
38756,0.43,Ideal,H,SI1,61.5,57.0,1045,4.88,4.84,2.99
46132,0.73,Premium,I,SI2,59.2,58.0,1744,5.9,5.85,3.47
5706,0.3,Premium,D,SI2,61.2,57.0,574,4.33,4.3,2.64
31911,0.3,Ideal,G,VS1,62.6,57.0,776,4.29,4.27,2.68
5937,1.01,Very Good,F,SI2,60.8,63.0,3945,6.32,6.38,3.86
26012,0.35,Ideal,D,SI1,62.3,55.0,644,4.51,4.54,2.82
1766,0.75,Very Good,D,SI1,59.7,62.0,3046,5.89,5.94,3.53
41220,0.43,Ideal,G,VVS1,61.5,56.0,1207,4.85,4.87,2.99
15461,1.33,Ideal,J,VS1,62.4,55.0,6190,7.02,7.05,4.39
25912,1.5,Premium,D,VS2,60.2,59.0,15052,7.48,7.36,4.47
42597,0.5,Ideal,E,SI1,62.8,57.0,1331,5.05,5.08,3.18
6862,0.81,Ideal,G,VVS2,61.7,55.1,4127,5.97,6.04,3.71
262,0.87,Very Good,I,SI1,63.6,55.8,2791,6.07,6.1,3.87
18892,0.9,Very Good,E,IF,63.9,55.0,7747,6.05,6.09,3.88
8735,0.9,Premium,G,VS1,62.3,60.0,4460,6.08,6.0,3.76
22822,1.38,Premium,G,VS1,62.4,58.0,10850,7.14,7.09,4.44
2701,0.31,Ideal,G,VS2,62.2,54.0,562,4.38,4.4,2.73
33383,0.41,Good,J,IF,63.6,54.0,827,4.72,4.75,3.01
53902,0.57,Premium,E,VS1,61.6,58.0,2753,5.36,5.33,3.29
4286,1.0,Premium,F,SI2,60.2,58.0,3584,6.47,6.42,3.88
47667,0.34,Ideal,G,SI1,61.8,54.4,531,4.49,4.52,2.79
39519,0.32,Premium,E,VVS2,61.1,58.0,1080,4.45,4.42,2.71
15141,1.12,Ideal,F,SI1,61.6,56.0,6087,6.66,6.72,4.12
25084,1.52,Premium,G,VS2,62.0,58.0,13606,7.39,7.33,4.56
17838,1.12,Ideal,G,VS2,62.2,54.0,7193,6.65,6.7,4.15
24255,1.5,Ideal,F,SI1,62.0,60.0,12466,7.32,7.29,4.53
36532,0.42,Premium,G,SI1,61.7,58.0,945,4.8,4.76,2.95
29041,0.42,Very Good,G,SI1,61.6,61.0,687,4.79,4.82,2.96
30045,0.47,Fair,F,SI2,67.6,57.0,719,4.81,4.72,3.23
14221,1.14,Ideal,H,SI1,62.2,54.0,5763,6.69,6.74,4.18
87,0.24,Premium,H,VVS1,61.2,58.0,554,4.01,3.96,2.44
7970,0.7,Ideal,D,VS1,61.5,57.0,4323,5.68,5.71,3.5
19174,1.14,Very Good,D,VS2,58.7,60.0,7928,6.82,6.88,4.02
49773,0.5,Premium,F,VVS2,61.8,56.0,2160,5.15,5.11,3.17
8885,1.04,Ideal,F,SI2,62.4,56.0,4486,6.4,6.48,4.02
40289,0.27,Ideal,H,VVS2,61.9,55.0,496,4.14,4.16,2.57
28266,0.26,Ideal,I,VS1,61.9,56.0,358,4.08,4.16,2.55
2278,0.77,Ideal,D,SI1,62.3,56.0,3158,5.84,5.87,3.65
26618,1.51,Ideal,F,VS1,62.1,56.0,16370,7.34,7.38,4.57
12261,1.07,Ideal,I,VS1,62.0,57.0,5207,6.5,6.56,4.05
34648,0.31,Ideal,E,VS2,61.8,54.0,872,4.37,4.34,2.69
3173,0.72,Very Good,F,VVS2,63.4,56.0,3338,5.68,5.71,3.61
14072,1.04,Good,D,SI1,63.7,58.0,5708,6.43,6.39,4.08
42440,0.43,Ideal,D,VS2,61.3,55.0,1314,4.84,4.88,2.98
19702,0.37,Very Good,G,SI2,63.4,57.0,624,4.57,4.55,2.89
36316,0.32,Ideal,G,VVS2,61.3,56.0,936,4.44,4.43,2.72
37730,0.41,Good,F,VVS2,63.6,56.0,996,4.68,4.72,2.99
8248,1.04,Very Good,G,SI2,62.6,58.0,4375,6.42,6.49,4.04
49370,0.56,Very Good,E,VVS2,62.6,57.0,2100,5.25,5.23,3.28
51128,1.05,Premium,I,I1,61.8,56.0,2339,6.53,6.48,4.02
15387,0.29,Very Good,G,VVS1,62.0,55.0,607,4.27,4.29,2.65
16993,1.01,Very Good,E,VS2,63.5,58.0,6787,6.36,6.34,4.03
20068,0.31,Ideal,H,VVS2,61.1,56.0,625,4.33,4.37,2.66
12151,1.0,Premium,E,SI1,61.1,60.0,5174,6.47,6.42,3.94
11126,1.0,Ideal,F,SI1,62.4,55.0,4939,6.45,6.37,4.0
1657,0.65,Ideal,E,VVS2,62.1,57.0,3023,5.55,5.6,3.46
22929,1.02,Very Good,F,IF,62.5,58.0,10967,6.39,6.54,4.04
29360,0.31,Ideal,G,VS2,62.7,57.0,698,4.34,4.31,2.71
26559,1.63,Ideal,G,VS1,61.5,57.0,16241,7.58,7.6,4.67
24857,2.0,Ideal,J,VS2,62.3,55.0,13263,8.03,8.06,5.01
27023,2.22,Very Good,I,SI1,62.4,55.0,17160,8.29,8.35,5.19
687,0.86,Premium,H,SI1,62.7,59.0,2851,6.04,5.98,3.77
40748,0.47,Ideal,G,SI1,60.8,56.0,1163,5.0,5.03,3.05
25915,1.54,Ideal,G,VVS2,62.5,57.0,15059,7.3,7.36,4.58
6886,1.06,Very Good,I,SI2,62.8,56.0,4132,6.47,6.55,4.09
24961,1.68,Premium,G,VS1,58.2,57.0,13445,7.89,7.85,4.58
24052,0.3,Very Good,G,VVS1,62.8,55.0,635,4.28,4.31,2.7
32704,0.31,Ideal,F,VS2,62.1,53.0,802,4.39,4.34,2.71
17217,1.35,Very Good,I,VS2,61.7,59.0,6884,7.05,7.09,4.36
23925,2.01,Ideal,J,SI1,62.1,56.0,12048,8.08,8.03,5.0
28168,0.32,Ideal,G,VS1,61.6,55.0,665,4.43,4.5,2.75
8078,1.01,Premium,D,SI2,60.8,61.0,4338,6.5,6.45,3.94
53103,0.7,Ideal,E,SI1,60.6,57.0,2614,5.76,5.79,3.5
4633,0.78,Very Good,D,VS2,62.2,56.0,3668,5.85,5.91,3.66
48582,0.54,Ideal,D,VS2,61.1,57.0,1993,5.25,5.22,3.2
39393,0.42,Good,G,VVS2,57.7,59.8,1076,4.95,4.96,2.86
2927,0.9,Fair,I,VVS2,60.9,66.0,3288,6.1,6.12,3.72
49789,0.51,Ideal,G,IF,61.6,54.0,2162,5.17,5.19,3.19
48493,0.54,Ideal,G,VVS2,61.9,57.0,1981,5.22,5.25,3.24
18125,1.44,Fair,H,VS1,58.1,69.0,7338,7.49,7.34,4.32
49857,0.67,Very Good,F,VS2,63.2,60.0,2171,5.55,5.5,3.49
25572,1.97,Premium,F,SI2,61.1,58.0,14410,8.05,8.11,4.94
19177,1.51,Good,H,SI2,62.8,60.0,7929,7.22,7.26,4.55
28194,0.4,Ideal,H,SI1,62.0,56.0,666,4.68,4.74,2.92
40587,0.41,Premium,E,VS1,59.9,58.0,1153,4.88,4.83,2.91
43056,0.52,Ideal,I,VVS2,62.2,57.0,1376,5.18,5.11,3.2
35567,0.35,Ideal,F,VS2,61.4,54.0,906,4.58,4.54,2.8
22267,1.69,Very Good,E,SI2,62.6,59.0,10317,7.53,7.61,4.74
27690,1.72,Premium,G,VVS2,61.8,60.0,18730,7.65,7.68,4.74
53356,0.8,Ideal,G,SI2,62.2,57.0,2657,5.93,5.96,3.7
9282,1.04,Fair,E,SI2,67.5,56.0,4566,6.28,6.22,4.22
51384,0.71,Very Good,G,SI1,63.4,58.0,2368,5.65,5.68,3.59
32167,0.41,Ideal,H,SI2,61.7,56.0,787,4.8,4.77,2.95
783,0.71,Premium,D,VS1,62.9,57.0,2860,5.66,5.6,3.54
23193,1.71,Ideal,F,SI2,62.1,54.0,11199,7.72,7.67,4.78
23041,1.57,Ideal,H,SI1,62.4,56.0,11068,7.42,7.45,4.64
36046,0.34,Very Good,G,IF,61.0,56.0,924,4.5,4.54,2.76
22548,1.24,Premium,G,IF,60.5,58.0,10584,6.94,7.0,4.22
9378,0.32,Very Good,I,VVS1,63.0,58.0,589,4.32,4.38,2.74
48772,0.57,Premium,D,VS2,60.8,59.0,2019,5.38,5.34,3.26
12276,1.26,Good,J,VS2,63.2,57.3,5211,6.81,6.86,4.32
1059,0.31,Premium,I,VS2,59.8,60.0,558,4.42,4.38,2.63
6700,0.32,Ideal,J,VS2,61.5,53.0,409,4.44,4.47,2.74
9413,1.01,Very Good,G,SI1,62.9,61.0,4588,6.36,6.4,4.01
32517,0.4,Good,D,SI2,63.9,53.0,798,4.71,4.68,3.0
46951,0.3,Ideal,H,VS1,62.5,56.0,526,4.24,4.27,2.66
40386,0.42,Ideal,D,VVS2,62.0,55.0,1132,4.81,4.84,2.99
27722,1.94,Premium,F,SI1,62.6,58.0,18735,7.91,7.87,4.94
22652,1.72,Very Good,G,SI2,62.4,59.0,10697,7.63,7.67,4.77
20921,1.18,Premium,G,VVS2,61.6,58.0,9137,6.77,6.8,4.18
2462,0.7,Ideal,G,VVS2,60.6,56.0,3191,5.69,5.82,3.49
30792,0.3,Ideal,E,VVS2,62.1,54.0,742,4.32,4.35,2.69
13080,1.01,Very Good,E,SI1,62.8,59.0,5416,6.41,6.45,4.04
23997,1.5,Very Good,G,VS2,62.1,57.0,12156,7.21,7.31,4.51
37197,0.52,Very Good,I,SI2,60.9,59.0,974,5.14,5.18,3.14
53687,0.8,Very Good,E,SI2,62.9,54.0,2715,5.91,6.02,3.75
34582,0.5,Fair,E,SI2,68.6,56.0,871,4.87,4.75,3.3
19363,0.27,Ideal,D,VVS1,61.9,57.0,622,4.15,4.18,2.58
48792,0.72,Premium,G,SI2,62.8,61.0,2022,5.68,5.59,3.54
33322,0.35,Ideal,D,SI1,62.3,55.0,827,4.54,4.51,2.82
30162,0.4,Very Good,D,SI1,60.3,62.0,720,4.7,4.75,2.85
53520,0.72,Very Good,E,SI2,61.4,58.0,2688,5.76,5.8,3.55
22645,1.5,Ideal,H,VS2,62.2,57.0,10692,7.27,7.33,4.54
41954,0.23,Very Good,E,VVS2,61.6,61.0,505,3.92,3.97,2.43
51858,0.76,Good,G,SI1,57.7,63.0,2425,5.97,6.05,3.47
11397,0.34,Very Good,E,SI1,59.6,57.0,596,4.52,4.61,2.72
42274,0.23,Very Good,E,VVS2,59.3,60.0,505,4.0,4.1,2.4
35160,0.32,Premium,G,IF,61.0,59.0,891,4.38,4.41,2.68
45554,0.51,Premium,D,SI1,60.1,60.0,1687,5.18,5.14,3.1
18188,1.2,Ideal,G,SI1,61.6,57.0,7372,6.85,6.88,4.23
9519,1.04,Ideal,E,SI1,62.0,57.0,4613,6.5,6.47,4.02
40546,0.45,Good,D,VS2,63.7,61.0,1149,4.81,4.73,3.04
48847,0.71,Ideal,G,SI2,61.8,56.0,2031,5.7,5.72,3.53
16301,1.01,Very Good,E,VS2,60.4,58.0,6522,6.47,6.6,3.95
28763,0.31,Ideal,F,VS1,60.6,56.0,680,4.39,4.42,2.67
13155,1.01,Good,D,SI1,63.8,58.0,5443,6.34,6.38,4.06
37586,0.32,Ideal,F,VVS1,62.1,56.0,990,4.43,4.39,2.74
13265,1.13,Ideal,H,SI1,62.3,56.0,5483,6.69,6.66,4.16
41054,0.53,Very Good,H,SI1,61.7,55.0,1189,5.2,5.24,3.22
41289,0.59,Very Good,G,SI2,60.6,56.0,1210,5.47,5.48,3.32
23151,1.02,Premium,F,IF,62.5,58.0,11167,6.54,6.39,4.04
51941,0.73,Very Good,E,SI1,58.6,57.0,2441,5.91,6.0,3.49
38734,0.4,Ideal,G,VVS1,62.4,54.0,1043,4.73,4.76,2.96
4796,1.2,Fair,H,SI2,65.6,57.0,3696,6.73,6.57,4.36
35692,0.44,Ideal,H,SI1,61.6,56.0,911,4.87,4.93,3.02
40094,0.33,Ideal,G,VVS1,61.5,56.0,1114,4.46,4.45,2.74
3423,1.02,Ideal,G,I1,61.5,56.0,3382,6.49,6.46,3.98
13771,1.06,Ideal,F,SI1,62.2,57.0,5613,6.52,6.5,4.05
29633,0.24,Ideal,H,VVS2,62.5,54.0,442,3.95,3.98,2.48
17835,1.03,Premium,E,VS2,61.2,59.0,7192,6.53,6.47,3.98
34808,0.31,Very Good,G,IF,60.8,56.0,878,4.41,4.44,2.69
11407,1.01,Very Good,I,SI2,62.2,59.0,5000,6.36,6.41,3.97
17332,1.16,Ideal,H,VS2,62.1,57.0,6954,6.7,6.73,4.17
38151,0.36,Premium,F,VS1,61.3,57.0,1013,4.58,4.56,2.8
21002,1.3,Premium,G,VS2,60.9,60.0,9216,7.04,6.99,4.27
20913,1.12,Premium,G,IF,60.9,57.0,9126,6.79,6.68,4.1
23842,2.1,Fair,G,SI2,65.0,56.0,11923,8.09,7.98,5.21
37673,0.42,Premium,E,SI1,62.8,59.0,992,4.78,4.74,2.99
15962,1.22,Very Good,H,SI1,63.5,55.0,6387,6.78,6.73,4.29
22237,1.5,Good,H,VS2,61.2,61.0,10291,7.25,7.32,4.46
46597,0.54,Ideal,F,VS2,62.2,57.0,1786,5.24,5.21,3.25
1373,0.85,Very Good,E,SI2,63.1,58.0,2966,6.02,6.0,3.79
39187,0.5,Premium,F,SI1,61.2,59.0,1063,5.13,5.1,3.13
6987,0.92,Premium,H,VS1,61.0,62.0,4155,6.32,6.26,3.84
28449,0.31,Ideal,H,VVS1,61.3,56.0,671,4.36,4.39,2.68
3591,0.91,Premium,G,SI2,61.3,60.0,3423,6.17,6.2,3.79
6716,0.3,Ideal,J,VVS2,62.0,54.0,413,4.3,4.34,2.68
5201,0.9,Very Good,F,SI1,61.3,58.0,3780,6.08,6.13,3.74
49561,0.67,Very Good,G,VS2,59.4,59.4,2131,5.71,5.8,3.41
5464,1.23,Very Good,H,I1,61.9,60.6,3835,6.79,6.85,4.22
19600,1.57,Ideal,J,SI1,62.4,57.0,8221,7.51,7.4,4.65
1624,0.73,Very Good,D,SI1,60.8,59.0,3014,5.8,5.85,3.54
31091,0.33,Very Good,G,VVS2,63.0,57.0,752,4.38,4.42,2.77
42607,0.32,Very Good,I,VS1,59.8,60.0,505,4.44,4.46,2.66
18745,1.24,Premium,G,VS1,62.0,59.0,7660,6.88,6.92,4.28
11870,1.01,Ideal,G,SI1,62.9,56.0,5107,6.39,6.43,4.03
24239,2.11,Premium,J,SI2,60.7,60.0,12440,8.2,8.27,5.0
37974,0.33,Ideal,D,VS1,61.7,55.0,1007,4.48,4.5,2.77
45681,0.54,Ideal,E,VS2,61.6,59.0,1695,5.21,5.24,3.22
3724,0.36,Good,I,VS1,63.3,56.0,568,4.51,4.56,2.87
32774,0.34,Premium,D,SI1,61.2,58.0,803,4.49,4.47,2.74
30036,0.39,Good,F,SI1,63.6,58.0,718,4.6,4.65,2.94
52295,0.25,Very Good,D,VVS2,62.8,56.0,548,4.0,4.03,2.52
15182,1.21,Premium,I,SI1,61.7,56.0,6098,6.87,6.82,4.22
49604,0.7,Good,H,VS2,64.1,58.0,2137,5.51,5.57,3.55
12240,1.1,Ideal,I,SI1,61.6,55.0,5199,6.66,6.68,4.11
33136,0.31,Premium,E,VVS2,61.4,58.0,816,4.33,4.36,2.67
3307,0.73,Premium,E,VS1,61.2,58.0,3370,5.77,5.83,3.55
48891,0.57,Ideal,G,VVS2,61.9,56.0,2039,5.29,5.3,3.28
23512,1.4,Good,G,VVS2,63.4,59.0,11519,7.04,7.12,4.49
31821,0.41,Ideal,J,VS1,62.2,55.0,775,4.79,4.76,2.97
6863,0.74,Ideal,F,VVS1,60.8,60.0,4127,5.82,5.86,3.55
27732,2.55,Premium,I,VS1,61.8,62.0,18766,8.7,8.65,5.36
52765,0.77,Premium,G,SI1,60.7,58.0,2563,5.95,5.98,3.62
42321,0.41,Ideal,D,VVS2,62.1,56.0,1295,4.76,4.78,2.96
51192,0.7,Ideal,F,SI1,61.5,56.0,2348,5.74,5.7,3.52
3003,0.81,Ideal,F,SI2,62.1,56.0,3303,5.95,6.0,3.71
29925,0.31,Ideal,D,VS1,61.6,55.0,713,4.3,4.33,2.66
27030,2.0,Premium,F,SI1,58.8,61.0,17172,8.29,8.23,4.86
27363,0.34,Ideal,E,VS2,62.2,57.0,646,4.42,4.46,2.76
13660,1.24,Very Good,H,SI2,61.2,57.0,5592,6.87,7.02,4.25
41820,0.6,Ideal,G,SI2,59.1,56.0,1250,5.58,5.52,3.28
24122,2.12,Ideal,I,SI1,62.2,57.0,12284,8.21,8.14,5.08
39426,0.41,Ideal,F,VS1,62.5,57.0,1076,4.76,4.75,2.97
17670,1.59,Premium,F,SI2,62.2,58.0,7123,7.49,7.45,4.64
41466,0.41,Premium,G,VVS1,59.9,59.0,1230,4.83,4.79,2.88
14001,1.19,Premium,H,SI1,62.7,61.0,5698,6.73,6.66,4.2
2942,1.0,Very Good,J,SI2,62.8,63.0,3293,6.26,6.19,3.19
47356,0.5,Premium,D,VS2,60.2,57.0,1845,5.21,5.15,3.12
24740,2.17,Premium,F,SI2,59.3,61.0,13084,8.6,8.53,5.08
33523,0.34,Ideal,E,VS2,62.2,57.0,829,4.46,4.42,2.76
21672,1.46,Very Good,F,SI1,62.8,59.0,9770,7.13,7.18,4.49
224,0.75,Very Good,D,SI2,63.1,58.0,2782,5.78,5.73,3.63
38778,0.31,Ideal,F,IF,62.1,55.0,1046,4.35,4.34,2.7
20231,1.5,Very Good,I,VS2,58.4,61.0,8662,7.42,7.48,4.35
48206,0.7,Premium,H,SI1,61.1,58.0,1948,5.74,5.79,3.52
41349,0.59,Premium,I,SI1,62.8,59.0,1217,5.36,5.34,3.36
49586,0.7,Very Good,H,SI2,62.0,59.0,2135,5.68,5.7,3.53
24221,1.53,Ideal,F,SI1,62.6,55.0,12415,7.39,7.37,4.62
4142,0.71,Premium,G,IF,61.9,58.0,3545,5.74,5.77,3.56
38780,0.31,Premium,E,VVS2,61.3,60.0,1046,4.35,4.33,2.66
48707,0.56,Ideal,E,VS1,61.1,56.0,2010,5.29,5.34,3.25
8275,0.9,Good,H,VVS1,64.3,59.0,4381,6.04,6.09,3.9
22668,2.01,Fair,I,SI2,66.9,58.0,10711,7.93,7.69,5.21
9665,1.0,Very Good,F,SI1,62.5,56.0,4643,6.38,6.42,4.0
41371,0.51,Good,G,SI1,63.6,55.0,1220,5.03,5.06,3.21
4477,0.94,Very Good,H,SI2,62.7,61.0,3624,6.21,6.24,3.9
42335,0.62,Ideal,J,VS1,62.3,54.0,1297,5.46,5.49,3.41
49082,0.71,Very Good,J,VS1,62.4,58.0,2061,5.67,5.7,3.55
29356,0.31,Ideal,G,VS2,63.0,54.0,698,4.37,4.33,2.74
433,0.55,Very Good,D,VVS1,61.5,56.0,2815,5.23,5.27,3.23
7049,0.93,Very Good,G,SI2,62.9,56.0,4163,6.2,6.23,3.91
46515,0.51,Ideal,H,VS1,61.2,55.0,1780,5.17,5.19,3.17
22066,1.3,Premium,F,VS2,60.4,59.0,10090,7.12,7.06,4.28
45864,0.5,Very Good,D,VS1,63.1,57.0,1715,5.04,5.0,3.17
2903,0.72,Ideal,E,VS1,62.6,57.0,3283,5.69,5.72,3.57
43558,0.52,Ideal,E,SI1,61.4,57.0,1429,5.18,5.15,3.17
30280,0.3,Very Good,D,SI2,62.4,59.0,447,4.25,4.28,2.66
10717,0.31,Very Good,D,SI2,63.1,54.0,593,4.38,4.33,2.75
42026,0.53,Very Good,G,SI1,62.5,55.0,1267,5.12,5.24,3.24
26348,0.32,Very Good,F,VS2,61.1,58.0,645,4.39,4.42,2.69
23005,1.02,Premium,E,VVS1,61.5,59.0,11062,6.41,6.46,3.96
46070,0.46,Ideal,E,VVS2,62.6,55.0,1736,4.95,4.92,3.09
19134,1.23,Ideal,H,VS2,62.8,56.0,7900,6.76,6.84,4.27
43916,0.31,Ideal,H,VS2,61.5,55.2,513,4.36,4.39,2.7
20489,1.5,Good,E,SI1,64.1,56.0,8820,7.21,7.14,4.6
42226,0.39,Premium,F,VVS1,62.7,57.0,1290,4.68,4.64,2.92
27874,0.42,Premium,E,SI2,60.1,58.0,653,4.87,4.91,2.94
9781,0.91,Very Good,H,VVS2,62.9,58.0,4665,6.14,6.17,3.87
18096,1.42,Premium,H,SI2,61.6,58.0,7316,7.22,7.17,4.43
44898,0.5,Very Good,E,VS2,63.2,57.0,1629,5.06,5.03,3.19
10602,1.01,Ideal,I,SI1,61.2,56.0,4825,6.48,6.51,3.97
18199,1.23,Ideal,H,VVS2,61.3,55.0,7387,6.9,6.94,4.24
38695,0.37,Premium,E,VS2,59.5,59.0,1041,4.71,4.64,2.78
19388,1.2,Premium,G,VS1,62.5,59.0,8056,6.72,6.64,4.19
49250,0.71,Fair,D,SI1,55.5,62.0,2086,6.0,5.97,3.32
23227,1.5,Premium,E,SI1,61.5,58.0,11233,7.28,7.36,4.5
7030,1.02,Good,G,SI2,59.9,58.0,4159,6.48,6.55,3.9
17352,1.11,Premium,D,SI1,62.0,58.0,6962,6.68,6.64,4.13
2914,0.94,Fair,H,SI1,68.4,53.0,3285,6.05,5.97,4.11
31294,0.32,Ideal,E,VS1,61.6,57.0,758,4.35,4.39,2.69
10162,0.9,Very Good,D,VS2,58.8,61.0,4729,6.27,6.32,3.7
21456,1.05,Ideal,G,VVS2,61.4,56.0,9555,6.54,6.59,4.03
21316,1.53,Ideal,G,SI2,62.3,56.0,9468,7.39,7.34,4.59
15865,1.01,Ideal,E,SI1,61.1,57.0,6346,6.5,6.47,3.96
15249,1.03,Ideal,H,VS2,61.2,56.0,6123,6.5,6.53,3.98
30944,0.24,Ideal,H,VVS1,62.4,56.0,449,3.99,4.03,2.5
39399,0.41,Ideal,G,VVS2,60.4,56.0,1076,4.83,4.8,2.91
52803,0.7,Good,D,SI1,61.6,62.0,2570,5.67,5.72,3.51
38223,0.4,Very Good,E,VVS2,63.5,54.0,1017,4.69,4.73,2.99
42593,0.5,Very Good,E,SI1,60.9,58.0,1331,5.1,5.14,3.12
46762,0.54,Ideal,G,VVS2,62.6,57.0,1801,5.19,5.23,3.26
47617,0.55,Ideal,F,VS1,62.0,55.0,1881,5.26,5.29,3.27
7332,0.91,Very Good,G,VS1,63.4,54.0,4209,6.24,6.07,3.9
10982,1.11,Premium,I,SI1,60.6,59.0,4911,6.73,6.66,4.06
33162,0.31,Premium,G,VVS1,60.2,59.0,816,4.38,4.43,2.65
51215,0.7,Premium,G,SI1,60.3,61.0,2352,5.75,5.72,3.46
37916,0.41,Ideal,F,VS1,61.9,57.0,1007,4.73,4.77,2.94
41158,0.52,Good,E,SI2,60.5,62.0,1199,5.15,5.2,3.13
51098,0.7,Good,H,SI1,63.7,59.0,2335,5.59,5.53,3.54
47786,0.6,Ideal,E,VS2,61.8,56.0,1897,5.41,5.46,3.36
48365,0.56,Ideal,D,VS2,61.0,57.0,1963,5.28,5.35,3.24
31568,0.31,Premium,F,VVS1,59.4,58.0,766,4.41,4.45,2.63
12680,1.15,Ideal,H,SI2,62.5,58.0,5306,6.65,6.69,4.17
26255,2.0,Good,I,VS1,58.8,65.0,15708,8.03,8.1,4.74
21685,1.56,Good,I,VS2,57.2,62.0,9784,7.72,7.66,4.4
16213,1.03,Premium,G,VS1,62.1,59.0,6479,6.48,6.4,4.0
6255,0.93,Premium,F,SI1,62.5,58.0,4010,6.22,6.19,3.88
3668,1.03,Ideal,F,I1,61.1,55.0,3444,6.51,6.54,3.99
15671,1.18,Very Good,G,SI1,60.8,58.0,6286,6.81,6.85,4.15
22134,1.67,Very Good,I,VS2,60.7,60.0,10165,7.61,7.68,4.64
4432,0.9,Very Good,G,SI1,63.4,54.0,3615,6.11,6.16,3.89
495,0.73,Ideal,F,SI1,62.1,55.0,2822,5.75,5.78,3.58
52261,0.78,Premium,H,SI1,60.0,60.0,2489,5.93,5.92,3.62
41605,0.32,Ideal,J,VS2,62.2,57.0,393,4.36,4.38,2.72
30215,0.33,Ideal,E,VS2,62.3,56.0,723,4.46,4.47,2.78
24529,1.64,Premium,F,SI1,61.3,58.0,12821,7.65,7.59,4.67
21787,2.02,Fair,J,SI2,64.6,55.0,9853,7.93,7.84,5.09
41826,0.48,Very Good,F,VS2,61.1,58.0,1251,5.05,5.11,3.11
22093,1.23,Ideal,G,VVS1,63.2,56.0,10113,6.78,6.83,4.3
5374,0.3,Premium,D,SI2,61.2,60.0,574,4.31,4.28,2.63
38712,0.54,Premium,J,VS2,62.6,58.0,1042,5.16,5.22,3.25
31993,0.3,Premium,F,VS2,62.8,58.0,776,4.29,4.24,2.68
44996,0.31,Premium,I,SI1,61.4,61.0,523,4.39,4.34,2.68
34276,0.41,Good,G,I1,63.8,56.0,467,4.7,4.74,3.01
3833,0.88,Very Good,H,VS2,63.2,57.0,3472,6.08,6.15,3.87
20103,1.9,Fair,H,SI2,67.1,64.0,8576,7.57,7.52,5.06
52554,0.7,Ideal,F,VS2,60.8,56.0,2535,5.77,5.71,3.49
25115,2.02,Very Good,H,SI2,63.1,54.0,13655,8.09,7.99,5.07
34268,0.29,Very Good,H,VVS2,62.2,54.0,466,4.23,4.26,2.64
3603,0.93,Good,G,SI2,64.5,56.3,3425,6.08,6.14,3.94
34409,0.3,Ideal,G,IF,62.1,55.0,863,4.32,4.35,2.69
49567,0.72,Ideal,H,SI2,61.5,56.0,2131,5.8,5.75,3.55
51072,0.71,Very Good,F,SI1,61.9,56.0,2333,5.67,5.7,3.52
30617,0.3,Very Good,G,SI1,59.5,63.0,447,4.29,4.32,2.56
7882,0.9,Fair,G,VS2,65.8,61.0,4309,5.99,5.96,3.93
4638,0.95,Premium,J,VVS2,62.6,59.0,3669,6.23,6.26,3.91
46418,0.51,Very Good,G,VVS2,60.9,56.0,1768,5.17,5.21,3.16
42891,0.51,Premium,D,SI2,62.0,58.0,1359,5.12,5.08,3.16
49731,0.52,Premium,G,VVS1,59.2,58.0,2153,5.31,5.28,3.14
21424,1.54,Ideal,G,SI2,61.7,56.0,9530,7.44,7.41,4.58
25082,1.5,Good,D,SI1,61.3,61.0,13603,7.32,7.39,4.51
1542,0.7,Good,D,VS1,63.6,60.0,3001,5.61,5.52,3.54
28995,0.34,Ideal,F,VS2,62.1,56.0,686,4.45,4.47,2.77
3052,0.38,Ideal,G,SI2,62.8,57.0,566,4.58,4.59,2.88
26264,2.01,Ideal,I,VS2,66.7,56.0,15729,7.75,7.65,5.14
20439,1.64,Very Good,G,SI2,60.9,57.0,8794,7.57,7.61,4.62
40582,0.4,Ideal,H,IF,61.9,56.0,1153,4.72,4.75,2.93
18157,1.02,Ideal,G,VS1,61.5,55.0,7357,6.49,6.52,4.0
11932,1.11,Ideal,G,SI1,62.0,57.0,5127,6.69,6.61,4.12
7326,0.9,Premium,E,SI1,61.3,60.0,4209,6.19,6.14,3.78
