Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
50428,0.62,Ideal,E,VS2,61.9,57.0,2260,5.47,5.44,3.38
26613,2.11,Very Good,I,VS2,60.3,60.5,16363,8.22,8.29,4.98
18256,1.07,Very Good,D,VS2,62.4,57.0,7415,6.51,6.59,4.09
4386,0.31,Premium,D,SI1,61.2,60.0,571,4.35,4.41,2.68
14595,1.06,Premium,H,VS2,62.0,58.0,5889,6.57,6.5,4.05
43586,0.59,Good,D,SI1,63.8,57.0,1431,5.31,5.26,3.37
41078,0.41,Premium,F,VVS2,61.0,59.0,1192,4.83,4.77,2.93
30704,0.42,Very Good,G,SI1,62.2,58.0,737,4.73,4.75,2.95
24261,1.52,Ideal,F,SI1,61.5,55.0,12477,7.44,7.41,4.57
36584,0.33,Ideal,G,IF,61.7,56.0,946,4.47,4.51,2.77
8164,1.03,Premium,I,SI1,61.6,59.0,4362,6.46,6.49,3.99
13443,1.24,Ideal,G,SI2,61.4,56.0,5520,6.98,6.92,4.27
27724,2.01,Ideal,G,SI1,62.2,56.0,18741,8.02,7.97,4.97
1291,0.7,Ideal,E,VS2,61.9,58.0,2952,5.7,5.73,3.54
17969,1.22,Premium,E,SI1,62.6,58.0,7262,6.78,6.8,4.25
22396,1.52,Ideal,I,IF,62.2,57.0,10419,7.27,7.33,4.54
47054,0.71,Very Good,J,VS2,62.8,61.0,1821,5.63,5.71,3.56
42781,0.41,Premium,D,VVS1,62.2,58.0,1349,4.71,4.77,2.95
46649,0.3,Very Good,G,VS2,63.0,55.0,526,4.29,4.31,2.71
41170,0.38,Ideal,E,VVS1,61.3,55.0,1200,4.67,4.72,2.88
20276,1.21,Ideal,G,VS1,61.1,58.0,8699,6.9,6.87,4.21
20677,1.01,Ideal,G,IF,62.2,61.0,8957,6.34,6.4,3.96
14685,1.14,Premium,F,SI1,61.1,59.0,5925,6.7,6.75,4.11
48421,0.7,Ideal,J,VS2,61.5,57.0,1971,5.7,5.74,3.52
27982,0.3,Ideal,E,VS2,61.6,56.0,658,4.27,4.3,2.64
9693,0.32,Ideal,D,SI1,62.0,57.0,589,4.37,4.4,2.72
35099,0.3,Ideal,F,IF,62.2,56.0,886,4.31,4.34,2.69
12661,1.02,Very Good,F,SI1,62.8,55.0,5301,6.4,6.43,4.03
26983,2.01,Very Good,I,VS1,59.8,63.0,17068,8.14,8.11,4.86
33278,0.23,Good,F,VVS2,61.2,62.0,462,3.95,3.99,2.43
963,0.71,Ideal,E,VS2,61.6,56.0,2891,5.74,5.76,3.54
45101,0.5,Ideal,H,VVS1,62.5,53.0,1648,5.09,5.12,3.19
11493,1.04,Premium,G,SI1,60.9,59.0,5017,6.57,6.53,3.99
33432,0.32,Premium,G,VS1,62.1,56.0,828,4.43,4.4,2.74
33833,0.43,Very Good,G,VS2,61.0,56.0,844,4.87,4.89,2.98
27392,1.54,Ideal,F,VS1,60.5,56.0,17949,7.52,7.49,4.54
37959,0.41,Premium,G,VVS2,61.4,58.0,1007,4.75,4.8,2.93
35328,0.38,Ideal,H,VVS2,62.1,54.0,898,4.62,4.66,2.88
18942,1.21,Good,F,VS2,63.5,55.0,7786,6.71,6.77,4.28
43321,0.51,Very Good,E,SI1,63.3,59.0,1402,5.09,5.05,3.21
51264,0.97,Ideal,I,I1,61.6,53.0,2357,6.43,6.4,3.95
4949,1.15,Good,J,SI2,63.8,60.0,3733,6.63,6.56,4.21
12486,1.0,Good,H,VS2,60.9,61.0,5254,6.38,6.42,3.9
22517,1.51,Fair,G,VS2,58.1,67.0,10553,7.59,7.49,4.38
52981,0.82,Premium,E,SI2,62.0,59.0,2593,6.02,5.94,3.71
15731,0.95,Ideal,F,SI1,61.7,56.0,6291,6.31,6.34,3.9
38143,0.3,Premium,G,VVS1,61.7,58.0,1013,4.3,4.26,2.64
30915,0.34,Ideal,E,VS2,62.4,55.0,745,4.48,4.53,2.81
33267,0.3,Ideal,E,VVS1,62.3,55.0,826,4.29,4.32,2.68
12464,1.03,Premium,G,SI1,58.4,58.0,5249,6.66,6.62,3.88
17727,0.32,Ideal,G,VS1,61.4,54.0,614,4.45,4.48,2.74
5962,0.9,Good,F,SI1,57.5,60.0,3950,6.33,6.37,3.65
21738,1.23,Very Good,G,VVS2,62.0,58.0,9803,6.77,6.82,4.21
20301,1.33,Ideal,H,VS1,59.3,57.0,8714,7.22,7.18,4.27
37341,0.41,Good,E,VS2,63.1,64.0,981,4.66,4.63,2.93
14854,0.95,Ideal,E,VS1,61.5,57.0,5983,6.28,6.3,3.87
2100,0.93,Ideal,G,SI2,61.0,54.0,3114,6.35,6.32,3.87
25994,2.0,Premium,J,VVS2,63.0,59.0,15214,8.0,7.97,5.03
36792,0.34,Ideal,E,VS2,62.4,55.0,956,4.53,4.48,2.81
43025,0.52,Very Good,E,SI2,62.6,58.0,1372,5.05,5.17,3.2
42581,0.53,Ideal,G,SI1,62.4,55.0,1329,5.21,5.18,3.24
49286,0.7,Ideal,G,SI2,62.4,56.0,2092,5.65,5.67,3.53
44342,0.5,Very Good,D,VS2,63.8,56.0,1580,5.05,5.08,3.23
7076,0.33,Very Good,H,VS1,60.0,61.0,579,4.48,4.52,2.7
23494,2.07,Ideal,J,VS2,62.2,56.0,11500,8.2,8.16,5.09
25287,1.82,Premium,I,VS1,61.4,60.0,13939,7.83,7.8,4.8
49047,0.51,Ideal,D,VS2,61.6,57.0,2056,5.19,5.14,3.18
13064,1.16,Fair,H,SI1,65.8,58.0,5411,6.54,6.46,4.28
10921,1.09,Ideal,F,SI2,61.2,57.0,4891,6.6,6.64,4.05
48441,0.51,Premium,G,VVS2,61.5,56.0,1974,5.15,5.12,3.16
22185,1.3,Ideal,G,VS1,62.0,55.0,10221,7.02,6.98,4.34
51793,0.7,Good,E,VS2,64.2,60.0,2415,5.64,5.58,3.6
23733,1.7,Premium,I,VVS2,62.1,59.0,11775,7.6,7.53,4.7
35076,0.3,Very Good,F,IF,62.0,58.0,886,4.28,4.3,2.66
49901,0.62,Ideal,G,VS1,62.4,57.0,2178,5.44,5.46,3.4
53813,0.75,Very Good,F,SI1,63.4,58.0,2734,5.75,5.79,3.66
21587,1.03,Ideal,G,VVS1,61.5,57.0,9691,6.47,6.52,3.99
16136,1.01,Ideal,G,VS2,61.9,58.0,6449,6.37,6.43,3.96
37941,0.24,Ideal,E,SI1,62.5,56.0,486,4.01,3.99,2.5
17546,1.22,Premium,F,SI1,62.5,59.0,7059,6.83,6.78,4.25
30276,0.26,Ideal,F,SI1,61.8,55.0,447,4.12,4.14,2.55
21983,1.77,Ideal,D,SI2,60.9,53.0,10051,7.92,7.85,4.8
6889,0.9,Premium,D,SI2,61.2,62.0,4133,6.22,6.07,3.76
29998,0.43,Ideal,E,SI2,62.1,56.0,716,4.84,4.85,3.01
1487,0.6,Very Good,F,IF,60.1,54.0,2988,5.5,5.58,3.33
4097,0.82,Very Good,G,VS2,59.8,56.0,3535,6.13,6.18,3.68
47864,0.59,Good,G,VS1,60.4,61.2,1910,5.38,5.43,3.26
18876,1.01,Premium,F,VVS1,62.5,58.0,7741,6.35,6.41,3.99
1601,0.61,Ideal,E,VVS2,62.0,54.0,3011,5.43,5.47,3.38
22137,1.2,Premium,G,IF,59.4,61.0,10169,6.95,6.92,4.12
27253,1.34,Premium,E,IF,61.8,58.0,17663,7.15,7.08,4.4
15717,0.36,Premium,G,SI2,60.8,58.0,608,4.61,4.57,2.79
29435,0.42,Good,H,SI1,63.2,58.0,700,4.77,4.79,3.02
35940,0.41,Very Good,D,SI1,63.1,57.0,920,4.73,4.68,2.97
48591,0.59,Ideal,E,SI1,61.6,55.0,1994,5.41,5.43,3.34
49809,0.75,Ideal,H,SI1,62.1,57.0,2165,5.82,5.78,3.6
21945,1.13,Ideal,F,VS1,60.9,57.0,10016,6.73,6.76,4.11
18843,1.51,Good,H,SI2,63.1,60.0,7723,7.23,7.28,4.58
11166,1.07,Premium,D,SI2,62.4,61.0,4949,6.51,6.48,4.05
27861,0.33,Good,D,VS2,61.8,61.0,652,4.4,4.44,2.73
11057,0.31,Ideal,G,VS1,61.6,55.0,596,4.37,4.4,2.7
28828,0.41,Premium,D,SI2,61.9,58.0,683,4.71,4.73,2.92
31601,0.2,Premium,D,VS2,62.3,60.0,367,3.73,3.68,2.31
7257,1.01,Ideal,F,SI2,60.8,55.0,4197,6.52,6.48,3.95
34898,0.33,Ideal,F,VVS1,62.5,54.0,880,4.43,4.46,2.78
49600,0.71,Premium,F,SI2,60.2,60.0,2137,5.8,5.77,3.48
53570,0.7,Premium,E,VS2,60.8,58.0,2697,5.74,5.7,3.48
41227,0.43,Ideal,D,VS1,62.1,56.0,1207,4.85,4.87,3.02
1505,0.75,Ideal,E,SI1,61.1,57.0,2993,5.83,5.86,3.57
46132,0.73,Premium,I,SI2,59.2,58.0,1744,5.9,5.85,3.47
15622,1.01,Very Good,F,VS2,63.1,56.0,6267,6.41,6.37,4.03
51663,0.73,Ideal,I,VS1,60.7,56.0,2397,5.85,5.81,3.54
29239,0.34,Good,F,VS1,60.6,63.0,696,4.46,4.59,2.74
25389,2.02,Fair,H,SI2,56.5,61.0,14080,8.33,8.37,4.72
26043,2.07,Very Good,I,SI2,63.1,57.0,15245,8.2,8.1,5.14
25164,1.7,Premium,F,VS2,62.5,61.0,13737,7.54,7.45,4.69
53097,0.71,Premium,G,SI1,62.5,58.0,2613,5.66,5.61,3.52
27562,2.6,Ideal,J,SI2,62.5,56.0,18369,8.81,8.76,5.49
20514,1.4,Premium,H,VS2,62.9,55.0,8847,7.15,7.06,4.47
36417,0.31,Premium,D,VS2,62.0,59.0,942,4.36,4.32,2.69
6414,0.91,Very Good,D,SI1,63.1,61.0,4041,6.16,6.1,3.87
50149,0.7,Premium,E,SI2,61.1,61.0,2215,5.74,5.69,3.49
10470,1.04,Very Good,H,SI1,62.2,57.0,4791,6.42,6.48,4.01
31184,0.32,Ideal,D,SI1,62.0,55.0,756,4.47,4.37,2.74
52956,0.24,Very Good,F,VVS1,59.0,59.0,552,4.05,4.08,2.4
29205,0.33,Ideal,I,IF,61.8,55.0,694,4.46,4.47,2.76
38058,0.54,Premium,F,SI2,61.2,60.0,1013,5.26,5.16,3.19
52828,0.7,Ideal,F,SI1,62.1,56.0,2573,5.65,5.67,3.51
29083,0.4,Ideal,E,SI2,62.2,53.0,689,4.73,4.76,2.95
47114,0.65,Very Good,I,VVS2,61.3,59.3,1828,5.52,5.59,3.4
39215,0.42,Very Good,D,VS1,60.7,60.0,1066,4.81,4.88,2.94
7713,0.33,Premium,H,VS1,59.2,58.0,579,4.5,4.55,2.68
16629,1.07,Ideal,G,VS2,62.4,55.0,6648,6.53,6.58,4.09
4185,0.91,Ideal,G,SI2,61.8,56.0,3557,6.21,6.24,3.85
15433,1.11,Good,E,SI1,61.4,57.5,6178,6.62,6.66,4.08
32318,0.36,Premium,E,VS2,60.3,59.0,789,4.58,4.64,2.78
37284,0.3,Good,F,VS2,63.1,55.0,484,4.24,4.29,2.69
25191,2.17,Very Good,J,SI2,60.8,59.0,13782,8.37,8.41,5.1
106,0.75,Ideal,G,SI1,62.2,55.0,2760,5.87,5.8,3.63
10385,0.36,Very Good,E,SI1,63.5,58.0,593,4.46,4.49,2.84
6569,1.0,Premium,E,SI2,59.1,61.0,4077,6.44,6.39,3.79
24222,1.75,Premium,I,VS1,60.6,60.0,12416,7.8,7.84,4.74
1333,0.71,Good,F,VVS2,58.9,61.0,2960,5.8,5.9,3.44
35544,0.35,Ideal,F,VS2,62.1,57.0,906,4.55,4.53,2.82
1379,0.86,Very Good,G,SI2,62.6,56.0,2967,6.01,6.07,3.78
13907,1.08,Ideal,G,VS2,62.1,57.0,5661,6.57,6.54,4.07
49145,0.5,Very Good,D,VS1,62.1,58.0,2068,5.07,5.1,3.16
12514,1.16,Ideal,H,SI2,62.2,55.7,5260,6.68,6.74,4.18
25551,1.6,Very Good,G,VS2,61.0,57.0,14383,7.55,7.59,4.62
30558,0.31,Ideal,D,VS2,60.4,56.0,734,4.39,4.42,2.66
48543,0.72,Very Good,J,VS1,62.7,58.0,1988,5.67,5.72,3.57
26401,2.01,Premium,H,SI2,63.0,59.0,15917,7.93,7.9,4.99
45075,0.52,Ideal,E,VS2,61.5,56.0,1644,5.14,5.17,3.17
37199,0.35,Ideal,G,IF,61.8,56.0,974,4.52,4.57,2.81
35348,0.38,Ideal,E,SI1,61.9,55.0,898,4.7,4.64,2.89
8525,1.04,Very Good,F,SI2,60.0,61.0,4427,6.5,6.57,3.92
46493,0.52,Ideal,H,VVS1,60.4,57.0,1778,5.2,5.23,3.15
2518,0.73,Ideal,E,VS2,62.4,57.0,3201,5.75,5.79,3.6
10519,1.01,Ideal,G,SI2,61.4,57.0,4803,6.44,6.48,3.97
50624,0.3,Ideal,E,SI2,62.1,54.0,401,4.32,4.35,2.69
34863,0.3,Premium,G,VVS2,62.0,60.0,878,4.33,4.25,2.66
28603,0.3,Ideal,E,SI1,61.9,57.0,675,4.33,4.29,2.67
4931,0.9,Very Good,I,SI1,60.6,56.0,3730,6.23,6.28,3.79
12336,1.22,Premium,I,SI2,62.5,58.0,5226,6.8,6.76,4.24
25194,2.07,Premium,E,SI2,61.4,58.0,13786,8.24,8.19,5.04
37355,0.4,Premium,F,VS1,61.9,59.0,982,4.67,4.7,2.9
38332,0.32,Ideal,E,VVS1,61.6,56.0,1020,4.42,4.41,2.72
10928,1.04,Ideal,E,SI2,62.0,55.0,4892,6.51,6.48,4.03
26222,1.53,Good,F,VS1,60.8,61.0,15619,7.31,7.39,4.47
3311,0.7,Ideal,E,VS2,61.1,56.0,3370,5.76,5.81,3.53
26179,2.06,Premium,I,SI1,61.0,58.0,15517,8.24,8.19,5.01
29526,0.38,Ideal,I,VS1,61.9,54.7,703,4.63,4.68,2.88
46320,0.3,Ideal,H,VS1,61.4,54.0,526,4.33,4.37,2.67
7730,0.3,Very Good,H,VVS2,63.0,56.0,581,4.24,4.27,2.68
26320,1.59,Ideal,G,VVS2,62.6,55.0,15823,7.47,7.44,4.67
47953,0.71,Premium,I,SI2,60.3,58.0,1917,5.78,5.72,3.47
32234,0.31,Ideal,G,VVS1,61.0,57.0,789,4.38,4.4,2.68
15521,1.03,Very Good,F,VS2,63.4,62.0,6218,6.34,6.31,4.01
12344,1.01,Very Good,F,VS2,63.1,57.0,5226,6.39,6.29,4.0
6924,1.01,Premium,G,SI1,62.3,59.0,4138,6.37,6.34,3.96
24124,1.28,Very Good,F,VVS2,58.9,57.0,12285,7.13,7.17,4.21
23343,0.3,Very Good,H,SI2,63.4,55.0,422,4.26,4.22,2.69
41434,0.41,Good,E,VVS1,64.1,55.0,1228,4.68,4.71,3.01
2291,0.9,Very Good,H,SI2,59.2,61.0,3160,6.23,6.27,3.7
1194,0.73,Premium,F,VS2,59.9,58.0,2933,5.84,5.87,3.51
45093,0.56,Premium,F,SI1,61.0,58.0,1646,5.36,5.33,3.26
4360,0.71,Premium,F,VVS1,60.9,58.0,3604,5.76,5.8,3.52
49415,0.7,Very Good,H,VS2,62.1,55.0,2106,5.66,5.71,3.53
21631,2.01,Ideal,J,SI1,62.8,58.0,9725,8.02,7.97,5.02
44024,0.51,Ideal,E,SI1,62.2,57.0,1546,5.12,5.08,3.17
27100,1.54,Ideal,F,VS2,61.8,56.0,17240,7.36,7.39,4.56
18983,1.57,Very Good,J,VS2,62.6,60.0,7813,7.34,7.41,4.62
50366,0.7,Good,D,SI2,63.6,62.0,2247,5.61,5.55,3.55
37535,0.4,Ideal,E,VVS2,61.5,55.0,988,4.77,4.79,2.94
49130,0.56,Ideal,D,VS2,60.9,56.0,2066,5.35,5.32,3.25
48549,0.74,Good,H,VS2,59.2,64.0,1989,5.79,5.66,3.4
27225,2.02,Very Good,I,VS2,63.1,55.0,17581,8.0,8.09,5.08
4535,1.0,Premium,F,SI2,59.8,58.0,3640,6.53,6.48,3.89
51132,0.72,Ideal,F,SI2,61.7,55.0,2340,5.77,5.81,3.57
8003,1.01,Ideal,G,SI2,60.5,58.0,4327,6.52,6.48,3.93
25744,1.51,Ideal,G,VS1,61.6,56.0,14674,7.37,7.34,4.53
38500,0.4,Ideal,E,VVS1,60.6,56.0,1031,4.77,4.8,2.9
2391,0.32,Ideal,G,VS2,62.0,57.0,561,4.37,4.4,2.72
40241,0.39,Ideal,F,VVS1,62.1,55.0,1124,4.69,4.71,2.92
17723,0.33,Very Good,H,VVS2,61.8,57.0,614,4.43,4.46,2.74
36813,0.3,Good,G,IF,63.8,55.0,956,4.28,4.24,2.72
51497,0.7,Fair,F,VS1,67.8,60.0,2381,5.5,5.39,3.69
14351,1.24,Good,E,SI2,58.5,57.0,5809,7.03,7.1,4.13
22029,0.39,Ideal,E,SI1,61.1,55.0,628,4.74,4.75,2.9
945,0.79,Ideal,I,VS1,61.7,59.0,2888,5.93,5.96,3.67
27232,1.7,Good,F,VS2,62.2,56.0,17597,7.54,7.6,4.71
8165,1.08,Very Good,G,SI2,60.3,58.0,4362,6.65,6.72,4.03
22659,1.01,Very Good,E,VVS1,62.3,56.0,10704,6.41,6.47,4.01
6290,0.97,Good,H,SI1,62.1,60.0,4020,6.24,6.29,3.89
22943,1.04,Premium,D,VVS2,61.1,60.0,10984,6.54,6.51,3.99
5217,1.5,Premium,D,I1,62.4,60.0,3780,7.37,7.19,4.54
7552,1.01,Very Good,G,SI2,62.0,58.0,4249,6.37,6.41,3.96
9953,0.9,Very Good,G,VVS1,63.3,58.0,4697,6.05,6.14,3.86
26295,1.52,Ideal,F,VS2,62.9,53.0,15792,7.36,7.31,4.61
6118,1.08,Fair,J,VS2,65.1,54.0,3980,6.47,6.44,4.2
40249,0.5,Very Good,F,SI2,62.9,63.0,1125,4.99,4.93,3.12
30448,0.3,Ideal,E,VVS2,62.8,55.0,731,4.28,4.32,2.7
25204,1.52,Very Good,D,VS2,62.4,58.0,13799,7.23,7.28,4.53
37893,0.41,Ideal,F,VS1,62.1,56.0,1007,4.77,4.8,2.97
46475,0.51,Ideal,H,VVS1,61.4,55.0,1776,5.13,5.16,3.16
44476,0.51,Ideal,F,VS2,62.0,56.0,1595,5.11,5.14,3.18
49966,0.3,Premium,E,SI2,62.7,59.0,540,4.26,4.22,2.66
6684,0.9,Ideal,H,SI2,61.9,55.0,4101,6.21,6.19,3.84
29858,0.3,Very Good,D,VS2,62.6,61.0,710,4.22,4.25,2.65
28045,0.33,Very Good,D,VS2,62.9,54.0,660,4.4,4.44,2.78
26168,2.02,Premium,G,SI2,61.0,58.0,15498,8.15,8.22,4.99
14461,1.03,Ideal,D,SI2,60.7,58.0,5836,6.51,6.53,3.96
47669,0.31,Good,G,VS2,64.4,54.0,531,4.24,4.29,2.75
18036,0.35,Ideal,E,SI1,62.3,56.0,614,4.53,4.56,2.83
27437,2.2,Ideal,I,SI1,61.7,55.0,18059,8.41,8.37,5.18
48332,0.7,Very Good,J,SI1,61.1,60.0,1959,5.66,5.7,3.47
24772,2.0,Premium,H,SI2,61.5,61.0,13134,8.13,8.1,4.99
43980,0.36,Very Good,H,SI1,59.3,60.0,518,4.62,4.65,2.75
30884,0.33,Ideal,E,SI1,62.4,56.0,743,4.43,4.41,2.76
17690,1.19,Premium,G,VS2,62.3,58.0,7130,6.82,6.77,4.23
6780,1.09,Very Good,F,SI2,58.5,59.0,4113,6.75,6.8,3.96
32994,0.38,Premium,I,VS2,61.8,59.0,812,4.64,4.61,2.86
8064,0.37,Ideal,F,SI1,61.3,55.0,583,4.61,4.65,2.84
36131,0.33,Premium,E,VS2,61.1,59.0,928,4.49,4.45,2.73
7396,0.33,Premium,E,SI1,60.9,58.0,579,4.46,4.5,2.73
34253,0.4,Ideal,H,SI1,62.9,56.0,855,4.7,4.65,2.94
40366,0.34,Ideal,D,VVS2,61.8,55.0,1130,4.46,4.48,2.76
42029,0.38,Ideal,E,VVS1,62.6,56.0,1267,4.6,4.64,2.89
29821,0.3,Premium,D,SI1,61.7,60.0,709,4.28,4.25,2.63
31296,0.32,Ideal,D,VS2,62.2,56.0,758,4.38,4.4,2.73
49899,0.65,Very Good,G,VVS2,61.3,59.0,2178,5.51,5.61,3.41
27222,2.01,Very Good,I,VS2,62.4,58.0,17570,8.06,7.99,5.01
52090,0.72,Ideal,H,SI1,62.2,58.0,2458,5.72,5.76,3.57
11854,1.11,Ideal,H,SI1,62.0,56.0,5102,6.65,6.61,4.11
23115,1.7,Premium,D,SI2,63.0,59.0,11138,7.67,7.6,4.81
27010,2.01,Ideal,I,SI1,59.9,60.0,17126,8.27,8.2,4.93
12128,1.0,Premium,H,VS1,61.8,61.0,5169,6.4,6.31,3.93
2120,0.91,Fair,E,SI2,64.5,60.0,3119,6.04,5.96,3.87
17573,1.17,Very Good,G,VS2,63.2,57.0,7076,6.73,6.71,4.25
29257,0.39,Ideal,I,VS2,60.8,56.0,698,4.72,4.75,2.88
17645,1.31,Very Good,G,SI2,62.2,58.0,7107,7.05,6.98,4.36
30500,0.31,Ideal,D,SI1,62.4,53.0,732,4.35,4.33,2.71
51914,0.71,Very Good,F,SI1,62.3,60.0,2436,5.65,5.68,3.53
25696,0.4,Fair,D,SI1,65.1,55.0,644,4.63,4.68,3.03
24528,1.66,Very Good,E,SI1,61.7,58.0,12818,7.52,7.59,4.66
10219,1.15,Very Good,H,SI2,62.0,58.0,4743,6.66,6.7,4.14
21482,1.5,Premium,H,SI1,59.2,62.0,9576,7.55,7.49,4.45
29527,0.38,Ideal,I,VS1,61.5,53.9,703,4.66,4.7,2.89
38793,0.31,Ideal,G,VVS1,60.6,57.0,1046,4.4,4.38,2.66
2314,0.87,Fair,I,VS2,57.3,59.0,3166,6.29,6.44,3.65
49267,0.8,Premium,J,SI1,60.0,60.0,2088,6.1,5.97,3.66
51629,0.72,Fair,G,VS1,66.4,57.0,2396,5.6,5.51,3.69
6345,0.9,Premium,H,VS2,61.6,58.0,4032,6.26,6.18,3.83
45165,0.5,Ideal,D,SI1,61.9,57.0,1654,5.08,5.06,3.14
45451,0.51,Ideal,D,VS2,61.5,56.0,1674,5.21,5.17,3.19
36656,0.41,Good,D,VVS2,63.3,59.0,949,4.71,4.73,2.99
2370,0.77,Ideal,G,VS1,62.4,54.0,3176,5.89,5.93,3.69
46850,0.53,Ideal,F,VS1,62.0,55.0,1812,5.15,5.2,3.21
40207,0.53,Premium,J,VS2,60.9,59.0,1122,5.27,5.2,3.19
24677,1.5,Ideal,G,VS1,60.6,57.0,13034,7.47,7.36,4.49
49549,0.71,Very Good,F,SI2,59.5,58.0,2129,5.82,5.87,3.48
7472,0.71,Premium,D,VVS1,59.2,59.0,4234,5.88,5.84,3.47
7050,1.0,Fair,G,SI1,63.1,59.0,4163,6.32,6.27,3.97
31106,0.41,Ideal,F,SI1,61.4,57.0,753,4.76,4.79,2.93
39964,0.59,Premium,H,SI1,62.2,59.0,1106,5.38,5.32,3.33
33531,0.35,Ideal,D,VS2,60.6,56.0,829,4.54,4.57,2.76
7015,0.9,Very Good,F,SI1,63.2,56.0,4158,6.16,6.09,3.87
28136,0.29,Ideal,D,VVS2,62.8,56.0,664,4.23,4.3,2.68
27737,2.03,Very Good,H,SI1,63.0,60.0,18781,8.0,7.93,5.02
16162,1.23,Very Good,H,VS2,61.6,59.0,6459,6.84,6.86,4.22
45196,0.51,Ideal,E,VS2,60.9,56.0,1656,5.15,5.2,3.15
35005,0.42,Premium,G,SI1,61.6,61.0,882,4.82,4.79,2.96
49195,0.7,Very Good,H,SI2,60.0,60.0,2077,5.76,5.8,3.47
38272,0.32,Ideal,J,SI1,61.8,54.9,384,4.39,4.42,2.72
8756,0.91,Very Good,D,SI1,60.2,60.0,4466,6.22,6.27,3.76
40271,0.37,Very Good,E,SI2,61.6,56.0,493,4.61,4.65,2.85
18320,1.0,Good,G,VVS2,63.1,58.0,7453,6.33,6.37,4.01
29057,0.4,Very Good,E,SI1,62.0,61.0,687,4.67,4.71,2.91
33799,0.32,Ideal,G,VVS1,61.1,53.0,842,4.4,4.44,2.7
43385,0.5,Ideal,E,SI1,60.1,57.0,1410,5.14,5.27,3.13
20229,1.21,Premium,F,VS2,61.6,58.0,8660,6.88,6.79,4.21
3383,0.31,Very Good,I,SI1,61.4,61.0,408,4.34,4.39,2.68
5910,1.06,Ideal,G,SI2,62.3,55.0,3936,6.54,6.49,4.06
42362,0.61,Good,I,VS2,63.4,55.0,1303,5.42,5.46,3.45
24901,1.58,Premium,D,SI1,59.0,59.0,13329,7.68,7.63,4.52
33416,0.32,Premium,H,VVS2,60.2,60.0,828,4.48,4.45,2.69
42935,0.36,Very Good,I,VS2,61.6,58.0,505,4.52,4.57,2.8
31289,0.36,Ideal,F,SI2,61.2,56.0,450,4.61,4.64,2.83
31881,0.3,Premium,H,VVS2,63.0,56.0,776,4.28,4.23,2.68
12239,1.04,Ideal,I,VS1,62.4,57.0,5199,6.44,6.48,4.03
29722,0.31,Good,H,VVS1,63.3,58.0,707,4.28,4.32,2.72
50228,0.54,Ideal,F,VVS2,61.6,56.0,2231,5.23,5.26,3.23
16924,1.16,Ideal,E,SI1,61.9,55.0,6755,6.74,6.79,4.19
48682,0.53,Ideal,G,VVS1,60.8,56.0,2005,5.22,5.24,3.18
12735,1.11,Premium,H,SI1,62.8,61.0,5315,6.63,6.56,4.14
24092,1.26,Ideal,F,VVS2,62.3,57.0,12237,6.87,6.92,4.3
23554,1.55,Premium,H,VS1,62.6,58.0,11562,7.4,7.34,4.61
41479,0.56,Premium,J,VS2,60.9,60.0,1232,5.33,5.27,3.23
44808,0.5,Premium,G,VS1,59.9,59.0,1624,5.12,5.16,3.08
42971,0.41,Ideal,E,VVS1,60.9,55.0,1367,4.8,4.83,2.93
9398,1.0,Very Good,F,SI1,58.1,63.0,4586,6.45,6.36,3.72
9168,0.98,Very Good,G,SI2,62.2,57.0,4542,6.33,6.37,3.95
50680,0.7,Very Good,I,VS1,62.7,58.0,2288,5.61,5.65,3.53
19489,1.2,Very Good,G,VS2,62.2,58.0,8124,6.75,6.79,4.21
48015,0.7,Fair,F,SI2,58.2,66.0,1920,5.77,5.74,3.35
1485,0.74,Ideal,D,SI1,61.5,56.0,2987,5.8,5.84,3.58
47351,0.5,Premium,D,VS2,61.9,58.0,1845,5.1,5.04,3.14
31904,0.3,Ideal,G,VS1,62.2,55.0,776,4.31,4.28,2.67
5536,1.11,Premium,H,SI2,59.3,59.0,3854,6.8,6.76,4.02
25942,1.8,Ideal,H,VS1,62.3,56.0,15105,7.79,7.76,4.84
22532,1.23,Ideal,G,VVS1,61.8,56.0,10572,6.8,6.89,4.24
44611,0.53,Ideal,E,SI1,62.0,55.0,1607,5.21,5.17,3.22
33549,0.35,Ideal,D,VS2,61.5,56.0,829,4.53,4.55,2.79
40622,0.41,Premium,E,VS1,60.8,59.0,1153,4.82,4.76,2.91
33089,0.37,Ideal,G,VVS2,61.6,55.0,815,4.62,4.66,2.86
23479,1.28,Very Good,G,VVS2,59.5,56.0,11478,7.12,7.16,4.25
29038,0.4,Good,E,SI1,63.8,56.0,687,4.7,4.74,3.01
26122,2.01,Premium,H,VS2,62.6,58.0,15395,8.03,7.94,5.0
9019,1.0,Very Good,H,VS2,63.3,60.0,4514,6.31,6.22,3.97
46921,0.52,Very Good,G,VS1,63.3,55.0,1815,5.12,5.09,3.23
45753,0.53,Ideal,D,VS2,61.4,55.0,1704,5.24,5.21,3.21
25496,1.57,Ideal,G,VS2,61.7,56.0,14283,7.42,7.49,4.6
40512,0.45,Good,F,VS1,57.6,62.5,1144,5.05,5.09,2.91
37855,0.4,Ideal,D,VS1,60.6,56.0,1003,4.78,4.82,2.91
20667,1.51,Very Good,I,VS2,63.0,60.0,8952,7.25,7.3,4.58
