Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
38376,0.5,Premium,H,SI2,62.6,61.0,1024,5.06,5.03,3.1
23257,1.51,Very Good,H,VS1,63.2,60.0,11263,7.23,7.17,4.55
11760,1.26,Premium,I,SI2,60.1,59.0,5080,7.03,6.99,4.21
30655,0.33,Ideal,D,SI1,60.9,56.0,736,4.46,4.5,2.73
3114,0.92,Ideal,I,SI1,61.8,57.0,3323,6.27,6.25,3.87
44818,0.5,Premium,G,VS1,59.7,60.0,1624,5.11,5.14,3.06
16513,1.01,Very Good,F,VS2,60.0,63.0,6598,6.46,6.48,3.88
41492,0.5,Good,E,SI1,64.6,54.0,1232,4.95,5.05,3.23
22409,1.21,Very Good,E,VS1,60.0,58.0,10430,6.89,6.97,4.16
28103,0.31,Ideal,F,SI1,62.3,56.0,663,4.35,4.32,2.7
36399,0.31,Ideal,E,VS1,60.9,57.0,942,4.41,4.39,2.68
33997,0.42,Premium,G,VS2,61.9,58.0,847,4.77,4.82,2.97
11508,1.01,Ideal,I,SI1,62.5,56.0,5020,6.4,6.36,3.99
36405,0.31,Ideal,D,VS2,61.2,55.0,942,4.46,4.36,2.7
52835,0.84,Premium,E,SI2,62.4,58.0,2574,5.99,5.97,3.74
33453,0.32,Premium,G,VS1,61.4,58.0,828,4.4,4.36,2.69
46897,0.56,Ideal,F,VS2,61.3,54.0,1814,5.37,5.34,3.28
24139,1.5,Premium,G,VS2,62.9,54.0,12308,7.31,7.26,4.58
51424,0.85,Good,J,VS1,63.6,57.0,2372,6.01,5.94,3.8
2432,0.72,Very Good,E,SI1,63.3,56.0,3183,5.67,5.71,3.6
3816,0.55,Ideal,D,VVS2,60.8,56.0,3468,5.31,5.34,3.24
9691,0.36,Premium,E,SI1,62.2,59.0,589,4.53,4.57,2.83
37924,0.23,Very Good,D,VVS1,61.7,59.0,485,3.94,3.97,2.44
21614,1.22,Very Good,G,VVS2,59.3,58.0,9706,6.97,6.99,4.14
26345,0.32,Ideal,G,VS1,61.8,55.0,645,4.42,4.45,2.74
26454,1.5,Ideal,D,VS2,62.6,56.0,15992,7.27,7.21,4.53
34049,0.36,Very Good,D,SI1,63.4,57.0,851,4.57,4.55,2.89
29643,0.35,Premium,F,VS2,62.1,60.0,706,4.45,4.51,2.78
52968,0.24,Ideal,F,VVS2,62.6,57.0,552,3.93,3.96,2.47
8766,1.0,Very Good,H,SI1,63.6,54.0,4467,6.33,6.37,4.04
47107,0.43,Ideal,E,VVS1,61.0,57.0,1827,4.85,4.88,2.97
29123,0.4,Very Good,D,SI1,63.0,59.0,690,4.69,4.7,2.96
14537,1.1,Ideal,G,SI1,62.2,56.6,5868,6.56,6.6,4.09
51934,0.63,Ideal,D,VS1,61.6,55.0,2440,5.52,5.55,3.41
24513,2.14,Premium,G,SI2,60.1,58.0,12792,8.4,8.35,5.03
44617,0.53,Ideal,G,VS2,60.1,54.0,1607,5.31,5.3,3.19
20902,1.55,Ideal,I,SI1,62.3,54.8,9117,7.37,7.39,4.61
28119,0.36,Ideal,D,SI1,62.1,56.0,663,4.53,4.58,2.83
33248,0.36,Very Good,F,VS1,60.1,59.0,825,4.62,4.66,2.78
25184,1.52,Ideal,G,VS2,62.1,56.0,13768,7.39,7.34,4.57
25744,1.51,Ideal,G,VS1,61.6,56.0,14674,7.37,7.34,4.53
1863,0.9,Good,G,SI2,63.7,62.0,3067,6.01,6.07,3.85
24442,1.51,Premium,G,VS2,59.6,57.0,12696,7.52,7.49,4.47
14533,1.24,Ideal,J,VS1,61.6,57.0,5866,6.89,6.93,4.26
48423,0.51,Very Good,G,VVS1,63.2,58.0,1971,5.11,5.08,3.22
19737,1.02,Ideal,E,VS1,62.2,54.0,8303,6.43,6.46,4.01
34571,0.31,Ideal,G,IF,62.1,56.0,871,4.31,4.34,2.69
16810,1.22,Very Good,G,SI1,62.4,57.0,6704,6.75,6.8,4.23
47693,0.47,Ideal,E,VVS2,62.0,55.0,1883,4.97,5.0,3.09
25262,2.0,Very Good,I,SI2,59.5,61.0,13892,8.16,8.18,4.86
20008,1.02,Ideal,E,VS1,62.6,56.0,8545,6.45,6.42,4.03
35628,0.3,Good,I,VS1,63.7,58.0,473,4.23,4.25,2.7
44524,0.52,Very Good,E,VS2,59.2,59.0,1601,5.23,5.27,3.11
50447,0.6,Ideal,D,SI1,61.7,56.0,2263,5.39,5.44,3.34
11566,1.09,Ideal,E,SI2,61.9,55.0,5035,6.6,6.64,4.1
28429,0.3,Ideal,D,VS2,60.6,58.0,670,4.31,4.33,2.62
6090,1.02,Very Good,F,SI2,59.6,59.0,3974,6.51,6.54,3.89
32469,0.36,Ideal,D,SI1,62.8,57.0,794,4.54,4.51,2.84
6759,0.91,Very Good,G,VS2,64.0,56.6,4105,6.09,6.15,3.92
20805,1.08,Ideal,G,IF,61.3,57.0,9035,6.62,6.59,4.05
47740,0.7,Premium,I,SI2,59.5,58.0,1890,5.79,5.73,3.43
25028,0.4,Premium,E,SI2,60.5,59.0,640,4.74,4.78,2.88
29224,0.31,Ideal,G,VS1,61.9,56.0,695,4.38,4.34,2.7
53567,0.7,Premium,E,VS1,62.7,60.0,2695,5.64,5.59,3.52
45812,0.69,Ideal,G,SI2,62.7,54.0,1711,5.71,5.64,3.56
36604,0.32,Ideal,D,SI2,59.5,57.0,477,4.47,4.5,2.67
37626,0.44,Premium,G,SI1,61.6,61.0,990,4.88,4.83,2.99
17836,1.02,Ideal,G,VS1,61.3,56.0,7192,6.49,6.53,3.99
24160,2.01,Ideal,I,SI2,62.1,57.0,12338,8.07,8.03,5.0
35664,0.41,Premium,F,SI2,60.3,58.0,907,4.86,4.82,2.92
20989,1.16,Very Good,G,VVS2,61.6,58.0,9205,6.67,6.73,4.13
20434,1.51,Very Good,J,VVS2,60.6,58.0,8789,7.36,7.4,4.47
26836,2.01,Premium,G,SI2,59.0,60.0,16733,8.31,8.26,4.89
19972,1.5,Premium,D,SI2,58.9,60.0,8518,7.48,7.45,4.4
10272,1.2,Good,I,SI1,63.1,58.0,4752,6.66,6.72,4.22
18614,1.06,Ideal,F,VS2,61.2,57.0,7592,6.58,6.55,4.02
53745,0.74,Ideal,D,SI1,62.2,56.0,2723,5.82,5.78,3.61
48005,0.52,Ideal,D,VS2,62.7,53.0,1919,5.17,5.14,3.23
41963,0.23,Very Good,E,VVS2,61.6,57.0,505,3.95,3.97,2.44
6754,1.02,Premium,H,SI1,61.8,56.0,4102,6.47,6.42,3.98
24888,2.15,Premium,G,SI2,59.7,60.0,13317,8.4,8.37,5.01
35051,0.42,Ideal,I,VVS1,62.5,57.0,884,4.77,4.8,2.99
19411,1.22,Ideal,G,VS2,62.0,55.0,8067,6.91,6.83,4.26
35457,0.32,Ideal,E,VS2,61.9,56.0,900,4.4,4.35,2.71
32308,0.26,Ideal,F,VS2,62.3,56.0,456,4.1,4.12,2.56
40035,0.4,Very Good,F,VVS1,62.9,55.0,1111,4.71,4.74,2.97
13420,1.23,Premium,J,VS1,62.7,58.0,5510,6.82,6.79,4.27
52123,0.7,Very Good,G,VS2,63.3,56.0,2464,5.59,5.66,3.56
49657,0.7,Very Good,G,SI2,60.7,58.0,2141,5.74,5.8,3.5
32732,0.31,Premium,F,VS2,62.3,59.0,802,4.34,4.29,2.69
37380,0.4,Ideal,G,VVS2,62.4,56.0,982,4.64,4.68,2.91
26003,1.66,Very Good,G,VS2,63.2,56.0,15229,7.61,7.49,4.77
16326,1.27,Premium,I,VS1,62.2,59.0,6532,6.92,6.87,4.29
10702,1.2,Good,G,SI2,63.1,57.0,4847,6.73,6.77,4.26
6210,1.01,Ideal,I,SI1,60.6,57.0,3999,6.51,6.56,3.96
28277,0.25,Ideal,G,SI1,62.3,53.0,363,4.06,4.09,2.54
40203,0.5,Very Good,F,SI1,60.0,54.0,1122,5.13,5.2,3.1
17691,0.91,Very Good,E,VVS2,61.1,61.0,7131,6.24,6.2,3.8
1914,0.75,Ideal,F,VS2,62.1,57.0,3081,5.8,5.82,3.61
4565,0.77,Premium,D,VS1,62.1,57.0,3644,5.85,5.8,3.62
29202,0.33,Very Good,I,IF,62.0,58.0,694,4.44,4.46,2.76
39775,0.36,Premium,D,VS2,61.0,58.0,1094,4.62,4.59,2.81
5863,0.88,Premium,F,VS1,60.7,55.0,3921,6.28,6.22,3.79
52934,0.7,Good,F,VS2,62.9,61.0,2591,5.6,5.63,3.53
25307,2.21,Premium,H,SI1,61.1,58.0,13983,8.39,8.34,5.11
42853,0.41,Premium,D,VVS2,61.8,58.0,1356,4.79,4.75,2.95
30077,0.32,Very Good,E,SI1,63.2,56.0,720,4.38,4.35,2.76
37706,0.37,Very Good,F,IF,60.4,57.0,995,4.65,4.68,2.81
23306,1.52,Very Good,G,VS2,63.3,57.0,11338,7.32,7.27,4.62
9471,1.0,Ideal,I,SI1,61.8,55.0,4602,6.41,6.44,3.97
34072,0.35,Ideal,E,VS1,61.9,56.0,851,4.53,4.55,2.81
5395,0.3,Ideal,D,SI2,61.1,55.0,574,4.35,4.32,2.65
12887,1.13,Very Good,J,VS1,62.1,59.0,5370,6.64,6.71,4.14
18507,1.02,Very Good,F,VS1,62.7,55.0,7539,6.37,6.43,4.01
46735,0.58,Ideal,F,VS2,60.6,55.0,1798,5.4,5.43,3.28
51389,0.71,Ideal,G,SI1,60.6,56.0,2368,5.76,5.82,3.51
50369,0.71,Premium,H,VS2,62.0,54.0,2249,5.73,5.69,3.54
29715,0.31,Very Good,H,VVS1,61.9,58.0,707,4.32,4.34,2.68
53806,0.72,Ideal,F,VS2,62.8,55.0,2732,5.74,5.69,3.59
28335,0.33,Premium,G,VS1,61.3,58.0,666,4.42,4.46,2.72
30692,0.4,Premium,F,SI1,62.3,60.0,737,4.7,4.74,2.94
31824,0.41,Premium,E,SI1,60.4,59.0,775,4.8,4.75,2.88
53546,0.82,Ideal,G,SI2,61.6,56.0,2692,5.98,6.04,3.7
36568,0.3,Premium,G,VVS1,62.6,62.0,945,4.26,4.21,2.65
21831,1.6,Very Good,E,SI2,62.0,57.0,9900,7.47,7.54,4.65
24230,1.62,Good,H,VS2,61.5,60.8,12429,7.48,7.53,4.62
8331,1.09,Premium,H,SI2,61.2,62.0,4395,6.63,6.58,4.04
8575,1.0,Fair,E,SI1,65.1,61.0,4435,6.15,6.08,3.98
2108,0.71,Ideal,F,VS2,61.2,56.0,3116,5.77,5.79,3.54
2913,0.8,Premium,F,VS2,62.4,59.0,3285,5.92,5.85,3.67
28561,0.3,Very Good,H,VS1,63.3,56.0,675,4.3,4.26,2.71
9610,1.02,Ideal,G,SI1,59.2,57.0,4633,6.52,6.56,3.87
39427,0.41,Ideal,F,VS1,61.9,57.0,1076,4.77,4.73,2.94
48671,0.74,Premium,E,SI2,62.2,57.0,2002,5.79,5.77,3.59
19229,1.05,Ideal,D,VS2,61.7,59.0,7965,6.5,6.53,4.02
26964,2.4,Ideal,I,SI2,63.8,58.0,17039,8.41,8.37,5.35
15829,1.04,Very Good,G,VS2,61.1,56.0,6334,6.54,6.56,4.01
52818,0.71,Very Good,E,SI1,62.0,59.0,2573,5.69,5.76,3.55
10927,1.04,Ideal,E,SI2,61.4,56.0,4892,6.56,6.5,4.01
16781,1.21,Very Good,H,VS2,62.8,57.0,6684,6.77,6.82,4.27
25125,2.0,Ideal,G,SI1,61.7,55.0,13675,8.11,8.07,4.99
4023,0.72,Ideal,D,VS1,61.6,56.0,3522,5.73,5.8,3.55
44902,0.76,Premium,G,I1,63.0,55.0,1629,5.83,5.74,3.65
15820,1.0,Ideal,G,VS2,60.5,56.0,6328,6.54,6.49,3.94
38990,0.36,Ideal,G,VVS1,62.8,57.0,1053,4.55,4.52,2.85
53489,0.53,Ideal,F,IF,61.3,57.0,2682,5.21,5.19,3.19
16964,1.0,Good,E,VS2,63.1,56.0,6776,6.37,6.41,4.03
4014,0.79,Very Good,F,SI1,62.9,57.0,3519,5.86,5.94,3.71
21968,1.22,Ideal,G,VVS2,62.3,56.0,10038,6.81,6.84,4.25
21970,1.5,Premium,H,SI1,59.0,62.0,10038,7.39,7.31,4.56
8318,0.9,Ideal,F,SI1,62.2,55.0,4390,6.16,6.21,3.85
48879,1.01,Fair,E,I1,64.5,54.0,2036,6.31,6.22,4.03
4425,0.9,Fair,F,SI2,64.6,56.0,3613,6.01,6.07,3.9
21306,1.12,Ideal,F,VVS2,61.4,57.0,9461,6.66,6.69,4.1
38027,0.32,Ideal,F,IF,62.2,55.0,1010,4.38,4.4,2.73
3492,0.81,Ideal,G,VS2,60.8,60.0,3398,5.98,6.0,3.64
830,0.7,Ideal,D,VS2,62.4,57.0,2867,5.68,5.61,3.52
30402,0.32,Premium,H,VVS1,62.5,58.0,730,4.33,4.37,2.72
37806,0.41,Ideal,F,VVS1,61.3,56.0,1001,4.8,4.82,2.95
29583,0.41,Good,E,SI1,63.1,57.0,705,4.73,4.78,3.0
26824,2.51,Very Good,E,SI2,63.1,56.0,16717,8.65,8.6,5.44
34680,0.38,Ideal,G,VVS2,60.7,57.0,873,4.7,4.73,2.86
53334,0.81,Very Good,I,VS1,63.2,59.0,2655,5.9,5.84,3.71
39461,0.4,Ideal,D,VVS2,61.4,56.0,1078,4.75,4.8,2.93
16624,1.07,Premium,G,VS2,62.5,57.0,6644,6.58,6.5,4.09
51201,0.7,Ideal,I,VS2,61.6,56.0,2351,5.67,5.72,3.51
16151,1.45,Fair,F,SI2,64.4,58.0,6455,7.17,7.11,4.59
39478,0.41,Premium,E,VS1,60.8,59.0,1079,4.76,4.82,2.91
9167,1.02,Premium,F,SI2,61.1,59.0,4541,6.45,6.41,3.93
614,0.73,Ideal,G,VS2,61.8,54.0,2839,5.8,5.82,3.59
50521,0.53,Ideal,F,VVS1,62.1,53.2,2273,5.17,5.21,3.22
42801,0.53,Ideal,I,VVS2,60.9,56.0,1351,5.26,5.3,3.21
36513,0.33,Ideal,E,VVS1,61.9,54.0,945,4.45,4.47,2.76
36719,0.4,Very Good,H,VVS1,62.9,56.0,954,4.69,4.72,2.96
25756,1.51,Good,E,VS2,62.6,60.0,14709,7.22,7.28,4.54
22419,1.11,Ideal,D,VS2,61.2,57.0,10443,6.69,6.71,4.1
17108,1.13,Premium,F,VS2,59.8,61.0,6822,6.81,6.76,4.06
50121,0.73,Ideal,G,SI2,61.8,56.0,2210,5.76,5.8,3.57
48785,0.7,Very Good,I,SI1,61.1,56.0,2021,5.74,5.75,3.51
31910,0.3,Ideal,G,VS1,61.8,54.0,776,4.32,4.29,2.66
4631,0.73,Ideal,G,VVS1,61.3,56.0,3667,5.79,5.82,3.56
35285,0.3,Premium,J,VS2,61.6,61.0,473,4.33,4.28,2.65
44357,0.55,Very Good,D,SI1,61.6,56.0,1580,5.24,5.28,3.24
11937,1.24,Premium,J,VS2,62.0,58.0,5128,6.87,6.91,4.27
26901,2.03,Premium,H,SI1,61.7,59.0,16900,8.17,8.1,5.02
16492,1.04,Ideal,G,VS2,62.5,57.0,6589,6.46,6.49,4.05
47712,0.51,Ideal,D,SI1,60.7,56.0,1884,5.18,5.2,3.15
17899,1.0,Good,E,VVS2,65.3,56.0,7226,6.19,6.24,4.06
7897,1.0,Fair,H,VVS2,65.3,58.0,4312,6.25,6.18,4.06
42559,0.42,Ideal,D,VVS2,62.1,55.0,1326,4.78,4.81,2.98
41954,0.23,Very Good,E,VVS2,61.6,61.0,505,3.92,3.97,2.43
45320,0.32,Good,E,SI1,63.5,56.0,524,4.34,4.38,2.77
2784,0.73,Ideal,D,VS2,61.9,56.0,3255,5.76,5.81,3.58
37035,0.4,Very Good,D,VS1,63.3,57.0,967,4.66,4.72,2.97
43266,0.3,Premium,I,SI1,61.4,58.0,506,4.33,4.3,2.65
35291,0.36,Premium,G,SI2,62.4,58.0,473,4.56,4.58,2.85
14776,1.01,Ideal,G,VS2,62.4,56.0,5946,6.42,6.39,4.0
53232,0.72,Very Good,E,SI1,63.0,56.0,2642,5.73,5.76,3.62
6822,0.9,Good,F,SI1,62.5,59.0,4119,6.1,6.13,3.82
33383,0.41,Good,J,IF,63.6,54.0,827,4.72,4.75,3.01
19959,1.7,Ideal,J,SI2,60.5,57.0,8505,7.74,7.84,4.71
11789,1.03,Premium,F,SI1,61.5,59.0,5087,6.49,6.42,3.97
29335,0.31,Premium,H,VS1,61.5,61.0,698,4.34,4.31,2.66
39104,0.41,Premium,I,VVS2,62.4,60.0,1061,4.73,4.7,2.94
9879,1.01,Very Good,I,SI1,62.1,58.0,4681,6.37,6.39,3.96
38348,0.48,Premium,F,SI1,59.6,59.0,1020,5.13,5.11,3.05
22415,1.29,Premium,F,VS1,59.3,60.0,10437,7.14,7.1,4.22
53033,0.7,Premium,H,VVS1,58.3,60.0,2603,5.83,5.8,3.39
14216,1.35,Ideal,F,SI2,62.9,56.0,5761,7.05,7.03,4.43
29161,0.33,Premium,G,VS2,61.3,61.0,693,4.47,4.43,2.73
14119,1.01,Good,E,SI1,63.9,56.0,5724,6.37,6.31,4.05
38845,0.37,Ideal,D,VS2,61.1,56.0,1050,4.64,4.66,2.84
25604,2.08,Premium,H,SI2,58.8,60.0,14462,8.39,8.35,4.92
9370,0.32,Very Good,D,SI1,58.3,58.0,589,4.49,4.54,2.63
20342,1.45,Premium,G,VS1,60.5,60.0,8740,7.27,7.16,4.37
8162,1.09,Ideal,J,VS2,62.0,54.0,4361,6.64,6.61,4.11
1182,0.71,Ideal,G,VS1,62.6,57.0,2930,5.67,5.7,3.56
13462,1.09,Ideal,F,SI1,62.5,57.0,5527,6.59,6.54,4.1
17278,1.12,Ideal,G,VS1,62.3,57.0,6918,6.59,6.64,4.12
537,0.7,Very Good,D,SI1,62.3,59.0,2827,5.67,5.7,3.54
45468,0.5,Premium,E,VS2,62.6,58.0,1676,5.12,5.07,3.19
45417,0.55,Ideal,E,SI1,60.7,57.0,1668,5.3,5.27,3.21
13074,1.17,Ideal,D,SI2,62.5,56.0,5412,6.77,6.7,4.21
37364,0.4,Premium,F,VS1,60.5,60.0,982,4.76,4.8,2.89
43060,0.53,Ideal,G,SI1,61.3,56.0,1377,5.22,5.29,3.22
19383,1.13,Ideal,G,VS1,61.5,56.0,8051,6.71,6.73,4.13
21394,1.51,Premium,H,SI1,62.0,58.0,9511,7.38,7.34,4.56
13425,1.2,Good,F,SI2,59.0,60.0,5514,6.9,6.97,4.09
35464,0.31,Ideal,F,IF,61.2,56.0,901,4.38,4.41,2.69
22459,2.0,Fair,I,SI2,65.2,59.0,10483,7.74,7.69,5.03
10246,1.01,Good,H,SI1,63.4,59.0,4749,6.28,6.34,4.0
38363,0.33,Ideal,D,VVS2,61.1,56.0,1021,4.46,4.44,2.72
27928,0.38,Premium,E,SI1,58.1,58.0,658,4.85,4.79,2.8
8315,0.91,Very Good,D,SI1,63.5,56.0,4389,6.13,6.18,3.91
13225,1.01,Very Good,E,SI1,60.0,60.0,5461,6.43,6.51,3.88
28495,0.3,Ideal,E,VS2,61.8,55.0,673,4.32,4.33,2.68
29653,0.35,Ideal,F,VS2,61.4,56.0,706,4.53,4.56,2.79
14041,0.31,Very Good,F,VS2,61.1,58.1,605,4.33,4.37,2.66
33850,0.3,Premium,F,VS1,61.9,59.0,844,4.3,4.26,2.65
8310,1.0,Very Good,H,SI1,62.2,60.0,4389,6.34,6.45,3.98
4423,0.92,Very Good,D,SI2,62.5,59.0,3613,6.2,6.24,3.89
26055,1.75,Very Good,E,SI1,60.3,61.0,15255,7.74,7.82,4.69
10736,0.33,Premium,I,VS2,62.6,58.0,594,4.42,4.34,2.74
46209,0.51,Ideal,G,VVS2,61.6,56.0,1750,5.12,5.14,3.16
39506,0.5,Ideal,G,SI2,62.1,55.0,1080,5.09,5.12,3.17
4446,0.92,Very Good,G,SI2,59.4,62.0,3618,6.34,6.36,3.77
6312,1.13,Good,F,SI2,64.0,58.0,4025,6.58,6.52,4.19
29899,0.3,Ideal,D,VS2,62.5,57.0,710,4.25,4.29,2.67
33205,0.39,Ideal,I,VVS1,62.5,53.1,820,4.68,4.7,2.93
23109,1.1,Ideal,D,VVS2,62.0,57.0,11132,6.57,6.62,4.09
35530,0.46,Ideal,E,SI1,62.0,54.0,905,4.97,4.99,3.09
50918,0.7,Very Good,D,SI1,62.5,63.0,2318,5.7,5.63,3.54
37709,0.4,Ideal,G,VVS1,62.6,57.0,995,4.66,4.73,2.94
30206,0.4,Ideal,G,SI2,62.5,53.0,723,4.75,4.79,2.98
30872,0.33,Ideal,G,VS2,62.5,57.0,743,4.41,4.39,2.75
33848,0.3,Premium,E,VS2,61.7,61.0,844,4.31,4.28,2.65
12038,0.4,Very Good,I,SI1,59.8,57.0,596,4.8,4.83,2.88
774,0.7,Premium,D,VS2,62.4,56.0,2859,5.72,5.66,3.55
21300,1.01,Good,F,IF,62.7,59.0,9451,6.3,6.42,3.99
9239,1.01,Very Good,H,SI1,62.8,58.0,4559,6.36,6.38,4.0
52614,0.57,Ideal,D,VS2,61.3,56.0,2546,5.35,5.42,3.3
39670,0.42,Ideal,G,VS2,61.2,56.0,1087,4.84,4.8,2.95
37950,0.28,Very Good,E,VS2,62.7,58.0,487,4.15,4.18,2.61
40385,0.53,Very Good,F,SI2,62.5,57.0,1132,5.11,5.17,3.21
33844,0.3,Ideal,G,IF,61.0,56.0,844,4.34,4.37,2.65
2164,0.74,Ideal,G,SI1,61.3,57.0,3130,5.81,5.83,3.57
27403,2.05,Premium,G,SI2,58.7,60.0,17988,8.4,8.32,4.91
44256,0.51,Very Good,D,SI1,63.5,56.0,1574,5.08,5.06,3.22
50375,0.7,Very Good,F,VS2,61.1,62.0,2250,5.64,5.69,3.46
8487,1.15,Very Good,H,SI2,61.4,58.0,4418,6.7,6.75,4.13
51827,0.7,Very Good,I,VVS1,60.9,60.0,2421,5.68,5.71,3.47
41521,0.43,Ideal,F,VS1,61.4,56.0,1235,4.87,4.9,3.0
15168,1.08,Very Good,G,VS2,63.2,60.0,6096,6.53,6.44,4.1
23164,1.53,Very Good,H,VS2,62.2,58.0,11178,7.3,7.34,4.55
46650,0.3,Good,H,VS1,63.3,57.0,526,4.22,4.25,2.68
27750,2.29,Premium,I,VS2,60.8,60.0,18823,8.5,8.47,5.16
13374,0.24,Ideal,F,VS2,62.2,57.0,419,3.96,4.01,2.48
12714,0.26,Ideal,E,VVS2,62.3,57.0,599,4.06,4.09,2.54
37537,0.4,Ideal,E,VVS2,61.6,56.0,988,4.73,4.78,2.93
25078,2.11,Premium,G,SI2,62.2,58.0,13598,8.19,8.23,5.11
46673,0.59,Ideal,G,VS2,62.6,54.0,1789,5.38,5.32,3.35
26455,2.07,Premium,I,SI1,62.3,60.0,15992,8.16,8.12,5.07
5767,0.9,Very Good,F,SI1,63.4,56.0,3898,6.06,6.12,3.86
28680,0.24,Ideal,E,VVS1,61.4,57.0,678,3.99,4.03,2.46
12220,1.0,Premium,F,SI1,61.2,58.0,5197,6.4,6.44,3.93
12695,0.4,Ideal,J,VS2,62.2,54.0,599,4.75,4.8,2.97
50228,0.54,Ideal,F,VVS2,61.6,56.0,2231,5.23,5.26,3.23
12904,1.12,Very Good,F,SI1,61.4,63.0,5374,6.7,6.68,4.11
26721,0.32,Very Good,F,VS2,61.0,61.0,645,4.38,4.41,2.68
1803,0.75,Ideal,E,SI1,61.3,57.0,3053,5.84,5.91,3.6
14632,1.16,Ideal,G,SI1,61.8,55.0,5908,6.75,6.78,4.18
23085,1.58,Ideal,I,SI1,61.7,56.0,11110,7.47,7.5,4.62
29115,0.34,Very Good,H,VS2,63.1,56.0,689,4.46,4.41,2.8
8069,0.31,Good,F,VS2,63.5,55.0,583,4.31,4.32,2.74
9628,0.92,Premium,H,VVS2,62.5,58.0,4637,6.25,6.16,3.88
46143,0.56,Very Good,D,SI1,63.0,58.0,1746,5.21,5.24,3.29
32383,0.3,Ideal,D,VS2,62.4,55.0,790,4.32,4.3,2.69
11669,1.1,Premium,H,SI1,60.4,60.0,5056,6.72,6.68,4.05
53565,1.0,Premium,H,I1,61.3,60.0,2695,6.39,6.43,3.93
5756,0.72,Ideal,D,VS1,60.9,56.0,3896,5.79,5.86,3.55
30901,0.31,Good,F,VS2,64.2,59.0,744,4.3,4.23,2.74
9172,1.0,Very Good,D,SI2,59.5,62.0,4543,6.49,6.52,3.87
4737,0.3,Ideal,F,VS2,61.1,56.0,573,4.36,4.38,2.67
876,0.76,Very Good,F,VS2,62.0,58.0,2873,5.8,5.86,3.62
36527,0.42,Ideal,I,VVS1,62.0,55.0,945,4.88,4.8,3.0
45588,0.57,Premium,F,VS1,59.9,59.0,1689,5.35,5.4,3.22
53821,0.71,Premium,G,VS2,63.0,56.0,2735,5.7,5.69,3.59
4801,0.9,Fair,H,VS2,64.7,58.0,3697,5.98,6.01,3.88
22152,1.51,Ideal,H,VS1,61.2,58.0,10186,7.36,7.42,4.52
32365,0.35,Very Good,E,VS1,59.7,59.0,790,4.59,4.62,2.75
40087,0.33,Premium,H,IF,60.3,59.0,1114,4.49,4.47,2.7
4006,0.9,Very Good,F,SI2,60.3,57.0,3519,6.27,6.34,3.8
43044,0.51,Ideal,H,VS2,61.5,55.0,1375,5.16,5.18,3.18
50873,0.81,Ideal,H,SI2,63.0,57.0,2313,5.94,5.9,3.73
52639,0.24,Very Good,F,VVS2,62.0,58.0,552,3.95,3.98,2.46
51148,0.71,Premium,E,SI2,62.7,59.0,2343,5.7,5.66,3.56
6667,0.92,Premium,D,SI2,62.4,58.0,4096,6.19,6.18,3.86
53117,0.7,Very Good,E,SI1,62.5,59.0,2617,5.66,5.7,3.55
44004,0.3,Good,I,SI1,63.8,57.0,394,4.19,4.27,2.7
41974,0.54,Good,D,SI1,63.7,57.0,1263,5.22,5.14,3.3
19321,1.2,Very Good,G,VS2,63.5,57.0,8032,6.76,6.66,4.26
15502,1.0,Premium,G,VS2,62.9,56.0,6209,6.42,6.34,4.01
31348,0.27,Ideal,F,VVS1,62.5,56.0,760,4.1,4.14,2.57
41270,0.31,Ideal,I,VS1,61.7,54.6,502,4.38,4.39,2.71
13299,1.03,Ideal,E,SI2,61.7,55.0,5491,6.52,6.46,4.01
1319,0.72,Good,G,VS1,58.0,57.8,2958,5.85,5.87,3.4
2577,0.71,Ideal,E,VS1,62.3,54.0,3212,5.69,5.73,3.56
41921,0.45,Good,F,VS1,60.1,61.8,1262,4.96,4.98,2.99
22188,1.59,Premium,I,VS2,60.2,60.0,10222,7.61,7.58,4.57
39149,0.43,Ideal,E,VVS2,60.8,57.0,1062,4.87,4.9,2.97
24162,2.01,Premium,I,SI2,62.0,56.0,12338,8.01,7.87,4.92
26568,2.0,Premium,G,SI2,61.8,58.0,16262,8.05,7.99,4.96
34404,0.34,Ideal,H,IF,61.8,54.0,863,4.51,4.55,2.8
22932,1.7,Ideal,I,SI1,60.4,58.0,10967,7.73,7.67,4.65
19199,1.51,Good,H,VS2,63.8,56.0,7949,7.24,7.17,4.6
27308,2.17,Ideal,H,SI2,62.0,56.0,17805,8.25,8.29,5.13
45581,0.52,Very Good,G,VS1,62.4,60.0,1689,5.11,5.12,3.19
28810,0.3,Good,F,VVS1,61.1,61.0,682,4.29,4.32,2.63
43075,0.6,Very Good,H,SI1,60.4,63.0,1378,5.45,5.41,3.28
43329,0.54,Very Good,G,SI1,60.4,56.0,1404,5.29,5.34,3.21
36768,0.39,Premium,F,VS1,61.7,58.0,956,4.71,4.69,2.9
31713,0.42,Ideal,I,VS1,61.5,55.0,771,4.83,4.86,2.98
22755,2.01,Fair,H,SI2,65.3,56.0,10772,7.95,7.86,5.16
33412,0.32,Ideal,G,VS1,60.8,57.0,828,4.42,4.39,2.68
44833,0.51,Premium,E,SI1,61.3,59.0,1624,5.15,5.13,3.15
