Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
21430,1.18,Premium,G,VVS2,59.7,58.0,9537,6.94,6.9,4.13
2161,0.74,Ideal,I,VVS2,61.3,57.0,3130,5.82,5.85,3.57
9845,1.01,Premium,I,VS2,62.5,58.0,4676,6.44,6.39,4.01
51855,0.7,Premium,F,SI1,61.0,59.0,2423,5.75,5.69,3.49
4863,0.75,Ideal,D,SI1,61.1,56.0,3712,5.85,5.9,3.59
6712,0.27,Very Good,E,VS1,60.6,59.0,413,4.19,4.22,2.55
1105,0.71,Ideal,D,SI1,61.7,57.0,2913,5.7,5.75,3.53
32004,0.35,Ideal,D,VS2,62.1,54.0,777,4.54,4.58,2.83
40178,0.5,Ideal,F,SI2,60.5,56.0,1118,5.17,5.19,3.14
2084,1.01,Good,H,SI2,64.1,56.0,3111,6.37,6.3,4.06
36256,0.41,Premium,E,VS2,61.3,58.0,935,4.74,4.79,2.92
25691,0.38,Very Good,F,SI2,60.1,60.0,644,4.7,4.75,2.84
23624,1.37,Ideal,F,VS1,59.6,57.0,11649,7.28,7.22,4.32
15570,1.01,Premium,F,VS2,61.5,58.0,6244,6.41,6.46,3.96
17423,1.06,Ideal,D,VS2,62.5,54.0,6981,6.6,6.53,4.1
29718,0.31,Ideal,G,VVS2,62.4,56.0,707,4.33,4.36,2.71
50560,0.72,Premium,H,SI1,62.7,59.0,2277,5.69,5.73,3.58
32673,0.31,Ideal,G,VS1,62.1,55.0,802,4.36,4.33,2.7
33175,0.41,Premium,E,SI2,59.5,62.0,818,4.84,4.8,2.87
49701,0.7,Very Good,I,SI1,62.2,55.0,2147,5.62,5.67,3.51
43308,0.6,Very Good,H,SI1,63.1,60.0,1402,5.3,5.35,3.36
683,1.2,Very Good,H,I1,63.1,60.0,2850,6.75,6.67,4.23
18134,1.33,Premium,E,SI2,62.0,57.0,7341,7.15,7.08,4.41
42935,0.36,Very Good,I,VS2,61.6,58.0,505,4.52,4.57,2.8
3404,0.4,Good,J,VS1,64.0,56.0,567,4.66,4.69,2.99
39695,0.52,Premium,E,SI2,61.1,57.0,1088,5.23,5.12,3.16
36417,0.31,Premium,D,VS2,62.0,59.0,942,4.36,4.32,2.69
27160,2.01,Ideal,H,SI1,59.3,58.0,17403,8.25,8.19,4.87
40447,0.4,Very Good,H,VVS1,62.3,55.0,1139,4.73,4.77,2.95
35291,0.36,Premium,G,SI2,62.4,58.0,473,4.56,4.58,2.85
43769,0.54,Premium,H,VS2,62.6,58.0,1439,5.19,5.16,3.24
29849,0.3,Premium,D,VS2,61.7,58.0,710,4.3,4.32,2.66
24586,1.15,Very Good,E,IF,59.2,57.0,12895,6.78,6.86,4.04
34637,0.31,Ideal,E,VS2,61.8,54.0,872,4.41,4.36,2.71
42676,0.53,Ideal,F,SI2,60.3,56.0,1335,5.25,5.3,3.18
25341,2.0,Good,H,VS2,57.3,59.0,14042,8.27,8.24,4.73
46272,0.54,Ideal,G,VS1,61.8,54.0,1754,5.22,5.24,3.23
24437,2.01,Premium,J,SI1,60.5,59.0,12690,8.12,8.01,4.88
43065,0.45,Ideal,G,IF,61.0,57.0,1377,4.96,5.0,3.04
48439,0.51,Ideal,G,VVS2,61.5,57.0,1974,5.18,5.13,3.17
45063,0.53,Very Good,G,VS1,63.1,56.0,1642,5.12,5.15,3.24
18620,1.01,Very Good,E,VS1,63.9,58.0,7597,6.31,6.36,4.05
29241,0.37,Very Good,F,VS2,59.2,61.0,696,4.63,4.69,2.76
11574,1.15,Ideal,I,VS2,61.7,59.0,5038,6.68,6.73,4.14
29882,0.3,Very Good,D,VS2,60.3,60.0,710,4.28,4.31,2.59
32987,0.38,Premium,E,SI2,61.6,57.0,812,4.65,4.61,2.85
49072,0.53,Ideal,H,IF,61.4,55.0,2059,5.21,5.24,3.21
11082,0.9,Very Good,E,VS2,60.4,59.0,4925,6.26,6.3,3.79
13944,1.21,Very Good,I,SI1,61.8,59.0,5672,6.75,6.78,4.18
51527,0.7,Good,E,SI1,63.6,62.0,2386,5.57,5.6,3.55
15616,1.31,Very Good,H,SI2,61.7,59.0,6263,6.96,7.01,4.31
41791,0.41,Very Good,E,VVS2,61.6,60.0,1249,4.75,4.77,2.93
1294,0.74,Ideal,I,IF,62.1,53.9,2952,5.79,5.81,3.6
31365,0.33,Ideal,F,VVS2,60.9,57.0,761,4.46,4.51,2.73
17323,1.28,Premium,H,SI1,62.3,58.0,6946,7.0,6.94,4.34
45683,0.5,Ideal,F,VS1,61.6,57.0,1695,5.07,5.09,3.13
22515,1.66,Premium,E,SI2,62.6,58.0,10553,7.53,7.48,4.7
39520,0.36,Premium,E,VS2,62.0,57.0,1080,4.57,4.52,2.82
52118,0.74,Very Good,H,VS2,59.9,57.0,2463,5.87,5.91,3.53
11048,0.31,Ideal,H,SI1,61.9,56.0,595,4.38,4.35,2.7
10444,1.0,Premium,H,SI1,59.4,58.0,4788,6.51,6.46,3.85
32407,0.37,Ideal,F,SI1,62.4,54.0,791,4.63,4.6,2.88
8472,1.01,Premium,F,SI2,62.2,59.0,4416,6.41,6.45,4.0
48444,0.51,Ideal,G,VVS2,62.6,57.0,1974,5.12,5.1,3.2
50630,0.23,Very Good,D,VS2,63.1,58.0,402,3.91,3.95,2.48
35118,0.3,Ideal,F,IF,62.2,53.0,886,4.34,4.38,2.71
36586,0.33,Ideal,G,IF,61.9,55.0,946,4.44,4.45,2.75
30094,0.32,Ideal,H,VS1,62.9,54.0,720,4.41,4.37,2.76
48120,0.7,Ideal,J,SI1,62.6,56.0,1937,5.66,5.68,3.55
30461,0.32,Ideal,G,VVS1,61.3,60.0,732,4.39,4.42,2.7
21261,1.24,Premium,F,VS2,62.2,58.0,9411,6.89,6.84,4.27
39835,0.51,Very Good,E,SI2,62.0,57.0,1098,5.09,5.13,3.17
30005,0.43,Ideal,H,SI1,61.6,55.0,716,4.87,4.9,3.01
53008,0.7,Premium,H,VVS2,61.0,57.0,2596,5.76,5.72,3.5
29210,0.31,Ideal,F,VVS2,61.3,56.0,695,4.38,4.39,2.69
33330,0.5,Fair,F,I1,57.5,66.0,827,5.3,5.17,3.01
34203,0.33,Ideal,F,VS2,62.3,56.0,854,4.45,4.41,2.76
14123,1.05,Ideal,H,VS2,61.7,57.0,5728,6.52,6.55,4.03
10749,1.02,Ideal,F,SI2,62.6,56.0,4851,6.38,6.44,4.01
38748,0.35,Ideal,G,IF,62.3,55.0,1044,4.5,4.52,2.81
32172,0.33,Very Good,H,IF,62.9,58.0,787,4.38,4.43,2.77
44858,0.51,Very Good,F,VS1,63.3,57.0,1627,5.06,5.09,3.21
47686,0.51,Premium,F,VVS2,61.2,59.0,1882,5.19,5.1,3.15
29888,0.3,Very Good,E,VS1,61.9,60.0,710,4.26,4.3,2.65
44811,0.5,Very Good,G,VS1,61.0,59.0,1624,5.09,5.14,3.12
46471,0.58,Ideal,F,SI2,60.9,56.0,1776,5.42,5.39,3.29
16667,1.03,Ideal,F,VS2,60.7,56.0,6662,6.58,6.56,3.99
12126,1.02,Premium,G,SI1,61.7,58.0,5169,6.47,6.37,3.96
44766,0.55,Ideal,E,SI1,61.6,56.0,1621,5.26,5.28,3.25
9923,1.25,Premium,J,SI2,61.5,57.0,4690,7.0,6.93,4.28
31519,0.34,Premium,E,SI1,60.7,60.0,765,4.51,4.48,2.73
18444,1.5,Ideal,J,VS2,60.0,57.0,7503,7.45,7.36,4.44
41874,0.38,Premium,D,VVS2,60.0,62.0,1257,4.73,4.7,2.83
11584,1.5,Fair,I,I1,65.1,59.0,5040,7.12,6.96,4.58
46563,0.53,Ideal,D,VS2,61.4,56.0,1783,5.21,5.18,3.19
3880,0.9,Very Good,I,VS1,63.2,57.0,3484,6.1,6.05,3.84
14209,1.13,Ideal,G,SI1,61.8,55.0,5759,6.71,6.75,4.16
51130,0.71,Ideal,E,SI2,58.7,57.0,2340,5.89,5.86,3.44
53705,0.51,Ideal,D,VVS2,61.3,57.0,2718,5.14,5.17,3.16
38113,0.3,Premium,H,IF,60.4,60.0,1013,4.34,4.3,2.61
24843,1.53,Good,H,IF,63.1,57.0,13248,7.25,7.34,4.6
38925,0.51,Premium,G,SI2,60.8,59.0,1052,5.2,5.19,3.16
37589,0.44,Premium,G,SI1,61.9,58.0,990,4.87,4.83,3.0
22166,1.5,Premium,D,SI2,60.5,59.0,10206,7.37,7.27,4.43
36996,0.41,Ideal,G,SI1,61.1,56.0,964,4.82,4.84,2.95
23570,1.63,Premium,G,SI1,59.9,60.0,11578,7.64,7.61,4.57
18841,1.51,Very Good,H,SI2,60.8,58.0,7723,7.4,7.51,4.53
3691,0.9,Very Good,H,SI1,62.3,63.0,3447,6.06,6.13,3.8
18585,1.09,Very Good,G,VVS2,59.8,61.0,7583,6.64,6.7,3.99
47695,0.5,Ideal,G,VVS1,62.2,54.0,1883,5.1,5.13,3.18
21039,0.31,Very Good,F,VS2,61.5,56.0,625,4.34,4.41,2.69
45265,0.54,Ideal,F,VS2,62.3,56.0,1662,5.17,5.2,3.23
12982,1.11,Premium,H,VS2,60.9,57.0,5395,6.77,6.69,4.1
2928,1.03,Very Good,H,SI2,63.1,56.0,3288,6.43,6.38,4.04
30731,0.32,Ideal,E,VS1,62.2,54.0,739,4.39,4.42,2.74
35738,0.3,Ideal,D,VS2,62.6,56.0,911,4.31,4.28,2.69
47588,0.51,Ideal,H,VVS2,61.6,55.0,1877,5.11,5.14,3.16
29018,0.31,Ideal,G,VVS2,61.8,54.0,687,4.36,4.38,2.7
21119,1.5,Very Good,G,SI2,63.1,57.0,9282,7.29,7.25,4.59
4444,0.91,Premium,F,SI1,62.6,56.0,3618,6.18,6.13,3.85
33805,0.32,Very Good,G,VVS1,58.1,59.0,842,4.49,4.53,2.62
38594,0.43,Good,H,VVS1,61.2,61.0,1037,4.84,4.9,2.98
12740,1.13,Premium,I,VS1,61.7,54.0,5316,6.74,6.71,4.15
19623,0.9,Good,D,VVS1,62.9,58.0,8239,6.01,6.1,3.81
49925,0.7,Very Good,G,SI1,63.5,61.0,2184,5.64,5.61,3.57
35751,0.3,Premium,D,VS2,62.9,58.0,911,4.26,4.23,2.67
19401,1.22,Ideal,G,VS2,62.0,57.0,8062,6.88,6.83,4.25
18476,1.01,Premium,E,VS2,60.9,58.0,7522,6.53,6.47,3.96
33169,0.36,Ideal,E,VS1,61.8,56.0,817,4.55,4.58,2.82
24431,1.6,Ideal,H,VS1,61.4,57.0,12681,7.59,7.53,4.64
8124,1.02,Ideal,H,SI2,61.9,56.0,4353,6.47,6.51,4.02
34287,0.26,Very Good,H,VVS2,62.4,58.0,468,4.04,4.07,2.53
29215,0.31,Ideal,F,VS1,61.6,56.0,695,4.33,4.36,2.68
7684,1.03,Premium,H,SI1,63.0,59.0,4274,6.43,6.4,4.04
45836,0.55,Ideal,E,VS2,60.3,57.0,1715,5.3,5.28,3.19
9330,0.9,Very Good,E,VS2,59.1,62.0,4580,6.24,6.28,3.7
30853,0.33,Premium,G,VS2,60.9,56.0,743,4.5,4.46,2.73
41547,0.5,Good,D,SI1,57.2,60.0,1235,5.25,5.2,2.99
5975,0.9,Premium,F,SI2,59.7,60.0,3951,6.25,6.22,3.72
19276,1.57,Premium,F,SI2,60.2,60.0,8001,7.49,7.43,4.49
2140,0.72,Ideal,H,VVS1,61.4,56.0,3124,5.79,5.77,3.55
49759,0.77,Ideal,J,VS2,61.4,55.0,2159,5.9,5.95,3.64
3167,0.75,Ideal,F,SI1,61.5,55.0,3336,5.88,5.9,3.62
47201,0.5,Very Good,G,VVS2,60.9,61.0,1838,5.11,5.13,3.12
24915,1.28,Ideal,G,IF,61.7,56.0,13360,6.95,6.99,4.3
16492,1.04,Ideal,G,VS2,62.5,57.0,6589,6.46,6.49,4.05
53583,0.6,Ideal,F,VVS2,60.9,57.0,2698,5.45,5.48,3.33
12552,1.14,Premium,G,SI1,63.0,59.0,5273,6.68,6.62,4.19
12057,0.26,Very Good,F,VVS2,60.0,59.0,597,4.11,4.15,2.48
8647,1.0,Premium,F,SI2,61.3,61.0,4452,6.39,6.36,3.91
44263,0.52,Ideal,H,VS1,62.0,55.4,1575,5.16,5.21,3.21
422,0.7,Very Good,F,VS2,60.9,61.0,2812,5.66,5.71,3.46
16750,1.04,Very Good,G,VS1,63.1,57.0,6669,6.39,6.44,4.05
11933,1.09,Premium,E,SI2,60.9,59.0,5127,6.75,6.61,4.07
4515,0.94,Very Good,D,SI2,62.0,57.0,3634,6.28,6.34,3.91
692,0.73,Ideal,E,SI1,62.7,55.0,2852,5.7,5.79,3.6
36757,0.38,Ideal,H,VS1,61.7,55.0,955,4.65,4.7,2.89
6013,1.09,Premium,D,SI2,61.9,61.0,3961,6.58,6.54,4.06
29040,0.4,Good,E,SI1,63.2,56.0,687,4.69,4.74,2.98
30889,0.33,Premium,E,SI1,60.6,60.0,743,4.44,4.41,2.68
19137,1.6,Premium,J,VS1,62.6,59.0,7903,7.51,7.4,4.66
11782,1.01,Very Good,E,SI1,63.1,57.0,5085,6.33,6.44,4.03
13271,1.0,Fair,G,VS2,67.6,57.0,5484,6.2,6.13,4.17
19733,1.24,Ideal,H,VS1,62.1,56.0,8299,6.85,6.88,4.26
44411,0.56,Premium,H,VS1,60.1,58.0,1585,5.4,5.35,3.23
35822,0.31,Ideal,F,IF,62.0,55.0,914,4.36,4.38,2.71
26086,2.41,Premium,J,VS1,61.1,60.0,15320,8.66,8.6,5.27
29043,0.42,Premium,G,SI1,62.7,58.0,687,4.75,4.79,2.99
52237,0.8,Very Good,H,SI1,63.3,58.0,2485,5.93,5.89,3.74
29562,0.41,Good,E,SI1,63.6,58.0,705,4.72,4.74,3.01
32782,0.37,Premium,D,VS1,60.2,60.0,803,4.63,4.68,2.8
32173,0.33,Very Good,H,IF,61.7,59.0,787,4.43,4.45,2.74
53515,0.72,Ideal,G,SI1,61.4,56.0,2686,5.75,5.78,3.54
39840,0.52,Ideal,H,SI1,61.9,56.0,1098,5.16,5.22,3.2
49034,0.55,Ideal,D,VS1,61.4,57.0,2054,5.26,5.29,3.24
24979,1.13,Ideal,E,VVS1,61.8,57.0,13485,6.66,6.71,4.13
2548,0.83,Very Good,F,SI1,63.0,55.0,3207,5.95,5.96,3.75
44100,0.59,Very Good,G,VS2,62.8,56.0,1556,5.3,5.34,3.34
19104,1.22,Ideal,H,SI1,61.9,55.0,7870,6.82,6.87,4.24
20952,1.2,Very Good,G,VVS2,60.7,60.0,9169,6.8,6.84,4.14
27336,2.16,Premium,J,VVS1,61.5,58.0,17891,8.36,8.26,5.11
41767,0.53,Ideal,H,SI1,61.1,55.0,1245,5.24,5.28,3.21
41411,0.5,Fair,F,VS2,64.9,58.0,1225,4.99,4.9,3.21
28908,0.3,Very Good,H,VVS1,62.0,59.0,684,4.26,4.29,2.65
46250,0.53,Ideal,D,SI1,62.2,56.0,1753,5.23,5.19,3.24
9299,1.06,Premium,G,SI2,61.9,60.0,4571,6.53,6.52,4.04
49580,0.83,Fair,H,SI2,65.1,59.0,2133,5.84,5.81,3.79
5606,1.01,Fair,D,SI2,64.7,57.0,3871,6.31,6.27,4.07
16507,1.26,Ideal,H,SI2,61.8,54.0,6597,6.95,6.99,4.31
17234,1.13,Ideal,G,VS2,62.7,56.0,6891,6.61,6.65,4.16
6495,0.9,Good,F,SI1,63.9,59.0,4062,6.06,6.09,3.88
42004,0.58,Very Good,E,SI2,63.5,60.0,1265,5.24,5.28,3.34
49468,0.54,Very Good,D,VS2,60.7,57.0,2113,5.24,5.29,3.2
10620,1.1,Premium,E,SI2,60.7,58.0,4829,6.77,6.65,4.07
31849,0.36,Ideal,D,VS2,62.0,54.0,776,4.6,4.62,2.86
22477,1.62,Ideal,I,VS2,62.1,55.0,10501,7.53,7.58,4.69
40191,0.3,Ideal,E,IF,60.9,56.0,1120,4.31,4.33,2.63
11769,1.0,Very Good,E,SI1,61.1,60.0,5082,6.42,6.47,3.94
15431,1.04,Very Good,G,VS2,61.8,56.0,6177,6.47,6.5,4.01
46361,0.63,Fair,H,VS1,57.3,62.5,1760,5.65,5.7,3.25
18573,1.51,Premium,I,SI2,59.7,59.0,7577,7.48,7.46,4.46
24304,1.51,Very Good,G,VS2,58.7,63.0,12551,7.45,7.4,4.36
43882,0.54,Ideal,I,VS1,62.3,57.0,1452,5.2,5.24,3.25
30404,0.32,Premium,G,VVS2,61.2,59.0,730,4.39,4.44,2.7
49394,0.71,Good,I,VS1,63.8,53.0,2104,5.7,5.64,3.62
47268,0.51,Ideal,G,VVS2,62.1,58.0,1844,5.09,5.12,3.17
42554,0.46,Very Good,D,VS2,60.9,58.0,1326,4.94,4.97,3.02
20168,1.05,Ideal,G,VVS1,60.1,57.0,8623,6.58,6.63,3.97
10366,1.01,Ideal,H,SI1,62.9,55.0,4773,6.35,6.4,4.01
43508,0.43,Ideal,F,VVS1,62.0,57.0,1422,4.84,4.81,2.99
30558,0.31,Ideal,D,VS2,60.4,56.0,734,4.39,4.42,2.66
31491,0.34,Ideal,G,VS2,61.3,55.0,765,4.51,4.49,2.76
48664,0.55,Ideal,E,VS1,62.0,56.0,2001,5.24,5.27,3.26
19851,1.54,Premium,E,SI2,59.9,60.0,8408,7.49,7.38,4.46
47275,0.58,Good,E,SI1,61.0,62.0,1844,5.36,5.33,3.26
1326,0.71,Very Good,H,VVS2,61.8,56.0,2960,5.7,5.73,3.53
33299,0.31,Good,G,SI1,63.6,57.0,462,4.29,4.33,2.74
1307,0.7,Very Good,F,VS2,62.4,57.0,2956,5.67,5.71,3.55
14762,1.0,Premium,G,VS2,61.6,58.0,5940,6.39,6.43,3.95
34833,0.3,Very Good,H,VVS1,63.3,59.0,878,4.28,4.22,2.69
41365,0.65,Premium,I,SI2,60.7,58.0,1219,5.65,5.62,3.42
25717,1.58,Ideal,G,VS1,61.3,57.0,14624,7.48,7.54,4.6
53901,0.73,Ideal,H,VS2,62.5,58.0,2752,5.71,5.75,3.58
35133,0.41,Very Good,G,VVS2,59.1,60.0,889,4.84,4.87,2.87
5726,0.25,Very Good,D,VVS2,58.8,59.0,575,4.11,4.16,2.43
36718,0.42,Very Good,G,VVS2,61.2,56.0,954,4.84,4.86,2.97
13530,1.1,Premium,H,SI1,59.6,58.0,5544,6.79,6.74,4.03
30291,0.3,Very Good,G,SI1,59.8,57.0,447,4.32,4.37,2.6
14586,1.05,Premium,H,VS1,60.1,57.0,5886,6.62,6.59,3.97
47221,0.5,Premium,F,VS1,62.0,58.0,1838,5.1,5.03,3.14
50288,0.36,Premium,J,SI1,61.3,60.0,541,4.59,4.52,2.79
3701,1.0,Premium,E,SI2,62.9,61.0,3450,6.3,6.23,3.94
19952,1.53,Premium,H,SI2,62.5,59.0,8499,7.4,7.36,4.61
10480,1.09,Premium,G,SI2,61.1,59.0,4794,6.69,6.63,4.07
34417,0.3,Ideal,G,IF,62.0,54.0,863,4.33,4.35,2.69
12678,1.09,Premium,I,VS2,60.1,59.0,5306,6.74,6.67,4.03
47253,0.52,Premium,D,VS2,62.4,58.0,1842,5.13,5.09,3.19
37822,0.31,Ideal,E,IF,61.3,58.0,1002,4.37,4.4,2.69
51298,0.7,Premium,F,SI2,59.1,58.0,2362,5.85,5.83,3.45
12941,1.0,Very Good,G,VS2,60.0,55.0,5385,6.41,6.52,3.88
43627,0.38,Ideal,E,IF,61.9,56.0,1433,4.65,4.66,2.88
2189,0.71,Ideal,H,VVS1,61.1,56.0,3137,5.78,5.81,3.53
27110,2.16,Ideal,E,SI2,61.4,57.0,17263,8.36,8.33,5.12
51526,0.7,Premium,E,SI1,61.3,58.0,2386,5.71,5.84,3.54
26711,0.32,Very Good,G,VS1,62.1,56.0,645,4.4,4.43,2.74
8438,0.7,Good,D,VVS1,61.0,61.0,4407,5.69,5.72,3.48
10538,1.01,Good,E,SI2,58.5,61.0,4807,6.51,6.61,3.84
22814,1.51,Very Good,F,SI1,59.4,57.0,10838,7.48,7.57,4.47
22188,1.59,Premium,I,VS2,60.2,60.0,10222,7.61,7.58,4.57
39709,0.58,Ideal,J,SI1,61.5,55.0,1089,5.36,5.4,3.31
22460,1.6,Premium,E,SI2,59.4,59.0,10483,7.61,7.55,4.5
45326,0.32,Good,E,SI1,63.1,56.0,524,4.34,4.37,2.75
15149,1.01,Good,F,VS2,62.5,62.0,6089,6.32,6.38,3.97
21328,1.51,Very Good,E,SI1,61.8,57.0,9474,7.36,7.43,4.57
9549,1.0,Very Good,F,SI1,60.3,61.0,4620,6.38,6.43,3.86
17671,1.15,Ideal,H,VS1,62.7,57.0,7123,6.68,6.64,4.17
10715,0.31,Ideal,D,SI2,62.1,57.0,593,4.34,4.32,2.69
50885,0.83,Good,H,SI2,63.9,56.0,2316,5.93,5.99,3.81
14582,1.13,Ideal,H,VS2,62.0,57.0,5885,6.7,6.66,4.14
37001,0.5,Good,J,VS2,63.2,60.0,965,5.01,5.06,3.18
25736,2.22,Premium,I,VS2,60.5,59.0,14662,8.41,8.37,5.08
35861,0.4,Ideal,F,VS1,61.6,55.0,917,4.74,4.78,2.93
119,0.7,Ideal,E,VS2,60.7,58.0,2762,5.73,5.76,3.49
2710,0.35,Ideal,G,VS2,61.6,54.0,563,4.55,4.58,2.81
17336,1.01,Very Good,E,VS2,62.6,59.0,6956,6.35,6.39,3.99
53910,0.7,Very Good,E,SI1,62.7,59.0,2753,5.63,5.67,3.54
8451,1.06,Very Good,J,VS2,62.6,59.0,4413,6.49,6.57,4.09
11812,1.21,Ideal,I,SI2,60.6,56.0,5091,6.92,6.94,4.2
7678,0.74,Good,D,VVS1,59.2,62.6,4274,5.85,5.87,3.47
5102,0.86,Fair,G,VS1,64.6,58.8,3756,5.95,6.04,3.87
16128,1.01,Good,F,VS2,63.9,58.0,6446,6.39,6.32,4.06
35706,0.3,Ideal,D,VS2,62.0,56.0,911,4.35,4.33,2.69
4754,1.21,Ideal,I,I1,61.3,57.0,3686,6.94,6.89,4.24
31213,0.32,Premium,D,SI1,62.3,55.0,756,4.42,4.38,2.74
21523,1.05,Ideal,E,VS2,61.7,55.0,9624,6.54,6.55,4.04
48872,0.51,Premium,G,VVS2,60.9,61.0,2035,5.17,5.11,3.13
40815,0.39,Ideal,D,VS1,61.9,57.0,1170,4.71,4.69,2.91
16223,1.05,Ideal,G,VS2,60.8,57.0,6486,6.58,6.65,4.02
20728,0.31,Ideal,F,VS2,61.3,57.0,625,4.3,4.34,2.65
11109,1.03,Very Good,H,SI1,63.3,57.0,4932,6.41,6.39,4.05
42164,0.53,Ideal,F,SI1,61.6,54.0,1284,5.23,5.25,3.23
27998,0.3,Premium,E,VS2,61.7,58.0,658,4.32,4.34,2.67
15924,1.53,Good,J,SI2,64.1,58.0,6368,7.3,7.18,4.64
25665,1.98,Ideal,I,SI1,62.6,55.0,14581,8.04,8.1,5.05
30383,0.34,Very Good,F,VS2,62.5,57.5,730,4.4,4.45,2.77
15026,1.5,Premium,J,SI2,61.0,60.0,6048,7.34,7.3,4.46
8610,1.02,Good,E,SI1,63.7,62.0,4443,6.31,6.4,4.05
42128,0.48,Ideal,F,VS2,62.4,54.0,1279,5.03,5.03,3.15
17806,1.5,Very Good,J,VS2,60.5,63.0,7177,7.27,7.32,4.41
18655,1.35,Ideal,H,SI1,62.8,57.0,7619,6.98,7.09,4.42
14028,1.01,Ideal,D,SI1,62.0,55.0,5702,6.39,6.45,3.98
23271,1.55,Very Good,D,SI2,58.9,57.0,11284,7.59,7.63,4.48
18795,1.2,Ideal,G,VVS2,61.7,57.0,7688,6.84,6.79,4.2
668,0.7,Good,F,VS2,59.1,61.0,2846,5.76,5.84,3.43
41832,0.32,Good,D,IF,57.8,56.0,1252,4.55,4.65,2.66
30250,0.26,Premium,E,VVS2,60.8,61.0,724,4.13,4.12,2.51
36532,0.42,Premium,G,SI1,61.7,58.0,945,4.8,4.76,2.95
43447,0.5,Premium,E,SI1,63.0,58.0,1415,5.08,5.04,3.19
25826,1.51,Premium,E,VS2,62.6,60.0,14844,7.28,7.22,4.54
12315,1.0,Ideal,F,SI1,62.7,57.0,5221,6.44,6.38,4.02
15500,1.1,Premium,D,VS2,60.0,59.0,6209,6.67,6.6,3.98
49826,0.7,Fair,F,SI1,64.8,60.0,2167,5.57,5.54,3.6
14327,1.0,Very Good,F,SI1,61.0,60.0,5804,6.38,6.43,3.91
13741,1.22,Premium,I,SI1,62.7,58.0,5602,6.83,6.8,4.27
24733,1.51,Premium,F,VS2,62.1,59.0,13074,7.37,7.26,4.54
36362,0.32,Good,F,VVS1,63.8,54.0,939,4.38,4.31,2.77
21466,1.53,Ideal,H,SI2,61.2,56.0,9562,7.46,7.43,4.56
23526,1.2,Ideal,G,VVS2,61.0,56.0,11530,6.86,6.88,4.19
52591,0.7,Very Good,H,VS1,62.3,57.0,2540,5.68,5.72,3.55
7080,0.33,Ideal,G,VS2,61.6,55.0,579,4.43,4.46,2.74
30070,0.32,Premium,G,VS2,59.9,57.0,720,4.51,4.47,2.69
19548,1.02,Premium,D,VS1,60.3,58.0,8181,6.57,6.49,3.94
5527,1.01,Good,G,SI2,63.4,57.0,3852,6.32,6.37,4.02
16188,1.01,Premium,G,VVS2,61.3,61.0,6470,6.47,6.32,3.92
24578,1.7,Very Good,H,VS2,61.9,60.0,12874,7.57,7.61,4.7
36076,0.4,Premium,D,SI1,62.5,61.0,924,4.69,4.66,2.92
31015,0.35,Very Good,F,SI1,63.1,56.0,748,4.51,4.46,2.83
915,0.7,Premium,F,VS1,60.4,60.0,2879,5.73,5.7,3.45
9721,1.01,Very Good,G,SI1,62.4,58.0,4653,6.39,6.44,4.0
25939,1.5,Premium,D,VS2,61.8,60.0,15102,7.3,7.37,4.53
6961,1.21,Fair,J,SI1,65.3,60.0,4147,6.6,6.51,4.28
14478,1.12,Premium,H,VS1,62.1,58.0,5845,6.6,6.64,4.11
19753,1.01,Premium,F,VVS2,61.8,59.0,8319,6.46,6.42,3.98
43543,0.52,Ideal,G,VS2,61.7,56.0,1428,5.15,5.19,3.19
21587,1.03,Ideal,G,VVS1,61.5,57.0,9691,6.47,6.52,3.99
13288,1.0,Premium,D,SI1,61.5,60.0,5488,6.38,6.34,3.91
44857,0.5,Very Good,D,VS2,63.4,57.0,1627,5.05,5.08,3.21
38415,0.39,Premium,D,VS2,61.4,60.0,1024,4.72,4.7,2.89
41202,0.4,Very Good,E,VVS2,60.5,58.0,1205,4.76,4.8,2.89
24414,2.0,Good,G,SI2,64.3,56.0,12654,7.93,7.89,5.09
32453,0.32,Premium,F,VVS2,61.8,59.0,793,4.42,4.38,2.72
5654,0.9,Good,F,SI1,63.6,59.0,3881,6.12,6.07,3.88
27137,1.75,Ideal,G,VS2,61.5,57.0,17343,7.76,7.72,4.76
7358,0.56,Ideal,D,IF,62.4,56.0,4216,5.24,5.28,3.28
45685,0.55,Good,E,VS2,59.8,61.0,1695,5.29,5.32,3.17
20901,1.14,Ideal,F,VS1,61.1,55.0,9116,6.78,6.74,4.13
7861,1.01,Very Good,H,SI1,62.3,57.0,4306,6.36,6.42,3.98
9029,1.06,Ideal,H,SI2,60.1,59.0,4516,6.58,6.67,3.98
30233,0.33,Ideal,E,VS2,60.5,56.0,723,4.48,4.51,2.72
52364,0.54,Good,E,VVS2,60.1,61.0,2502,5.3,5.38,3.21
30899,0.41,Ideal,D,SI1,63.0,53.0,744,4.74,4.79,3.0
35966,0.25,Good,E,VVS2,64.9,58.0,476,3.95,3.97,2.57
43793,0.58,Very Good,F,SI1,59.4,58.0,1442,5.45,5.5,3.25
6044,0.32,Ideal,E,SI2,62.0,55.0,576,4.41,4.36,2.72
39953,0.33,Ideal,D,SI2,62.4,56.0,492,4.41,4.44,2.76
14890,1.2,Ideal,G,SI1,60.5,56.0,5996,6.84,6.87,4.15
