Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
14255,1.0,Premium,D,SI1,60.3,59.0,5775,6.44,6.47,3.89
41552,0.53,Ideal,I,VS2,62.0,55.0,1236,5.16,5.19,3.21
24911,2.0,Ideal,F,SI2,61.6,57.0,13351,8.16,8.1,5.01
47150,0.71,Fair,H,VS2,62.1,70.0,1832,5.67,5.6,3.5
33467,0.32,Ideal,F,VS2,61.9,56.0,828,4.44,4.41,2.74
12057,0.26,Very Good,F,VVS2,60.0,59.0,597,4.11,4.15,2.48
28733,0.31,Ideal,E,VS2,61.5,55.0,680,4.37,4.41,2.7
17613,1.3,Very Good,H,VS2,62.5,59.0,7092,6.93,6.96,4.34
2055,0.32,Very Good,E,SI1,62.8,57.0,561,4.34,4.39,2.74
27040,0.32,Very Good,G,VS1,61.7,55.0,645,4.37,4.41,2.71
46856,0.59,Very Good,F,VS2,60.1,57.0,1813,5.44,5.48,3.28
36804,0.3,Premium,G,IF,60.2,58.0,956,4.39,4.35,2.63
45685,0.55,Good,E,VS2,59.8,61.0,1695,5.29,5.32,3.17
15062,1.0,Good,E,VS2,57.4,58.0,6050,6.57,6.61,3.78
32353,0.31,Premium,E,VVS1,61.8,59.0,789,4.31,4.33,2.67
10709,0.96,Fair,F,SI1,60.7,65.0,4849,6.43,6.28,3.86
7207,0.91,Very Good,E,SI1,63.3,56.0,4191,6.12,6.17,3.89
24502,1.64,Very Good,E,SI1,61.8,59.0,12779,7.51,7.55,4.65
24537,2.18,Good,H,SI1,63.8,57.0,12825,8.24,8.17,5.23
8661,1.08,Ideal,H,SI2,60.4,57.0,4455,6.63,6.68,4.02
1377,0.7,Very Good,E,VS1,61.3,56.0,2967,5.68,5.71,3.49
44548,0.54,Ideal,G,VS2,61.7,56.0,1605,5.21,5.24,3.23
7862,1.13,Ideal,I,SI2,61.7,57.0,4307,6.59,6.7,4.13
1816,0.78,Ideal,G,SI1,61.7,56.0,3056,5.9,5.93,3.65
13154,1.27,Ideal,J,VS2,61.5,57.0,5442,6.93,6.98,4.28
20200,2.02,Premium,J,SI2,63.0,58.0,8640,8.07,8.02,5.07
45936,0.53,Very Good,G,VS1,60.2,55.0,1722,5.25,5.28,3.17
48457,0.58,Premium,G,VVS2,61.5,60.0,1975,5.37,5.33,3.29
26261,2.13,Ideal,I,SI2,62.0,55.0,15718,8.25,8.27,5.12
17766,1.64,Good,G,SI2,63.8,58.0,7154,7.45,7.41,4.74
28220,0.33,Premium,G,VS1,60.3,59.0,666,4.44,4.52,2.7
32814,0.34,Very Good,D,VS2,62.9,55.0,805,4.43,4.47,2.8
32194,0.35,Premium,H,VS1,61.7,59.0,788,4.53,4.51,2.79
6166,1.01,Fair,F,SI1,66.8,60.0,3991,6.21,6.13,4.12
584,0.73,Ideal,F,VS1,61.2,56.0,2835,5.89,5.81,3.58
49052,0.51,Ideal,D,VS2,62.5,56.0,2056,5.13,5.11,3.2
15737,1.01,Ideal,G,VS2,62.0,54.9,6295,6.41,6.44,3.99
11980,1.08,Ideal,I,SI1,62.6,54.0,5141,6.56,6.51,4.09
18547,1.5,Premium,E,SI2,61.1,58.0,7560,7.34,7.31,4.47
376,0.71,Premium,F,SI1,60.7,54.0,2809,5.84,5.8,3.53
43481,0.7,Fair,G,SI2,69.3,60.0,1420,5.41,5.35,3.72
14344,1.22,Ideal,I,SI1,60.2,57.0,5807,6.99,6.93,4.19
12404,1.01,Good,E,SI1,57.9,57.0,5233,6.6,6.67,3.84
7408,0.33,Premium,E,SI1,61.1,58.0,579,4.43,4.47,2.72
21713,0.5,Fair,F,I1,68.3,58.0,627,4.91,4.78,3.32
14476,1.0,Ideal,F,VS2,62.0,55.0,5844,6.43,6.48,4.0
23001,1.01,Ideal,D,VVS2,61.1,57.0,11057,6.49,6.47,3.96
3469,1.04,Premium,E,SI2,61.6,59.0,3392,6.51,6.47,4.0
52775,0.71,Ideal,D,SI2,61.5,56.2,2564,5.73,5.75,3.53
42142,0.5,Fair,G,VS1,67.0,61.0,1280,4.97,4.91,3.31
13178,1.37,Good,I,VS2,64.1,58.0,5449,6.92,6.9,4.43
39565,0.32,Premium,F,IF,59.3,58.0,1080,4.47,4.44,2.62
13323,1.0,Good,G,VS2,63.3,60.0,5500,6.29,6.37,4.01
3104,1.06,Ideal,G,SI2,61.0,56.0,3321,6.62,6.56,4.02
16417,1.03,Ideal,G,VS2,61.8,56.0,6557,6.47,6.5,4.01
1367,0.71,Ideal,I,VS1,61.6,56.0,2965,5.71,5.75,3.53
9123,1.13,Ideal,H,SI2,61.0,60.0,4535,6.73,6.69,4.09
31501,0.34,Ideal,G,VS2,62.2,53.0,765,4.51,4.46,2.79
7804,1.02,Very Good,G,SI2,61.6,61.0,4291,6.46,6.47,3.98
21890,1.5,Very Good,D,SI2,59.8,63.0,9959,7.44,7.38,4.43
10653,1.27,Premium,I,SI2,62.0,60.0,4836,6.91,6.86,4.27
31054,0.34,Ideal,H,VVS1,61.1,56.0,751,4.51,4.56,2.77
49685,0.72,Premium,H,SI2,61.8,56.0,2144,5.79,5.73,3.56
37130,0.39,Ideal,F,VS2,62.3,55.0,971,4.69,4.71,2.93
3514,0.91,Premium,D,SI2,62.0,62.0,3403,6.25,6.16,3.85
5145,0.9,Very Good,I,VS2,62.8,52.0,3764,6.19,6.23,3.9
8648,1.0,Premium,F,SI2,61.1,61.0,4452,6.38,6.35,3.89
7923,1.11,Very Good,J,SI1,62.4,57.7,4316,6.57,6.64,4.12
2718,0.3,Ideal,E,SI1,62.3,57.0,564,4.28,4.32,2.68
1240,0.73,Ideal,D,SI1,61.4,56.0,2943,5.82,5.78,3.56
6421,0.8,Ideal,F,VS2,60.9,57.0,4043,5.98,6.04,3.66
6810,1.02,Ideal,I,SI2,61.8,57.0,4118,6.44,6.46,3.99
53118,0.75,Very Good,G,SI1,62.3,55.0,2617,5.81,5.85,3.63
21137,1.52,Premium,I,SI1,62.8,62.0,9295,7.29,7.23,4.56
19998,1.05,Very Good,F,VVS2,61.3,59.0,8537,6.48,6.56,4.0
34449,0.46,Ideal,G,SI2,62.2,53.0,864,4.95,4.98,3.09
31804,0.37,Very Good,H,VVS1,61.9,55.0,774,4.6,4.66,2.86
46743,0.72,Fair,H,SI2,66.0,60.0,1799,5.58,5.51,3.66
969,0.71,Very Good,F,VS1,62.6,55.0,2893,5.66,5.71,3.56
30390,0.33,Ideal,H,VVS1,62.1,53.0,730,4.47,4.51,2.79
1023,0.75,Ideal,D,SI1,62.3,57.0,2903,5.83,5.8,3.62
18464,1.54,Premium,I,SI1,61.8,57.0,7512,7.43,7.37,4.57
10752,0.99,Very Good,F,SI2,61.2,56.0,4852,6.4,6.45,3.93
1044,0.61,Ideal,E,VVS2,62.4,53.6,2907,5.42,5.45,3.39
33217,0.4,Premium,E,SI2,60.5,59.0,821,4.78,4.74,2.88
36290,0.32,Ideal,G,SI1,61.3,57.0,477,4.37,4.4,2.69
23424,1.18,Ideal,F,VVS2,60.6,55.0,11415,6.84,6.88,4.16
50873,0.81,Ideal,H,SI2,63.0,57.0,2313,5.94,5.9,3.73
10965,1.06,Premium,G,SI1,59.6,58.0,4903,6.73,6.67,3.99
24694,0.41,Good,E,SI2,63.3,56.0,638,4.69,4.73,2.98
1297,0.79,Premium,F,VS2,63.0,59.0,2953,5.84,5.8,3.66
37419,0.36,Premium,F,VVS2,62.7,58.0,983,4.55,4.51,2.84
9209,1.02,Very Good,H,SI1,63.7,55.0,4552,6.31,6.38,4.04
21055,0.31,Ideal,F,VS2,61.8,56.0,625,4.33,4.37,2.69
50374,0.53,Ideal,G,VVS2,61.4,57.0,2250,5.17,5.2,3.18
46332,0.52,Ideal,G,VS1,62.4,55.1,1758,5.11,5.15,3.2
27942,0.23,Very Good,G,VVS2,62.9,55.0,431,3.88,3.92,2.45
22999,1.13,Ideal,F,VVS1,61.7,56.0,11051,6.68,6.75,4.14
790,0.82,Premium,E,SI2,61.7,59.0,2861,6.01,5.98,3.7
24216,2.01,Premium,J,SI2,62.0,59.0,12403,8.04,8.1,5.0
9970,1.14,Good,I,SI1,63.5,56.0,4702,6.58,6.62,4.19
21240,1.59,Premium,H,SI2,62.6,59.0,9385,7.42,7.4,4.64
37879,0.38,Very Good,D,VS2,63.1,55.0,1005,4.6,4.59,2.9
42394,0.46,Good,F,VVS1,66.5,55.0,1307,4.77,4.82,3.19
38936,0.4,Very Good,E,VS1,60.1,58.0,1053,4.72,4.76,2.85
16423,1.21,Good,G,VVS2,63.8,55.0,6559,6.74,6.65,4.28
19361,0.27,Ideal,E,VVS2,61.8,57.0,622,4.12,4.16,2.56
13869,1.23,Premium,H,SI2,62.1,61.0,5648,6.86,6.79,4.24
3748,0.3,Ideal,F,VS1,62.6,57.0,570,4.29,4.34,2.7
1372,0.73,Very Good,G,VS2,62.1,59.0,2966,5.68,5.73,3.54
17242,1.6,Premium,F,SI2,61.8,57.0,6899,7.51,7.46,4.63
15427,1.04,Ideal,G,VS2,61.4,57.0,6177,6.5,6.53,4.0
50536,0.5,Very Good,E,VVS2,62.4,55.0,2275,5.08,5.11,3.18
17658,1.0,Premium,F,VS1,62.6,58.0,7114,6.37,6.4,4.0
140,0.64,Ideal,G,VVS1,61.9,56.0,2766,5.53,5.56,3.43
1834,0.71,Very Good,E,VS1,63.3,56.0,3061,5.64,5.68,3.58
8205,0.9,Very Good,G,VS2,62.5,58.0,4369,6.1,6.15,3.83
43457,0.5,Premium,G,VS2,60.2,60.0,1415,5.21,5.15,3.12
52373,0.74,Very Good,G,SI2,60.3,57.0,2505,5.85,5.87,3.54
1330,0.76,Ideal,F,VS2,62.6,56.0,2960,5.82,5.78,3.63
16514,1.0,Ideal,E,VS2,61.6,57.0,6600,6.38,6.44,3.95
15108,1.03,Premium,E,VS2,62.5,59.0,6072,6.42,6.44,4.02
50455,0.71,Ideal,G,SI2,61.1,56.0,2264,5.75,5.77,3.52
30921,0.34,Ideal,F,VS1,62.1,57.0,745,4.49,4.53,2.8
25547,1.51,Premium,G,VS1,60.1,58.0,14375,7.45,7.48,4.49
47502,0.7,Good,H,SI1,64.2,58.0,1865,5.62,5.59,3.6
15337,1.01,Ideal,G,VS2,61.6,57.0,6159,6.41,6.44,3.96
36200,0.42,Ideal,E,SI1,61.8,56.0,931,4.8,4.84,2.98
47332,0.23,Very Good,E,VVS1,61.3,59.0,530,3.93,3.97,2.42
40737,0.34,Ideal,E,IF,62.0,56.0,1163,4.49,4.51,2.79
22215,1.74,Premium,H,SI2,62.1,59.0,10270,7.78,7.65,4.79
29618,0.36,Ideal,I,SI2,62.1,54.0,439,4.56,4.58,2.84
6887,0.91,Ideal,E,SI1,61.0,58.0,4132,6.23,6.29,3.82
9999,1.0,Premium,D,SI1,62.0,58.0,4704,6.41,6.29,3.94
16391,1.27,Ideal,E,VS2,61.8,55.0,6543,7.03,6.92,4.31
40049,0.38,Ideal,E,VS2,61.7,55.0,1112,4.68,4.66,2.88
17530,1.5,Fair,F,SI2,64.7,59.0,7056,7.13,7.05,4.59
1899,0.75,Good,D,SI1,63.6,58.0,3078,5.65,5.77,3.63
25515,2.03,Ideal,E,SI2,62.3,56.0,14308,8.11,8.09,5.05
40869,0.55,Good,H,SI1,63.6,55.0,1175,5.18,5.23,3.31
31957,0.31,Ideal,I,VS2,61.0,57.0,452,4.37,4.38,2.67
33333,0.41,Good,I,VVS2,63.5,57.0,827,4.72,4.76,3.01
52621,0.32,Very Good,D,SI1,62.9,56.0,550,4.38,4.4,2.76
40246,0.37,Ideal,D,VS2,61.0,56.0,1124,4.7,4.65,2.85
1321,0.56,Very Good,D,VVS1,60.1,58.0,2959,5.36,5.42,3.24
41965,0.23,Very Good,E,VVS2,62.7,55.0,505,3.9,3.95,2.46
39296,0.3,Ideal,H,VS2,62.5,57.0,491,4.26,4.29,2.67
30139,0.32,Premium,G,VS2,62.6,59.0,720,4.36,4.33,2.72
3539,0.73,Very Good,D,VS2,60.5,59.0,3411,5.76,5.84,3.51
38862,0.4,Premium,F,VS1,60.5,60.0,1050,4.8,4.76,2.89
6239,0.71,Ideal,H,IF,61.2,56.0,4007,5.76,5.86,3.54
49995,0.58,Premium,E,VS1,61.8,55.0,2192,5.39,5.35,3.32
50936,0.57,Ideal,E,VS2,61.0,54.0,2319,5.43,5.39,3.3
10710,1.64,Fair,G,I1,64.5,60.0,4849,7.44,7.35,4.76
44105,0.55,Ideal,G,VS2,62.4,56.0,1556,5.25,5.23,3.27
41990,0.43,Ideal,G,VVS1,61.4,55.0,1264,4.91,4.86,3.0
9524,0.9,Very Good,F,VS2,61.6,63.0,4617,6.13,6.17,3.79
13973,1.2,Premium,G,SI2,60.2,60.0,5689,6.9,6.83,4.13
43142,0.46,Ideal,D,VS2,62.7,57.0,1388,4.93,4.89,3.08
33347,0.41,Ideal,G,VS2,62.7,56.0,827,4.71,4.76,2.97
43302,0.52,Fair,I,VVS2,60.4,66.0,1401,5.26,5.2,3.16
37744,0.5,Premium,D,SI2,62.9,58.0,997,5.06,5.01,3.17
33414,0.32,Premium,H,VVS2,61.0,58.0,828,4.44,4.41,2.7
46859,0.5,Very Good,G,VVS2,61.4,57.0,1813,5.1,5.16,3.15
22530,1.51,Premium,E,SI2,60.6,59.0,10570,7.47,7.41,4.51
12288,1.23,Very Good,J,VS2,62.9,58.0,5217,6.75,6.83,4.27
19205,1.37,Premium,G,VS2,61.6,59.0,7951,7.11,7.04,4.36
2389,0.32,Premium,G,VS2,61.5,59.0,561,4.4,4.42,2.71
15209,1.01,Premium,G,VS2,62.4,58.0,6108,6.41,6.38,3.99
31377,0.31,Very Good,G,VVS1,62.8,57.0,761,4.3,4.33,2.71
50036,0.71,Very Good,F,SI1,63.2,56.0,2198,5.66,5.61,3.56
53640,0.3,Ideal,D,SI1,61.0,56.0,552,4.35,4.37,2.66
46480,0.55,Very Good,F,VS2,61.6,56.1,1777,5.29,5.31,3.27
22140,1.21,Ideal,F,VS2,61.5,54.0,10177,6.88,6.89,4.24
33624,0.33,Ideal,G,SI2,61.7,55.0,463,4.46,4.48,2.76
12031,0.34,Ideal,G,VS2,62.2,55.0,596,4.47,4.5,2.79
52918,0.71,Very Good,H,VS1,63.7,57.0,2590,5.63,5.67,3.6
47734,0.7,Very Good,I,SI1,63.2,59.0,1890,5.59,5.62,3.54
37634,0.4,Premium,D,SI1,61.3,60.0,990,4.75,4.71,2.9
9307,1.01,Good,H,SI1,62.9,55.0,4574,6.35,6.41,4.01
5270,1.02,Very Good,J,VS2,59.3,58.0,3796,6.56,6.62,3.91
6889,0.9,Premium,D,SI2,61.2,62.0,4133,6.22,6.07,3.76
16945,1.28,Very Good,H,SI2,60.4,61.0,6766,7.08,7.03,4.26
11422,1.07,Ideal,I,SI1,61.7,56.1,5002,6.57,6.59,4.06
36209,0.36,Ideal,H,VVS2,62.3,57.0,932,4.57,4.52,2.83
47514,0.67,Very Good,H,VS2,62.9,55.0,1867,5.56,5.6,3.51
32271,0.3,Ideal,E,VVS2,61.9,57.0,789,4.28,4.32,2.66
12453,1.34,Very Good,G,SI2,63.2,57.0,5245,6.98,6.95,4.4
2577,0.71,Ideal,E,VS1,62.3,54.0,3212,5.69,5.73,3.56
26887,2.51,Very Good,J,SI1,63.8,55.0,16842,8.51,8.6,5.46
32380,0.39,Very Good,J,VS1,63.1,56.0,790,4.7,4.62,2.94
19081,1.04,Premium,D,VS2,61.1,60.0,7852,6.51,6.48,3.97
7758,1.13,Very Good,F,SI2,62.3,59.0,4282,6.65,6.68,4.15
944,0.7,Premium,E,VS1,62.6,59.0,2887,5.66,5.69,3.55
30745,0.43,Good,F,SI1,63.8,57.0,739,4.8,4.82,3.07
33747,0.31,Ideal,F,VVS1,62.0,55.0,840,4.34,4.37,2.7
9784,1.19,Very Good,I,SI1,63.2,58.0,4665,6.82,6.7,4.27
27364,0.28,Premium,E,VVS2,60.1,59.0,646,4.22,4.26,2.55
17731,1.01,Good,G,VVS2,62.4,61.0,7137,6.34,6.38,3.97
41163,0.38,Very Good,D,VVS2,61.9,56.0,1200,4.63,4.65,2.87
22022,0.35,Ideal,I,VVS1,61.6,55.0,628,4.55,4.58,2.81
17249,1.01,Very Good,D,VS2,62.2,61.0,6905,6.37,6.43,3.98
6187,1.06,Very Good,H,SI2,62.6,60.0,3996,6.43,6.47,4.04
50566,0.7,Very Good,F,SI1,59.1,59.0,2278,5.76,5.91,3.45
45293,0.51,Ideal,E,VS2,61.4,55.0,1662,5.2,5.15,3.18
11355,1.25,Premium,G,SI2,62.8,57.0,4991,6.86,6.78,4.28
45602,0.47,Good,E,VVS1,64.0,62.0,1690,4.9,4.97,3.16
31649,0.28,Very Good,E,VS1,59.0,60.0,452,4.26,4.32,2.53
41757,0.47,Premium,H,VS1,60.3,61.0,1244,5.05,5.04,3.04
24332,2.02,Fair,I,SI2,64.5,60.0,12592,7.94,7.82,5.08
32710,0.31,Ideal,F,VS2,61.8,56.0,802,4.37,4.33,2.69
1363,1.5,Fair,H,I1,65.6,54.0,2964,7.26,7.09,4.7
41127,0.52,Premium,G,SI2,58.8,62.0,1196,5.31,5.3,3.12
21937,1.05,Ideal,F,VVS2,60.5,55.0,10011,6.67,6.58,4.01
53526,0.74,Very Good,G,SI1,61.6,58.0,2690,5.78,5.81,3.57
31268,0.32,Ideal,I,VS2,62.5,55.0,449,4.37,4.4,2.74
14182,0.9,Very Good,G,IF,60.1,59.0,5754,6.22,6.26,3.75
42718,0.51,Fair,E,SI1,55.8,61.0,1340,5.43,5.35,3.01
50781,0.7,Very Good,G,VS2,63.1,58.0,2302,5.69,5.66,3.58
33108,0.34,Ideal,E,VS1,62.2,54.2,816,4.44,4.47,2.78
22464,1.1,Ideal,F,VVS2,61.2,56.0,10487,6.66,6.74,4.1
36408,0.31,Ideal,E,VS1,61.6,57.0,942,4.35,4.32,2.67
50722,0.71,Premium,I,VS2,62.1,59.0,2294,5.7,5.73,3.55
5800,0.71,Very Good,E,VVS1,57.9,61.0,3907,5.88,5.96,3.43
14961,1.21,Good,G,VS1,63.7,57.0,6025,6.73,6.67,4.27
3904,0.73,Very Good,E,VS1,61.5,57.0,3492,5.78,5.83,3.57
14305,1.22,Premium,F,SI2,62.5,57.0,5794,6.78,6.73,4.22
40552,0.41,Ideal,D,VS1,61.3,54.0,1151,4.8,4.83,2.95
19180,1.74,Premium,H,SI1,62.1,59.0,7932,7.69,7.63,4.76
32879,0.36,Premium,H,VS1,60.8,59.0,810,4.62,4.59,2.8
16343,1.0,Ideal,H,VVS1,61.5,59.0,6535,6.37,6.41,3.93
8463,1.1,Very Good,H,SI1,62.5,56.0,4414,6.56,6.63,4.12
18432,1.5,Good,H,SI2,63.6,58.0,7495,7.15,7.2,4.56
920,0.72,Fair,F,VS1,56.9,69.0,2879,5.93,5.77,3.33
5141,1.0,Very Good,E,SI2,63.2,56.0,3763,6.4,6.32,4.02
19717,1.53,Ideal,H,SI1,61.9,58.0,8289,7.38,7.42,4.58
29676,0.28,Very Good,F,VVS1,61.5,56.0,707,4.24,4.27,2.61
14955,1.21,Good,H,SI1,58.2,58.0,6022,6.98,7.01,4.07
42657,0.4,Ideal,E,VVS1,61.5,56.0,1333,4.75,4.78,2.93
1126,0.72,Very Good,G,VS1,60.5,57.0,2919,5.8,5.83,3.52
13419,1.2,Ideal,I,SI1,61.8,56.0,5510,6.8,6.77,4.19
5067,0.3,Good,G,SI1,63.8,56.0,574,4.3,4.26,2.73
26916,2.53,Premium,J,SI2,62.6,57.0,16934,8.77,8.67,5.46
20525,1.52,Premium,I,SI1,58.1,62.0,8852,7.61,7.56,4.41
22662,1.26,Ideal,F,VS2,61.5,56.0,10709,6.97,7.01,4.3
52683,0.71,Ideal,D,SI2,62.7,55.0,2551,5.67,5.71,3.57
28147,0.3,Ideal,G,VVS2,61.8,57.0,665,4.29,4.32,2.66
14297,1.3,Premium,F,SI2,61.6,58.0,5788,7.07,6.92,4.33
23434,1.62,Very Good,H,VS2,59.6,59.0,11427,7.59,7.67,4.55
30740,0.43,Premium,E,SI1,61.5,60.0,739,4.78,4.85,2.96
46533,0.51,Ideal,G,VS1,62.0,56.0,1781,5.16,5.06,3.17
25794,2.04,Ideal,I,SI1,62.8,57.0,14775,8.09,8.02,5.06
40719,0.44,Ideal,G,VVS1,62.0,54.0,1160,4.89,4.91,3.04
47400,0.55,Ideal,D,VS2,61.7,57.0,1848,5.21,5.26,3.23
37106,0.38,Ideal,G,SI1,62.0,55.0,969,4.67,4.64,2.89
47837,0.64,Good,G,VS2,64.1,55.3,1906,5.43,5.45,3.49
5655,0.9,Premium,F,SI1,62.5,62.0,3881,6.11,6.08,3.81
40616,0.33,Very Good,J,VVS2,62.1,56.0,499,4.44,4.45,2.76
20473,1.59,Ideal,I,SI2,60.5,55.1,8814,7.55,7.62,4.59
23338,1.23,Very Good,F,VVS2,62.2,58.0,11382,6.81,6.86,4.25
20351,1.35,Premium,H,VS1,60.5,60.0,8747,7.19,7.16,4.34
1789,0.82,Good,E,SI2,61.8,56.0,3050,5.95,5.99,3.69
3634,0.71,Ideal,G,VS1,61.5,55.0,3431,5.72,5.77,3.54
50262,0.54,Premium,G,VVS1,60.7,56.0,2236,5.3,5.25,3.2
18538,1.56,Good,H,SI2,59.2,59.0,7554,7.46,7.54,4.44
43316,0.38,Ideal,E,IF,61.4,55.0,1402,4.68,4.74,2.89
47828,0.51,Ideal,H,IF,62.1,55.0,1905,5.14,5.2,3.21
48107,0.5,Premium,G,VVS2,60.9,61.0,1935,5.13,5.11,3.12
42372,0.54,Ideal,I,VS1,61.2,58.0,1304,5.24,5.29,3.22
25795,1.62,Ideal,G,VS2,61.7,56.0,14777,7.53,7.57,4.66
41966,0.23,Very Good,E,VVS2,61.1,59.0,505,3.94,3.98,2.42
13912,1.04,Ideal,F,SI1,61.4,56.0,5663,6.52,6.58,4.02
36052,0.31,Ideal,E,VVS1,61.0,57.0,924,4.33,4.36,2.65
28440,0.39,Very Good,F,SI1,61.3,62.0,670,4.68,4.71,2.88
45970,0.3,Very Good,E,SI1,62.4,58.0,526,4.24,4.28,2.66
23844,2.01,Very Good,F,SI2,63.3,59.0,11925,7.98,7.89,5.02
39428,0.41,Premium,F,VS1,62.6,58.0,1076,4.75,4.74,2.97
48427,0.71,Very Good,H,SI2,63.7,56.0,1972,5.62,5.65,3.59
23223,1.53,Ideal,F,SI1,62.0,56.0,11229,7.43,7.38,4.59
23767,1.53,Ideal,F,SI1,60.3,57.0,11820,7.52,7.45,4.51
19375,0.27,Premium,E,VVS1,60.6,58.0,622,4.18,4.2,2.54
25958,2.01,Very Good,I,SI1,58.9,63.0,15140,8.22,8.16,4.82
6825,1.01,Ideal,H,SI2,62.8,56.0,4119,6.38,6.45,4.03
29961,0.31,Ideal,G,SI1,61.7,54.0,446,4.38,4.4,2.71
36542,0.4,Premium,F,SI1,62.3,57.0,945,4.74,4.67,2.93
12469,1.2,Premium,G,SI2,59.9,59.0,5250,6.92,6.98,4.16
52639,0.24,Very Good,F,VVS2,62.0,58.0,552,3.95,3.98,2.46
37844,0.33,Ideal,D,VS2,62.5,55.0,1002,4.45,4.41,2.77
52018,0.7,Good,F,SI1,61.1,61.0,2445,5.68,5.71,3.48
50510,0.7,Good,I,VS1,64.4,60.0,2271,5.51,5.58,3.57
35487,0.59,Fair,G,I1,64.6,56.0,903,5.26,5.2,3.38
43549,0.5,Very Good,H,VS1,62.5,59.0,1429,5.01,5.04,3.14
35712,0.3,Premium,D,VS2,60.9,58.0,911,4.35,4.32,2.64
40523,0.51,Ideal,F,SI2,61.3,57.0,1146,5.16,5.19,3.17
10988,1.01,Very Good,E,SI1,62.4,60.0,4912,6.32,6.35,3.95
52990,0.72,Ideal,H,VS2,61.7,57.0,2594,5.74,5.77,3.55
20401,1.25,Ideal,F,VS2,62.8,57.0,8764,6.87,6.85,4.31
4258,0.9,Very Good,I,SI1,62.3,58.0,3580,6.12,6.17,3.83
53036,0.71,Very Good,G,SI1,60.2,58.0,2604,5.71,5.75,3.45
11229,1.02,Very Good,D,SI2,58.8,58.0,4964,6.62,6.68,3.91
1150,0.75,Very Good,E,SI1,62.3,58.0,2923,5.78,5.81,3.61
14630,1.03,Premium,E,VS2,61.3,61.0,5906,6.53,6.46,3.98
14347,1.22,Ideal,I,SI1,62.6,57.0,5807,6.8,6.77,4.25
431,0.76,Ideal,E,SI1,61.7,57.0,2814,5.88,5.85,3.62
34016,0.3,Ideal,D,VS1,61.8,56.0,848,4.34,4.3,2.67
19320,1.2,Premium,G,VS2,62.3,56.0,8030,6.8,6.68,4.2
34613,0.27,Ideal,E,VS1,61.6,55.0,470,4.16,4.18,2.57
36355,0.34,Ideal,F,VS2,60.7,56.0,938,4.56,4.53,2.76
33054,0.3,Ideal,F,VVS1,61.5,58.0,814,4.3,4.32,2.65
40379,0.51,Ideal,I,VS2,62.1,54.0,1131,5.12,5.16,3.19
53686,0.74,Very Good,F,SI1,62.7,58.0,2715,5.71,5.78,3.6
41145,0.5,Very Good,G,SI1,62.6,56.0,1197,5.06,5.1,3.18
39892,0.42,Premium,F,VS1,61.8,59.0,1103,4.83,4.81,2.98
2474,0.91,Good,H,VS2,63.8,59.0,3192,5.99,5.96,3.82
7693,1.08,Very Good,I,SI1,60.5,60.0,4276,6.61,6.67,4.02
39344,0.38,Ideal,E,VVS2,61.9,53.8,1073,4.66,4.7,2.9
33389,0.36,Ideal,F,VVS2,61.5,55.0,828,4.59,4.62,2.83
26734,1.62,Ideal,E,VS2,61.4,57.0,16507,7.58,7.54,4.64
21931,1.23,Very Good,G,VVS2,60.6,55.0,10004,6.93,7.02,4.23
41564,0.51,Fair,E,SI1,64.8,58.0,1237,5.07,5.02,3.27
52768,0.77,Ideal,E,SI2,62.0,54.0,2563,5.89,5.92,3.66
9841,1.21,Premium,J,VS1,61.0,60.0,4675,6.88,6.83,4.18
21499,1.53,Ideal,I,VS2,62.2,57.0,9596,7.39,7.33,4.58
45492,0.56,Very Good,F,SI1,60.0,57.0,1679,5.41,5.38,3.24
47302,0.31,Ideal,I,SI1,61.3,55.0,395,4.39,4.42,2.7
41342,0.42,Ideal,H,IF,61.9,56.0,1216,4.79,4.81,2.97
32115,0.43,Ideal,H,SI1,61.9,55.0,783,4.84,4.88,3.01
52263,0.73,Ideal,I,VVS1,61.7,53.0,2490,5.8,5.84,3.59
51646,0.31,Ideal,I,VVS2,61.6,57.0,544,4.35,4.39,2.69
5385,0.34,Premium,F,SI2,60.0,62.0,574,4.55,4.51,2.72
14275,1.29,Ideal,J,VS1,62.0,57.0,5779,6.98,6.92,4.31
42409,0.42,Ideal,H,VVS1,61.1,56.0,1310,4.86,4.9,2.98
39044,0.4,Premium,E,VVS2,61.4,56.0,1056,4.81,4.74,2.93
45777,0.56,Ideal,F,VS2,61.0,55.0,1708,5.33,5.35,3.26
30210,0.33,Ideal,E,VS2,61.0,57.0,723,4.43,4.46,2.71
19018,1.5,Premium,J,VS1,62.0,61.0,7832,7.37,7.24,4.53
22089,1.22,Premium,G,VVS2,62.0,58.0,10111,6.9,6.85,4.26
11140,1.0,Premium,F,SI1,61.4,62.0,4939,6.36,6.32,3.89
2964,0.8,Ideal,E,SI1,62.0,57.0,3297,5.97,5.94,3.69
17466,1.27,Premium,G,SI1,61.4,59.0,7005,6.94,6.98,4.27
9536,1.01,Good,F,SI1,62.4,59.0,4619,6.3,6.42,3.97
53679,0.56,Ideal,E,VVS2,61.7,56.0,2712,5.31,5.33,3.28
14471,1.0,Fair,F,VS2,64.9,56.0,5840,6.26,6.31,4.08
27999,0.3,Premium,E,VS2,62.4,59.0,658,4.26,4.3,2.67
5951,0.9,Good,E,VS2,63.7,58.0,3948,6.06,6.09,3.87
