Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
5060,0.34,Premium,G,SI2,62.8,58.0,574,4.46,4.43,2.79
11309,1.06,Premium,H,SI1,61.0,58.0,4984,6.57,6.61,4.02
18980,1.12,Ideal,F,SI1,61.7,56.0,7812,6.64,6.68,4.11
40882,0.38,Ideal,E,VVS2,62.2,56.0,1176,4.65,4.58,2.87
10997,1.17,Good,H,SI2,63.8,58.0,4914,6.73,6.57,4.24
3197,1.0,Premium,F,I1,62.4,59.0,3344,6.34,6.38,3.97
29173,0.4,Very Good,E,SI1,62.2,56.0,694,4.71,4.74,2.94
36199,0.42,Ideal,F,SI1,61.5,55.0,931,4.82,4.84,2.97
37049,0.31,Ideal,E,VS1,61.2,55.0,967,4.42,4.4,2.7
48973,0.36,Very Good,G,SI1,61.2,63.0,537,4.56,4.59,2.8
21515,1.5,Very Good,I,VS2,62.2,59.0,9611,7.34,7.3,4.55
5253,1.24,Very Good,J,SI2,63.1,60.0,3791,6.79,6.74,4.27
30724,0.41,Good,D,SI1,63.8,56.0,738,4.68,4.72,3.0
46704,0.55,Ideal,E,VS2,61.8,57.0,1792,5.34,5.27,3.28
14806,1.22,Ideal,I,VS2,62.5,57.0,5960,6.83,6.9,4.29
34062,0.36,Ideal,D,SI1,62.0,56.0,851,4.61,4.55,2.84
13383,0.3,Ideal,F,VS2,62.5,53.3,601,4.28,4.31,2.69
51332,0.7,Very Good,F,VS2,61.6,58.0,2362,5.7,5.72,3.52
21202,1.51,Premium,I,SI1,61.7,60.0,9344,7.31,7.27,4.5
24848,1.38,Ideal,G,VVS1,61.8,56.0,13250,7.15,7.12,4.41
19031,0.41,Very Good,G,SI2,59.6,60.0,621,4.82,4.85,2.88
41080,0.41,Ideal,F,VVS2,61.2,56.0,1192,4.8,4.78,2.93
45016,0.54,Ideal,G,VS2,60.7,56.0,1637,5.29,5.25,3.2
41182,0.4,Premium,D,VS1,62.1,58.0,1200,4.73,4.7,2.93
38866,0.4,Premium,F,VS1,61.5,59.0,1050,4.76,4.71,2.91
26600,2.02,Premium,G,SI1,62.3,61.0,16323,8.07,7.96,4.99
3743,0.3,Ideal,F,VS1,61.7,56.0,570,4.32,4.34,2.67
14776,1.01,Ideal,G,VS2,62.4,56.0,5946,6.42,6.39,4.0
41462,0.41,Ideal,G,VVS1,62.1,55.0,1230,4.79,4.74,2.96
47844,0.53,Ideal,F,VS1,62.2,55.0,1908,5.22,5.17,3.23
17981,1.7,Ideal,H,SI2,62.1,57.0,7273,7.68,7.63,4.75
11039,0.9,Ideal,E,SI1,61.7,57.0,4921,6.18,6.24,3.83
2855,0.8,Good,E,VS2,63.4,56.0,3273,5.88,5.92,3.74
48909,0.54,Ideal,G,VVS1,61.3,56.0,2041,5.25,5.27,3.23
11621,1.03,Very Good,H,SI1,60.4,60.0,5050,6.41,6.53,3.91
24079,1.51,Premium,H,VVS1,60.6,60.0,12224,7.4,7.42,4.49
37962,0.41,Ideal,F,VS1,62.5,57.0,1007,4.75,4.76,2.97
2394,0.32,Ideal,G,VS2,62.5,56.0,561,4.38,4.42,2.75
20944,1.5,Very Good,H,SI1,62.6,57.0,9157,7.26,7.3,4.56
43214,0.57,Ideal,F,SI1,61.6,56.0,1397,5.36,5.33,3.29
29248,0.38,Ideal,H,SI1,61.2,56.0,697,4.7,4.74,2.89
38637,0.31,Very Good,H,VS2,63.0,57.0,489,4.32,4.34,2.73
33244,0.31,Ideal,G,VS1,61.0,56.0,824,4.4,4.35,2.67
35879,0.32,Ideal,G,IF,61.9,54.0,918,4.4,4.42,2.73
8377,0.31,Good,F,VS2,63.6,54.0,583,4.28,4.33,2.74
52911,0.76,Ideal,H,SI1,61.8,56.0,2587,5.88,5.84,3.62
42218,0.42,Ideal,G,IF,62.6,53.0,1289,4.79,4.82,3.01
4987,1.0,Good,H,SI2,63.2,60.0,3740,6.27,6.3,3.97
7799,1.04,Good,E,SI2,62.3,62.0,4290,6.4,6.44,4.0
20989,1.16,Very Good,G,VVS2,61.6,58.0,9205,6.67,6.73,4.13
41838,0.44,Ideal,F,VVS2,60.9,55.0,1253,4.96,4.92,3.01
43918,0.31,Ideal,I,VS1,61.4,55.2,513,4.32,4.35,2.66
25803,2.01,Fair,G,SI2,63.8,59.0,14799,7.77,7.87,4.99
20840,1.15,Very Good,G,VVS2,63.2,58.0,9068,6.68,6.61,4.2
23617,1.13,Ideal,E,VVS1,61.5,56.0,11641,6.68,6.71,4.12
31837,0.3,Good,E,VVS1,63.5,57.0,775,4.23,4.27,2.7
17737,1.13,Ideal,G,VS2,62.1,53.0,7140,6.69,6.74,4.17
28755,0.31,Ideal,E,VS2,61.0,56.0,680,4.34,4.38,2.66
3223,0.77,Very Good,D,VS2,63.0,58.0,3351,5.81,5.85,3.67
49224,0.61,Very Good,G,VS1,62.7,57.0,2082,5.36,5.43,3.38
3224,0.94,Very Good,G,SI2,62.3,59.0,3351,6.2,6.26,3.88
47797,0.58,Ideal,G,VS1,62.2,55.0,1899,5.32,5.35,3.32
8024,0.91,Premium,E,SI1,62.1,58.0,4332,6.15,6.18,3.83
41215,0.4,Ideal,F,VVS1,61.7,57.0,1206,4.75,4.72,2.92
30246,0.33,Good,F,VVS1,60.2,64.0,724,4.47,4.5,2.7
651,0.71,Ideal,G,VVS2,60.7,57.0,2843,5.81,5.78,3.52
5571,1.08,Fair,E,SI2,64.9,60.0,3861,6.43,6.39,4.16
27904,0.41,Very Good,G,SI2,59.9,60.0,656,4.82,4.86,2.9
46696,0.5,Good,G,VVS2,64.1,56.0,1791,5.06,5.02,3.23
46699,0.5,Ideal,D,VS1,61.9,54.0,1792,5.1,5.14,3.17
8862,0.9,Very Good,E,VS2,63.3,59.0,4482,6.08,6.12,3.86
39279,0.43,Good,J,SI2,63.7,57.0,490,4.76,4.79,3.04
21192,1.5,Very Good,I,VS2,59.4,61.0,9342,7.41,7.45,4.41
10656,1.15,Ideal,G,SI2,62.3,56.0,4838,6.67,6.75,4.18
12808,1.21,Ideal,J,SI1,61.9,54.0,5341,6.85,6.88,4.25
29425,0.42,Ideal,E,SI2,62.4,55.0,700,4.77,4.81,2.99
41820,0.6,Ideal,G,SI2,59.1,56.0,1250,5.58,5.52,3.28
36072,0.4,Premium,D,SI1,63.0,57.0,924,4.7,4.66,2.95
6951,1.0,Premium,J,VS1,62.8,57.0,4144,6.39,6.35,4.0
22856,1.53,Premium,H,VS2,60.1,58.0,10889,7.57,7.6,4.71
52202,0.67,Good,F,VS1,59.8,60.3,2479,5.62,5.69,3.38
28575,0.3,Premium,H,VS1,62.2,60.0,675,4.29,4.23,2.65
46317,0.3,Good,E,SI1,63.1,53.0,526,4.27,4.32,2.71
19967,1.56,Ideal,H,SI2,62.1,58.0,8517,7.35,7.41,4.58
26856,1.71,Premium,F,VS2,60.8,58.0,16779,7.79,7.7,4.71
8972,1.0,Good,F,SI1,63.6,62.0,4504,6.24,6.3,3.99
24343,1.36,Ideal,F,VVS2,61.6,56.0,12608,7.17,7.08,4.39
657,0.7,Very Good,E,VS2,61.8,59.0,2845,5.65,5.68,3.5
898,1.0,Fair,J,VS1,65.5,55.0,2875,6.3,6.25,4.11
34448,0.31,Ideal,E,VVS2,61.8,54.0,864,4.34,4.36,2.69
20778,1.14,Ideal,G,VVS2,61.0,56.0,9013,6.74,6.76,4.12
24086,1.51,Premium,G,VS2,59.2,61.0,12229,7.48,7.44,4.42
11543,1.21,Good,J,VVS2,63.7,56.0,5028,6.71,6.67,4.26
20881,1.02,Premium,F,VVS2,62.9,59.0,9103,6.42,6.37,4.02
51352,0.71,Premium,F,SI2,60.6,58.0,2363,5.77,5.72,3.48
41931,0.45,Very Good,G,VVS1,60.1,58.0,1263,4.95,4.97,2.98
45205,0.51,Very Good,G,VS1,62.7,56.0,1656,5.08,5.13,3.2
36918,0.41,Ideal,G,VS1,60.8,57.0,961,4.84,4.8,2.93
16099,1.2,Premium,F,SI1,62.9,58.0,6435,6.76,6.69,4.23
46744,0.72,Good,H,SI2,64.1,58.0,1799,5.68,5.65,3.63
5107,0.72,Ideal,F,VS1,61.5,56.0,3759,5.77,5.8,3.56
29860,0.3,Premium,D,VS2,60.9,58.0,710,4.32,4.35,2.64
29255,0.33,Ideal,H,VVS1,60.2,60.0,698,4.49,4.52,2.71
48485,0.55,Ideal,F,VS1,62.0,55.0,1980,5.29,5.26,3.27
11053,0.28,Very Good,E,VVS2,61.4,60.0,596,4.18,4.22,2.58
23961,2.54,Very Good,I,SI2,63.4,56.0,12095,8.68,8.64,5.49
29654,0.35,Premium,G,VS1,61.5,58.0,706,4.5,4.54,2.78
4456,1.01,Very Good,J,VS2,63.3,54.0,3620,6.42,6.34,4.04
3294,0.83,Very Good,E,SI1,63.5,58.0,3365,5.93,5.98,3.78
16324,1.08,Ideal,G,VS2,62.4,55.0,6532,6.62,6.55,4.11
20864,1.59,Premium,E,SI2,60.5,59.0,9082,7.59,7.55,4.58
23659,1.25,Ideal,G,IF,60.6,57.0,11705,6.97,6.99,4.23
42061,0.48,Premium,H,VS1,60.7,61.0,1270,5.04,5.01,3.05
18006,1.0,Very Good,D,VS1,60.0,60.0,7281,6.44,6.49,3.88
2607,0.9,Very Good,I,SI1,62.6,58.0,3220,6.08,6.15,3.83
34987,0.34,Premium,F,VS2,62.6,58.0,880,4.49,4.46,2.8
31972,0.26,Premium,E,VS1,61.9,58.0,452,4.1,4.11,2.54
52677,0.7,Fair,D,SI1,66.2,57.0,2550,5.56,5.41,3.63
20445,1.51,Fair,G,SI2,65.5,55.0,8794,7.14,7.08,4.66
43962,0.34,Ideal,H,VS2,61.2,55.0,517,4.49,4.53,2.76
23641,1.51,Premium,F,SI1,60.9,61.0,11666,7.32,7.3,4.45
32665,0.31,Premium,G,VS1,59.5,59.0,802,4.47,4.4,2.64
18999,1.07,Ideal,H,VVS2,61.3,57.0,7821,6.6,6.62,4.05
20902,1.55,Ideal,I,SI1,62.3,54.8,9117,7.37,7.39,4.61
30767,0.33,Premium,F,VS2,60.0,60.0,740,4.49,4.45,2.68
965,0.72,Ideal,D,SI1,61.1,56.0,2891,5.78,5.81,3.54
50700,0.7,Good,F,VS2,63.8,60.0,2290,5.61,5.52,3.55
6879,0.9,Very Good,D,SI1,60.1,58.0,4130,6.27,6.3,3.78
37175,0.32,Ideal,D,VS2,61.6,56.0,972,4.4,4.37,2.7
44835,0.52,Premium,E,SI1,61.8,60.0,1624,5.18,5.15,3.19
42076,0.34,Ideal,D,VVS1,61.2,57.0,1272,4.51,4.54,2.77
18090,1.02,Premium,E,VS2,60.0,59.0,7311,6.56,6.54,3.93
353,0.9,Fair,I,SI1,67.3,59.0,2804,5.93,5.84,3.96
41155,0.41,Ideal,G,VVS2,61.7,55.0,1199,4.81,4.85,2.98
26321,2.4,Fair,J,SI2,65.4,56.0,15824,8.35,8.29,5.44
22916,1.31,Ideal,F,VS1,61.9,54.0,10957,7.03,7.06,4.35
16947,0.97,Premium,F,VVS2,58.1,60.0,6768,6.53,6.49,3.78
45495,0.5,Ideal,F,VS1,62.0,55.1,1679,5.05,5.11,3.16
21551,1.44,Premium,F,SI1,62.9,58.0,9653,7.2,7.14,4.51
33802,0.4,Ideal,F,VS2,62.0,57.0,842,4.68,4.74,2.92
1656,0.73,Very Good,F,SI1,61.3,56.0,3023,5.78,5.84,3.56
48910,0.54,Ideal,G,VVS1,61.6,55.0,2041,5.22,5.24,3.22
21471,1.51,Good,I,VS1,62.0,56.0,9569,7.23,7.29,4.5
51911,0.81,Ideal,H,SI1,62.1,54.0,2435,6.0,6.02,3.73
46167,0.5,Premium,E,VS2,61.5,56.0,1746,5.11,5.07,3.13
17460,1.01,Good,F,VVS2,65.9,54.0,7001,6.18,6.27,4.1
6099,0.91,Premium,G,SI1,62.2,59.0,3975,6.19,6.15,3.84
16653,1.03,Premium,G,VS1,62.2,57.0,6659,6.47,6.42,4.01
51416,0.76,Ideal,H,SI1,62.4,55.0,2371,5.87,5.83,3.65
36959,0.28,Good,H,VVS1,56.0,64.0,480,4.38,4.41,2.46
48296,0.52,Ideal,G,VVS2,61.6,54.0,1958,5.17,5.22,3.2
30320,0.36,Very Good,G,VS1,59.7,56.0,726,4.64,4.67,2.78
38662,0.42,Premium,D,SI1,62.1,59.0,1040,4.79,4.77,2.97
6583,1.03,Premium,H,SI2,60.7,59.0,4078,6.48,6.54,3.95
15048,0.3,Very Good,H,VVS2,60.8,58.0,605,4.34,4.37,2.65
39150,0.55,Very Good,J,VS2,62.6,57.0,1062,5.17,5.21,3.25
15944,1.66,Ideal,J,SI2,60.8,57.0,6377,7.68,7.65,4.66
53155,0.71,Fair,G,VS2,57.0,66.0,2623,5.83,5.81,3.32
26338,1.55,Ideal,D,VS2,60.1,58.0,15845,7.56,7.54,4.54
30057,0.41,Premium,G,SI1,61.3,60.0,719,4.75,4.81,2.93
36424,0.31,Ideal,D,VS2,61.5,56.0,942,4.41,4.37,2.7
44860,0.61,Ideal,I,VS2,62.0,57.0,1627,5.43,5.46,3.37
46927,0.52,Ideal,G,VS1,62.7,57.0,1815,5.15,5.12,3.22
34888,0.38,Ideal,F,VS1,59.8,57.0,879,4.72,4.75,2.84
24817,3.0,Premium,G,I1,59.7,60.0,13203,9.42,9.26,5.58
25871,1.8,Ideal,I,VS1,62.4,54.0,14959,7.77,7.8,4.86
13483,0.9,Premium,E,VS1,59.4,59.0,5535,6.28,6.31,3.74
35132,0.31,Ideal,F,IF,60.8,56.0,888,4.43,4.45,2.7
6009,1.04,Premium,I,SI2,61.6,56.0,3960,6.56,6.49,4.02
29214,0.31,Ideal,F,VS1,61.2,57.0,695,4.36,4.39,2.68
29292,0.31,Ideal,I,SI1,61.9,56.0,436,4.33,4.36,2.69
37885,0.46,Ideal,I,VVS2,61.4,57.0,1006,4.96,5.0,3.06
30624,0.3,Premium,D,SI2,60.2,60.0,447,4.32,4.35,2.61
10172,1.0,Fair,F,VS2,66.7,57.0,4732,6.11,6.04,4.05
23803,1.5,Premium,D,SI1,61.0,61.0,11863,7.32,7.28,4.45
343,0.71,Very Good,E,VS2,63.8,58.0,2804,5.62,5.66,3.6
17410,1.02,Very Good,D,VS2,62.7,58.0,6974,6.35,6.44,4.01
47389,0.54,Ideal,E,VS2,62.2,55.0,1847,5.24,5.21,3.25
36464,0.31,Ideal,D,VS2,62.2,57.0,942,4.34,4.31,2.69
52020,0.73,Very Good,H,VS1,58.7,61.0,2446,5.9,5.95,3.48
4852,0.71,Ideal,F,VS1,61.5,57.0,3710,5.71,5.77,3.53
12715,0.26,Ideal,E,VVS2,62.0,56.0,599,4.1,4.13,2.55
20135,1.57,Premium,J,VS1,61.3,59.0,8595,7.44,7.47,4.57
6716,0.3,Ideal,J,VVS2,62.0,54.0,413,4.3,4.34,2.68
15950,1.2,Ideal,I,VS1,61.5,59.0,6380,6.82,6.84,4.2
52670,0.8,Ideal,G,VS2,60.1,57.0,2550,6.05,6.02,3.63
40848,0.38,Ideal,D,VVS1,62.0,57.0,1173,4.6,4.69,2.88
26287,1.51,Ideal,D,VS2,60.9,57.0,15776,7.42,7.45,4.53
6895,0.9,Premium,E,SI2,61.7,57.0,4133,6.23,6.21,3.84
18957,1.53,Very Good,I,SI1,63.1,56.0,7797,7.32,7.26,4.6
47856,0.78,Ideal,H,SI2,62.6,56.0,1909,5.88,5.81,3.66
10737,0.33,Ideal,I,VS2,62.4,56.0,594,4.43,4.39,2.75
2716,0.33,Ideal,H,SI1,60.6,56.0,564,4.46,4.49,2.72
2832,0.7,Good,D,VVS2,63.3,54.0,3267,5.6,5.64,3.56
23728,0.25,Very Good,E,IF,61.3,56.0,633,4.1,4.13,2.53
34667,0.31,Premium,E,VS2,61.7,58.0,872,4.34,4.31,2.67
12348,1.0,Very Good,D,SI2,60.5,60.0,5227,6.41,6.44,3.89
49841,0.59,Ideal,G,VVS2,62.2,56.0,2169,5.35,5.39,3.34
27529,2.21,Ideal,G,SI2,61.9,55.0,18276,8.4,8.36,5.19
5908,0.81,Ideal,F,VS1,61.5,55.0,3933,6.01,5.96,3.68
43507,0.43,Premium,F,VVS1,60.3,58.0,1422,4.91,4.88,2.95
52762,0.7,Premium,D,SI2,59.3,59.0,2562,5.79,5.74,3.42
6103,0.9,Good,G,VS2,63.2,58.0,3976,6.09,6.16,3.87
41107,0.35,Ideal,E,VVS1,62.1,57.0,1195,4.52,4.55,2.81
39440,0.41,Ideal,D,VS2,62.2,57.0,1076,4.76,4.72,2.95
16753,1.01,Premium,E,VS1,61.2,61.0,6670,6.41,6.33,3.9
36813,0.3,Good,G,IF,63.8,55.0,956,4.28,4.24,2.72
10125,1.01,Premium,G,SI1,59.8,58.0,4719,6.54,6.58,3.92
26762,2.0,Very Good,F,SI1,63.6,58.0,16580,7.91,7.98,5.05
37297,0.39,Ideal,G,VVS1,62.0,56.0,978,4.66,4.7,2.9
48581,0.54,Premium,D,VS2,60.9,58.0,1993,5.31,5.27,3.22
20858,1.01,Ideal,F,VS1,62.2,56.0,9077,6.4,6.46,4.0
5092,0.9,Good,D,SI1,64.1,56.0,3755,6.04,6.07,3.88
6957,1.41,Fair,H,I1,64.7,58.0,4145,7.05,7.0,4.55
32683,0.31,Premium,G,VS1,62.9,58.0,802,4.35,4.3,2.72
7012,1.1,Ideal,J,SI2,60.9,56.0,4157,6.68,6.72,4.08
42492,0.59,Premium,F,SI2,61.9,61.0,1319,5.38,5.33,3.31
11324,1.05,Ideal,F,SI2,60.3,55.0,4987,6.55,6.68,3.99
39183,0.35,Ideal,D,VS2,61.9,55.0,1063,4.54,4.5,2.8
29905,0.41,Ideal,F,SI1,61.8,56.0,711,4.75,4.79,2.95
31889,0.3,Ideal,G,VS1,62.0,54.0,776,4.35,4.3,2.68
41020,0.25,Premium,G,SI2,59.0,60.0,1186,5.33,5.28,3.12
21152,1.18,Premium,G,VVS2,61.6,58.0,9304,6.8,6.77,4.18
51405,0.71,Very Good,F,SI1,63.7,56.0,2370,5.63,5.67,3.6
52216,0.81,Very Good,J,SI1,63.1,59.0,2482,5.88,5.91,3.72
22084,1.07,Ideal,E,VVS2,61.7,57.0,10104,6.55,6.61,4.06
53564,0.71,Very Good,H,VVS2,63.0,56.0,2695,5.63,5.68,3.56
27756,0.32,Premium,I,VS1,61.9,58.0,648,4.4,4.36,2.71
31967,0.26,Ideal,D,VS1,62.0,55.0,452,4.1,4.12,2.55
37669,0.42,Premium,E,SI1,62.3,58.0,992,4.81,4.76,2.98
42137,0.43,Ideal,G,IF,61.6,57.0,1280,4.81,4.84,2.97
19640,1.3,Premium,F,SI1,61.1,53.0,8256,7.17,7.04,4.34
3324,0.72,Very Good,E,VVS2,59.3,60.0,3374,5.87,5.83,3.47
8979,0.9,Premium,D,VS2,58.7,62.0,4505,6.32,6.29,3.7
3506,0.76,Ideal,D,VS2,61.8,55.0,3401,5.85,5.89,3.63
14606,1.17,Ideal,I,VS1,61.5,57.0,5892,6.74,6.79,4.16
11466,1.09,Good,H,SI1,63.6,56.0,5010,6.56,6.53,4.16
31694,0.4,Ideal,H,SI1,61.7,56.0,770,4.72,4.77,2.93
41813,0.54,Premium,E,SI2,61.9,58.0,1250,5.24,5.19,3.23
21571,1.51,Good,D,SI1,64.1,62.0,9674,7.21,7.15,4.6
7214,1.01,Fair,H,SI1,64.6,55.0,4191,6.29,6.25,4.05
34970,0.23,Very Good,E,VVS1,61.4,60.0,472,3.95,3.97,2.43
50097,0.62,Ideal,I,VVS1,61.1,55.0,2207,5.52,5.57,3.39
44270,0.52,Ideal,E,VS2,61.3,57.0,1576,5.19,5.22,3.19
43244,0.38,Ideal,D,VVS1,61.8,56.0,1400,4.63,4.66,2.87
15087,1.05,Very Good,D,SI1,59.3,58.0,6063,6.68,6.74,3.98
28391,0.33,Ideal,H,VS2,60.7,57.0,668,4.5,4.46,2.72
4690,0.92,Premium,H,SI1,62.2,58.0,3675,6.19,6.23,3.86
25426,1.51,Very Good,F,VS2,62.5,58.0,14165,7.22,7.33,4.55
51349,0.75,Fair,F,SI1,64.5,60.0,2363,5.65,5.54,3.61
32660,0.31,Premium,H,VVS2,62.6,60.0,802,4.33,4.29,2.7
6446,1.01,Good,G,SI2,59.2,65.0,4047,6.35,6.41,3.78
7231,0.95,Very Good,G,SI2,62.6,58.0,4194,6.17,6.23,3.88
43050,0.5,Very Good,D,SI1,60.6,59.0,1376,5.08,5.12,3.09
27493,2.0,Very Good,G,SI1,62.5,58.0,18186,7.98,8.04,5.01
29947,0.25,Ideal,H,VS1,61.5,56.0,445,4.05,4.08,2.5
16113,1.07,Very Good,E,VS2,60.4,58.0,6441,6.61,6.66,4.01
34022,0.35,Ideal,E,VVS2,62.6,53.0,849,4.52,4.55,2.84
44909,0.53,Premium,D,SI1,60.0,58.0,1631,5.24,5.29,3.16
34170,0.33,Premium,G,VS1,61.9,59.0,854,4.45,4.43,2.75
39579,0.41,Ideal,E,VVS2,62.5,57.0,1082,4.76,4.71,2.96
44490,0.5,Very Good,H,VS1,61.6,57.0,1598,5.11,5.13,3.15
23859,1.5,Good,E,SI1,63.9,54.0,11948,7.26,7.2,4.62
16287,1.01,Very Good,E,VS2,63.3,58.0,6516,6.38,6.35,4.03
27627,1.83,Premium,G,VS2,60.5,59.0,18525,7.99,7.89,4.8
25648,1.97,Premium,F,SI2,61.1,58.0,14542,8.11,8.05,4.94
20076,1.01,Ideal,F,VS1,61.7,56.0,8552,6.48,6.45,3.99
13780,1.27,Premium,D,SI2,58.9,59.0,5618,7.14,7.02,4.17
3781,1.01,Premium,I,SI2,62.9,58.0,3461,6.34,6.31,3.98
42011,0.51,Premium,E,SI2,61.8,58.0,1265,5.11,5.08,3.15
22557,1.11,Ideal,F,VVS1,61.9,57.0,10602,6.66,6.62,4.11
43129,0.57,Very Good,D,SI2,62.1,58.0,1387,5.26,5.31,3.28
20894,1.5,Good,G,SI2,63.1,57.0,9116,7.25,7.29,4.59
25213,1.51,Premium,G,VS1,62.5,58.0,13811,7.27,7.23,4.53
12237,1.01,Good,G,VS2,63.1,55.0,5199,6.36,6.38,4.02
29102,0.34,Premium,I,VS1,61.0,60.0,689,4.51,4.48,2.74
29336,0.31,Premium,H,VS1,61.7,61.0,698,4.34,4.31,2.67
52198,0.7,Premium,G,VS2,62.1,58.0,2479,5.68,5.63,3.51
33594,0.37,Premium,G,VS2,60.7,57.0,833,4.69,4.64,2.83
32381,0.39,Premium,J,VS1,61.0,62.0,790,4.71,4.66,2.86
21825,1.53,Very Good,H,VS1,59.5,63.0,9896,7.44,7.51,4.45
32267,0.3,Good,G,VVS1,63.3,55.0,789,4.26,4.3,2.71
40178,0.5,Ideal,F,SI2,60.5,56.0,1118,5.17,5.19,3.14
39696,0.4,Good,E,VVS1,59.4,61.0,1088,4.8,4.83,2.86
27136,2.54,Ideal,G,SI2,62.7,56.0,17339,8.75,8.67,5.46
45497,0.51,Very Good,F,VS1,60.0,59.0,1680,5.18,5.22,3.12
48745,0.71,Good,D,SI2,56.6,63.0,2015,5.9,5.76,3.3
3287,0.91,Premium,H,SI2,62.7,58.0,3363,6.17,6.14,3.86
1694,0.7,Good,D,VS2,63.9,58.0,3033,5.62,5.58,3.58
36968,0.41,Ideal,G,VS1,62.4,57.0,961,4.75,4.7,2.95
52351,0.75,Very Good,F,SI1,62.1,57.0,2500,5.82,5.88,3.63
26798,2.21,Premium,F,SI2,59.6,60.0,16657,8.53,8.49,5.07
10296,0.91,Very Good,E,VS2,62.2,60.0,4759,6.13,6.21,3.84
4727,0.33,Premium,I,SI1,61.3,59.0,572,4.51,4.46,2.75
11775,1.21,Premium,H,SI2,62.1,56.0,5082,6.8,6.76,4.21
2320,0.85,Ideal,E,SI1,61.8,54.0,3167,6.1,6.14,3.78
52039,0.71,Ideal,I,VVS1,61.2,57.0,2450,5.79,5.76,3.53
3737,0.3,Ideal,F,VS2,61.1,55.0,569,4.37,4.32,2.66
7727,0.26,Ideal,D,VS1,62.0,55.0,580,4.12,4.1,2.55
19596,1.51,Very Good,H,VS2,63.1,57.0,8219,7.24,7.21,4.56
26252,2.05,Very Good,H,VS2,63.5,62.0,15701,8.05,7.91,5.07
20986,1.0,Very Good,F,VVS1,62.5,57.0,9201,6.31,6.36,3.96
24220,1.59,Premium,H,VVS2,63.0,58.0,12409,7.48,7.43,4.7
8983,1.19,Ideal,J,SI2,61.7,56.0,4508,6.8,6.85,4.21
41336,0.48,Fair,E,VS2,64.9,54.0,1215,4.94,4.92,3.2
45383,0.5,Premium,F,VS1,59.9,61.0,1666,5.16,5.13,3.08
13902,1.18,Ideal,H,SI2,62.2,56.0,5657,6.74,6.76,4.2
38486,0.42,Ideal,D,VS2,61.8,56.0,1031,4.8,4.84,2.98
6611,0.74,Ideal,E,VVS2,62.2,57.0,4082,5.78,5.83,3.61
12484,1.06,Ideal,D,SI2,62.3,55.0,5253,6.54,6.5,4.06
44868,0.5,Ideal,D,VS2,62.0,56.0,1628,5.1,5.13,3.17
12970,1.14,Ideal,J,VS1,61.5,57.0,5392,6.7,6.73,4.13
40149,0.35,Ideal,G,IF,61.1,56.0,1116,4.59,4.54,2.79
32989,0.38,Ideal,D,SI2,61.1,56.0,812,4.71,4.65,2.86
715,1.0,Fair,G,SI2,67.8,61.0,2856,5.96,5.9,4.02
53499,1.01,Premium,J,SI2,59.3,56.0,2683,6.51,6.45,3.84
24635,2.18,Premium,J,SI2,62.6,58.0,12970,8.25,8.23,5.16
25153,1.56,Ideal,G,SI1,60.4,56.0,13724,7.51,7.55,4.55
48341,0.71,Good,G,SI2,63.8,56.0,1960,5.65,5.6,3.59
46658,0.51,Ideal,D,VS2,61.6,56.0,1787,5.15,5.17,3.18
18591,1.51,Premium,G,SI1,61.3,61.0,7585,7.41,7.34,4.52
23981,1.52,Ideal,H,VVS2,61.8,58.0,12123,7.41,7.35,4.56
13550,1.06,Premium,I,VS1,61.2,57.1,5550,6.56,6.59,4.03
11355,1.25,Premium,G,SI2,62.8,57.0,4991,6.86,6.78,4.28
23977,1.7,Good,H,VS2,63.3,57.0,12117,7.54,7.59,4.79
16218,1.33,Very Good,H,SI2,62.5,58.0,6482,7.04,6.97,4.38
47983,0.26,Good,D,VVS1,64.3,55.0,532,4.05,4.1,2.62
41014,0.44,Ideal,H,IF,61.5,56.0,1185,4.89,4.93,3.02
48928,0.55,Ideal,G,VVS1,62.0,55.0,2042,5.25,5.27,3.26
35286,0.3,Premium,J,VS2,60.6,59.0,473,4.38,4.34,2.64
7810,0.56,Ideal,D,IF,61.9,57.0,4293,5.28,5.31,3.28
33435,0.32,Ideal,G,VS1,61.2,56.0,828,4.45,4.41,2.71
27255,1.5,Premium,E,VVS2,58.7,61.0,17667,7.49,7.36,4.36
50618,0.31,Ideal,J,VS2,61.8,54.1,400,4.35,4.38,2.7
25695,0.36,Ideal,F,SI1,59.7,57.0,644,4.69,4.72,2.81
23384,0.36,Very Good,E,SI1,60.8,59.0,631,4.56,4.59,2.78
14354,1.01,Very Good,D,SI1,61.8,58.0,5812,6.33,6.38,3.93
44002,0.3,Good,G,SI2,63.3,57.0,394,4.25,4.28,2.7
33884,0.3,Ideal,E,VS2,62.4,57.0,844,4.33,4.29,2.69
31509,0.34,Very Good,G,VS2,63.1,57.0,765,4.47,4.43,2.81
43579,0.41,Premium,E,VVS1,62.2,58.0,1431,4.77,4.75,2.96
43731,0.51,Very Good,G,VS2,62.9,58.0,1438,5.06,5.11,3.2
20039,0.3,Good,H,SI1,63.4,58.0,421,4.21,4.24,2.68
50045,0.7,Very Good,I,VS2,61.8,59.0,2200,5.67,5.73,3.52
36435,0.31,Ideal,D,VS2,61.5,56.0,942,4.37,4.35,2.68
16748,1.06,Premium,E,VS1,59.1,58.0,6669,6.66,6.71,3.95
