Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
12257,1.01,Ideal,E,SI1,61.6,57.0,5206,6.44,6.49,3.98
35955,0.3,Ideal,F,SI1,62.5,56.0,475,4.28,4.3,2.68
925,0.71,Very Good,E,VS2,60.0,59.0,2881,5.84,5.83,3.5
41602,0.24,Very Good,F,VS1,59.3,57.0,393,4.07,4.12,2.43
17571,1.2,Ideal,E,SI1,62.3,55.0,7074,6.78,6.84,4.24
46052,0.54,Ideal,E,VS1,62.6,55.0,1732,5.2,5.22,3.26
48983,0.24,Very Good,F,VVS2,61.4,57.0,538,4.03,4.06,2.48
43500,0.47,Very Good,D,VS1,59.5,61.0,1422,5.06,5.03,3.02
16807,1.01,Premium,H,IF,62.1,59.0,6702,6.47,6.41,4.0
43919,0.31,Ideal,I,VS1,61.3,55.6,513,4.37,4.4,2.69
2903,0.72,Ideal,E,VS1,62.6,57.0,3283,5.69,5.72,3.57
28800,0.27,Very Good,F,VVS1,61.8,56.0,682,4.17,4.19,2.58
7271,1.04,Ideal,G,SI2,62.0,57.0,4200,6.53,6.6,4.07
31276,0.32,Very Good,I,VS2,63.0,57.0,449,4.33,4.37,2.74
48540,0.5,Premium,F,VVS2,62.7,56.0,1987,5.08,5.03,3.17
47317,0.23,Very Good,E,VVS2,61.2,58.0,530,3.93,3.98,2.42
10674,1.14,Very Good,I,SI1,62.6,55.0,4840,6.66,6.72,4.19
11423,1.1,Ideal,H,SI2,62.0,56.5,5002,6.58,6.63,4.09
19839,1.02,Ideal,G,VVS2,61.6,57.0,8401,6.45,6.47,3.98
16044,0.3,Ideal,H,VS2,60.7,57.0,608,4.37,4.33,2.64
29581,0.41,Very Good,E,SI1,62.8,58.0,705,4.72,4.77,2.98
38198,0.41,Premium,D,SI1,60.5,60.0,1015,4.81,4.77,2.9
44677,0.71,Ideal,J,SI1,62.6,57.0,1609,5.7,5.65,3.55
28487,0.4,Good,G,SI2,60.6,55.8,672,4.76,4.82,2.91
50660,0.31,Ideal,G,VS2,61.4,56.0,544,4.34,4.36,2.67
51520,0.72,Very Good,G,SI1,63.1,57.0,2385,5.71,5.67,3.59
49710,0.57,Ideal,G,VVS2,61.9,56.0,2147,5.3,5.29,3.28
29060,0.4,Good,F,SI1,63.3,58.0,687,4.69,4.72,2.98
38872,0.4,Premium,F,VS1,62.9,58.0,1050,4.71,4.67,2.95
27827,0.39,Very Good,I,VS2,62.9,57.0,650,4.64,4.68,2.93
48475,0.66,Good,H,VS1,59.8,60.9,1978,5.62,5.68,3.38
27561,2.2,Premium,I,VS2,62.0,57.0,18364,8.38,8.34,5.18
18935,1.51,Ideal,H,SI1,61.7,56.0,7780,7.25,7.18,4.45
7345,1.01,Very Good,I,SI1,62.7,56.0,4212,6.36,6.43,4.01
32671,0.31,Premium,G,VS1,61.2,59.0,802,4.37,4.35,2.67
11425,1.0,Good,G,VS2,64.1,58.0,5002,6.22,6.32,4.02
5236,1.16,Premium,F,SI2,62.1,59.0,3787,6.74,6.63,4.15
45137,0.56,Premium,E,SI1,62.5,59.0,1653,5.24,5.2,3.26
25384,2.05,Very Good,I,SI2,62.8,56.0,14071,8.1,8.12,5.09
3388,0.31,Premium,I,SI1,61.5,59.0,408,4.35,4.37,2.68
31185,0.32,Ideal,D,SI1,61.9,57.0,756,4.4,4.36,2.71
17524,1.12,Good,F,VS2,63.8,57.0,7051,6.61,6.59,4.21
13720,0.3,Ideal,F,VS1,62.3,56.0,603,4.26,4.28,2.66
28788,0.37,Premium,D,SI1,60.4,59.0,681,4.62,4.68,2.81
38228,0.4,Ideal,H,VVS1,62.0,54.0,1017,4.72,4.76,2.94
2951,0.7,Premium,E,VVS1,61.7,59.0,3294,5.71,5.67,3.51
21034,0.31,Premium,F,VS2,59.0,59.0,625,4.44,4.47,2.63
10201,1.08,Ideal,H,SI1,62.7,57.0,4740,6.48,6.51,4.07
52114,0.75,Very Good,G,SI1,62.3,59.0,2462,5.77,5.81,3.61
50029,0.51,Ideal,F,VVS2,61.7,56.0,2197,5.11,5.13,3.16
32827,0.34,Ideal,D,VS2,60.8,57.0,805,4.5,4.52,2.74
3434,0.72,Ideal,E,VS2,61.5,56.0,3385,5.71,5.77,3.53
44349,0.56,Ideal,E,SI1,61.7,56.0,1580,5.3,5.33,3.28
27028,2.42,Premium,J,VS2,61.3,59.0,17168,8.61,8.58,5.27
45282,0.55,Ideal,G,VS2,61.4,56.3,1662,5.26,5.29,3.24
10338,1.0,Ideal,E,SI2,61.9,56.0,4766,6.39,6.43,3.97
25217,1.51,Ideal,G,VS1,61.7,54.0,13818,7.36,7.41,4.56
11583,1.2,Ideal,J,VS1,61.8,55.0,5040,6.81,6.76,4.19
44493,0.53,Ideal,G,VS2,60.9,57.0,1598,5.25,5.26,3.2
42644,0.5,Fair,H,VS2,56.3,65.0,1332,5.24,5.21,2.94
32942,0.34,Ideal,I,SI1,60.2,57.0,459,4.5,4.54,2.72
25879,1.51,Very Good,F,VS1,62.6,57.0,14976,7.25,7.29,4.55
51275,0.72,Ideal,F,SI2,62.0,57.0,2359,5.72,5.76,3.56
29261,0.31,Premium,G,VS2,59.0,60.0,698,4.41,4.37,2.59
8828,1.02,Ideal,E,SI2,62.4,55.0,4478,6.47,6.44,4.03
2337,1.09,Fair,F,SI2,66.3,56.0,3170,6.47,6.39,4.27
18087,1.11,Premium,F,VS1,62.8,56.0,7310,6.62,6.57,4.14
47666,0.34,Ideal,G,SI1,61.9,55.5,531,4.49,4.54,2.79
35578,0.35,Premium,F,VS2,62.0,59.0,906,4.55,4.51,2.81
12138,1.26,Premium,J,VS2,62.0,60.0,5173,7.0,6.86,4.3
44237,0.57,Ideal,H,VS2,60.2,59.0,1573,5.35,5.38,3.23
3820,1.11,Premium,I,SI2,62.5,56.0,3469,6.63,6.55,4.12
12425,1.07,Ideal,F,SI2,61.5,55.0,5240,6.56,6.62,4.05
33407,0.28,Ideal,E,VVS2,62.1,56.0,828,4.21,4.19,2.61
12616,1.12,Premium,H,SI1,62.0,56.0,5291,6.68,6.61,4.12
128,0.61,Very Good,D,VVS2,59.6,57.0,2763,5.56,5.58,3.32
6110,1.06,Ideal,E,SI2,60.7,57.0,3977,6.61,6.59,4.0
45012,0.62,Ideal,F,SI1,62.7,54.0,1637,5.47,5.53,3.45
7527,1.01,Premium,H,SI2,61.6,59.0,4242,6.44,6.39,3.95
505,0.7,Good,E,SI1,61.4,64.0,2822,5.71,5.66,3.49
41891,0.41,Ideal,G,IF,61.7,56.0,1259,4.78,4.81,2.96
14058,0.3,Very Good,F,VS2,62.7,58.0,605,4.25,4.3,2.68
15118,1.18,Ideal,H,SI1,61.6,55.5,6076,6.77,6.85,4.19
50018,0.7,Premium,F,SI1,62.3,58.0,2196,5.67,5.72,3.55
41275,0.28,Ideal,I,VS1,62.0,56.0,503,4.2,4.24,2.62
6967,1.14,Ideal,H,SI2,62.6,57.0,4150,6.71,6.65,4.18
2467,0.8,Ideal,E,VS2,61.4,55.0,3192,5.96,5.99,3.67
44700,0.47,Good,E,VVS1,65.2,56.0,1613,4.86,4.89,3.18
16034,0.3,Premium,I,VS1,62.9,58.0,608,4.29,4.26,2.69
46893,0.56,Ideal,F,VS2,61.6,55.0,1814,5.32,5.29,3.27
45255,0.51,Ideal,D,VS2,61.9,54.0,1660,5.14,5.17,3.19
21572,1.2,Premium,G,VS2,62.5,58.0,9677,6.74,6.67,4.19
22247,1.5,Good,D,SI2,61.9,61.0,10302,7.31,7.38,4.55
21201,1.94,Very Good,I,SI2,63.1,59.0,9344,8.01,7.89,5.02
23657,2.01,Good,J,SI1,59.6,61.0,11703,8.08,8.14,4.83
15560,1.02,Premium,F,VS1,61.4,59.0,6238,6.48,6.42,3.96
46415,0.52,Ideal,E,VS2,61.3,55.0,1767,5.22,5.19,3.19
6680,1.03,Very Good,H,SI2,60.9,57.0,4101,6.5,6.58,3.98
42413,0.48,Very Good,F,VS2,62.6,55.0,1311,5.0,5.07,3.15
7165,0.9,Premium,G,VS2,60.9,58.0,4183,6.34,6.19,3.79
25872,1.62,Premium,F,VS2,61.1,60.0,14961,7.57,7.56,4.62
11155,0.91,Premium,H,VVS1,62.5,59.0,4944,6.19,6.16,3.86
53670,0.74,Very Good,H,VS1,61.9,59.1,2709,5.74,5.77,3.56
53901,0.73,Ideal,H,VS2,62.5,58.0,2752,5.71,5.75,3.58
50376,0.53,Ideal,E,VVS2,62.5,57.0,2250,5.12,5.18,3.22
1174,0.8,Very Good,G,VS2,61.1,57.0,2929,6.01,6.07,3.69
44415,0.54,Ideal,I,SI1,62.3,55.0,1586,5.22,5.27,3.27
42753,0.58,Ideal,G,SI2,62.2,55.0,1343,5.4,5.36,3.35
1943,0.9,Fair,E,SI2,65.8,58.0,3084,6.02,5.98,3.95
69,0.31,Premium,G,SI1,61.8,58.0,553,4.35,4.32,2.68
5172,0.71,Ideal,G,IF,61.8,57.0,3772,5.7,5.75,3.54
19402,1.53,Ideal,I,SI2,63.7,58.0,8062,7.31,7.27,4.64
30244,0.33,Ideal,E,VS2,62.1,56.0,723,4.4,4.45,2.75
27287,2.01,Very Good,H,SI1,62.8,59.0,17759,7.99,8.04,5.03
12841,1.03,Very Good,G,SI1,59.4,60.0,5353,6.61,6.66,3.94
23244,1.5,Premium,F,VS2,61.1,59.0,11255,7.37,7.35,4.5
24357,1.63,Ideal,H,VS2,61.3,56.0,12620,7.6,7.57,4.65
5052,0.31,Premium,H,SI1,62.4,60.0,573,4.34,4.32,2.7
32045,0.31,Ideal,F,VVS1,60.4,59.0,779,4.35,4.43,2.65
14728,0.3,Ideal,H,VVS2,61.6,55.0,605,4.3,4.34,2.66
46386,0.59,Very Good,F,VS2,62.0,58.0,1764,5.35,5.42,3.34
47763,0.5,Ideal,D,VS2,61.8,56.0,1893,5.11,5.14,3.16
49072,0.53,Ideal,H,IF,61.4,55.0,2059,5.21,5.24,3.21
31289,0.36,Ideal,F,SI2,61.2,56.0,450,4.61,4.64,2.83
8121,1.34,Very Good,H,SI2,61.1,63.0,4352,7.08,7.01,4.3
20365,1.41,Premium,G,SI1,59.5,59.0,8758,7.35,7.3,4.36
48868,0.52,Very Good,F,VVS2,62.9,57.0,2035,5.11,5.13,3.22
9207,1.26,Fair,I,SI2,64.8,57.0,4551,6.73,6.69,4.35
11814,1.07,Premium,G,SI1,63.0,55.0,5091,6.55,6.47,4.1
45892,0.52,Premium,F,VS2,60.7,59.0,1720,5.18,5.14,3.13
4417,0.7,Ideal,H,VVS1,60.9,57.0,3611,5.7,5.78,3.5
28414,0.29,Ideal,F,VVS1,60.9,57.0,669,4.29,4.32,2.62
38583,0.4,Premium,G,VS1,60.0,57.0,1035,4.83,4.74,2.87
26760,2.25,Ideal,I,SI2,60.5,56.0,16575,8.49,8.54,5.15
49308,0.3,Ideal,I,VVS1,61.8,54.0,540,4.32,4.35,2.68
44777,0.56,Ideal,I,VVS1,61.1,55.0,1622,5.33,5.35,3.26
5063,0.34,Premium,F,SI2,61.7,61.0,574,4.48,4.44,2.75
51103,1.03,Premium,H,I1,62.9,59.0,2336,6.41,6.3,4.0
2360,0.7,Ideal,H,VVS1,60.2,57.0,3175,5.78,5.82,3.49
3961,1.01,Very Good,G,SI2,63.1,55.0,3507,6.36,6.31,4.0
32301,0.32,Ideal,D,SI2,61.7,55.0,454,4.39,4.42,2.72
46733,0.85,Premium,I,I1,59.6,58.0,1796,6.24,6.14,3.69
5218,0.82,Ideal,H,VVS2,61.4,56.0,3781,6.01,6.05,3.71
39751,0.3,Ideal,D,VVS1,62.1,56.0,1094,4.32,4.31,2.68
12470,1.2,Very Good,G,SI2,62.5,57.0,5250,6.73,6.84,4.24
7475,1.0,Premium,F,SI1,60.8,59.0,4234,6.45,6.41,3.91
51464,1.2,Fair,I,I1,65.1,55.0,2376,6.65,6.59,4.31
12440,1.2,Ideal,H,VS1,61.9,57.0,5242,6.77,6.73,4.18
35547,0.35,Ideal,F,VS2,61.4,55.0,906,4.6,4.55,2.81
38468,0.41,Premium,E,VS1,60.7,59.0,1030,4.79,4.77,2.9
19567,1.52,Very Good,H,SI2,62.7,57.0,8194,7.32,7.36,4.6
43451,0.5,Very Good,E,SI1,63.3,58.0,1415,5.03,4.99,3.17
14806,1.22,Ideal,I,VS2,62.5,57.0,5960,6.83,6.9,4.29
13483,0.9,Premium,E,VS1,59.4,59.0,5535,6.28,6.31,3.74
43089,0.51,Premium,H,VS1,60.3,58.0,1381,5.16,5.19,3.12
27281,2.01,Premium,F,SI2,61.3,61.0,17746,8.02,7.96,4.9
4381,0.31,Very Good,D,SI1,61.1,57.0,571,4.35,4.36,2.66
22329,1.5,Very Good,F,SI1,63.0,55.0,10372,7.27,7.31,4.59
42779,0.48,Very Good,E,SI1,62.7,58.5,1349,4.99,5.01,3.14
15618,1.01,Very Good,E,VS2,61.7,60.0,6265,6.36,6.45,3.95
16730,0.3,Premium,D,VS1,60.2,59.0,610,4.39,4.42,2.65
43840,0.52,Very Good,D,SI1,63.2,57.0,1446,5.11,5.15,3.24
49301,0.31,Good,H,VS1,64.0,59.0,539,4.25,4.28,2.73
36227,0.38,Premium,F,VS1,60.9,58.0,933,4.68,4.71,2.86
36356,0.5,Fair,F,SI2,65.8,57.0,938,4.97,4.83,3.23
39760,0.56,Ideal,I,SI1,62.1,54.0,1094,5.3,5.32,3.3
48137,0.7,Very Good,F,SI2,59.9,59.0,1940,5.75,5.81,3.46
48852,0.56,Premium,E,VS1,62.6,58.0,2032,5.28,5.23,3.29
30880,0.33,Premium,E,SI1,60.3,60.0,743,4.49,4.47,2.7
52029,0.8,Premium,F,SI2,61.4,58.0,2447,5.95,5.93,3.65
22912,1.01,Ideal,E,VVS1,62.0,57.0,10954,6.39,6.45,3.98
36366,0.33,Ideal,F,VVS1,60.6,56.0,939,4.47,4.51,2.72
44087,0.52,Very Good,G,VS1,59.1,60.0,1554,5.24,5.19,3.08
36711,0.41,Ideal,I,IF,61.1,57.0,953,4.78,4.81,2.93
17492,1.02,Ideal,F,VS2,62.0,57.0,7026,6.46,6.44,4.0
40452,0.76,Fair,H,I1,64.5,57.0,1140,5.79,5.76,3.73
9938,0.9,Very Good,D,SI1,62.4,61.0,4693,6.13,6.17,3.84
4804,1.01,Good,J,SI1,63.6,54.0,3699,6.44,6.36,4.07
16572,1.01,Premium,G,VS1,62.7,58.0,6618,6.41,6.38,4.01
40615,0.23,Good,E,VVS1,56.3,62.0,498,4.1,4.11,2.31
29536,0.39,Very Good,F,SI1,60.0,57.0,704,4.76,4.8,2.86
45604,0.71,Premium,J,SI1,62.4,61.0,1690,5.68,5.63,3.53
10408,0.31,Ideal,G,SI1,63.0,56.0,593,4.34,4.3,2.72
46173,0.5,Ideal,E,VS2,62.2,55.0,1746,5.09,5.07,3.16
27351,2.08,Ideal,I,VS2,62.0,56.0,17916,8.16,8.18,5.06
53725,0.71,Ideal,I,SI1,61.5,55.0,2721,5.76,5.79,3.55
12839,1.08,Ideal,D,SI2,61.6,57.0,5352,6.62,6.58,4.07
41301,0.38,Ideal,E,VVS1,61.8,56.0,1211,4.67,4.62,2.87
12464,1.03,Premium,G,SI1,58.4,58.0,5249,6.66,6.62,3.88
39394,0.41,Ideal,D,VS2,62.4,55.0,1076,4.79,4.76,2.98
36215,0.36,Ideal,G,VS1,61.6,56.0,932,4.59,4.56,2.82
43514,0.63,Ideal,I,VS2,62.1,54.0,1423,5.51,5.54,3.43
41693,0.5,Ideal,G,SI1,62.5,57.0,1240,5.09,5.05,3.17
24572,1.5,Good,E,SI1,64.2,55.0,12870,7.22,7.17,4.62
352,0.72,Ideal,D,SI1,61.5,54.0,2804,5.77,5.8,3.56
37256,0.31,Ideal,H,IF,60.8,57.0,977,4.4,4.38,2.67
20053,0.31,Premium,F,VS2,61.2,58.0,625,4.35,4.37,2.67
34848,0.3,Ideal,G,VVS2,61.5,56.0,878,4.34,4.31,2.66
42072,0.55,Good,D,SI2,63.2,56.0,1272,5.21,5.24,3.3
9747,1.04,Premium,H,SI1,58.5,62.0,4659,6.67,6.64,3.89
14738,1.09,Ideal,E,SI1,61.1,55.0,5935,6.66,6.7,4.08
49221,0.5,Good,G,IF,64.0,55.0,2081,5.08,5.05,3.24
31004,0.41,Good,H,SI1,64.3,54.0,748,4.72,4.68,3.02
13841,1.38,Premium,H,SI2,60.2,60.0,5641,7.31,7.24,4.37
11818,1.03,Ideal,H,SI1,62.0,56.0,5093,6.44,6.49,4.01
31937,0.3,Ideal,F,VS2,61.8,57.0,776,4.33,4.31,2.67
1336,0.74,Ideal,H,VVS2,61.2,57.0,2961,5.79,5.85,3.56
53629,0.3,Premium,D,SI1,61.7,59.0,552,4.28,4.31,2.65
29582,0.41,Very Good,E,SI1,61.8,60.0,705,4.74,4.78,2.94
39527,0.4,Ideal,I,VVS1,60.5,57.0,1080,4.79,4.76,2.89
52587,0.72,Ideal,I,VS1,60.7,57.0,2539,5.78,5.81,3.51
31267,0.32,Very Good,I,VS2,63.0,55.0,449,4.34,4.39,2.75
5830,0.92,Premium,G,SI2,59.4,60.0,3916,6.34,6.31,3.76
50758,0.56,Ideal,G,IF,61.8,54.0,2298,5.31,5.33,3.29
11014,1.01,Ideal,D,SI2,61.3,54.0,4916,6.47,6.52,3.99
53661,0.71,Fair,F,VS1,57.3,67.0,2707,5.96,5.76,3.36
17457,1.26,Very Good,G,SI1,63.2,61.0,7000,6.87,6.81,4.32
3609,1.02,Good,H,SI2,58.6,64.0,3427,6.32,6.26,3.68
52166,0.8,Good,H,SI2,58.4,61.0,2474,6.02,6.06,3.53
40405,0.54,Ideal,G,SI2,61.8,54.0,1133,5.24,5.28,3.25
4010,0.9,Good,F,SI2,63.1,58.0,3519,6.11,6.13,3.86
32310,0.26,Ideal,G,VS1,62.1,54.0,456,4.1,4.14,2.56
53073,0.71,Ideal,D,SI2,61.3,57.0,2610,5.71,5.78,3.52
6015,0.91,Very Good,F,SI1,62.7,56.0,3963,6.11,6.17,3.85
7873,0.9,Good,H,VS1,63.5,59.0,4309,6.1,6.13,3.88
346,0.7,Very Good,D,SI1,62.3,58.0,2804,5.69,5.73,3.56
34062,0.36,Ideal,D,SI1,62.0,56.0,851,4.61,4.55,2.84
5106,0.72,Ideal,F,VS1,61.6,56.0,3759,5.76,5.79,3.56
11313,1.0,Fair,F,VS1,67.0,52.0,4984,6.12,6.08,4.09
53787,0.73,Premium,F,SI1,62.2,56.0,2728,5.79,5.73,3.58
37028,0.3,Good,F,VVS1,63.7,59.0,965,4.24,4.17,2.68
25765,2.03,Good,H,SI2,59.6,61.0,14720,8.16,8.21,4.88
26953,1.75,Premium,F,VS2,61.4,58.0,17017,7.72,7.76,4.75
53471,0.75,Ideal,I,VS2,60.4,59.0,2680,5.86,5.9,3.55
44756,0.52,Premium,D,VS2,60.9,58.0,1619,5.22,5.16,3.16
21884,1.5,Premium,G,SI1,62.9,56.0,9954,7.34,7.22,4.58
7978,0.93,Very Good,E,SI2,60.5,57.0,4325,6.32,6.37,3.84
1105,0.71,Ideal,D,SI1,61.7,57.0,2913,5.7,5.75,3.53
11278,1.07,Ideal,E,SI1,60.4,57.0,4973,6.62,6.56,3.98
9223,1.05,Premium,F,SI2,62.6,59.0,4557,6.47,6.43,4.04
31739,0.35,Premium,D,SI1,61.5,58.0,772,4.55,4.53,2.79
31472,0.34,Ideal,H,VS1,62.1,57.0,765,4.51,4.48,2.79
49176,0.8,Premium,J,SI2,61.4,57.0,2074,5.99,5.93,3.66
6208,1.01,Good,H,SI2,63.7,55.0,3999,6.32,6.37,4.04
42515,0.48,Premium,E,VS2,62.5,61.0,1323,5.01,4.97,3.12
4816,0.71,Good,F,VS1,61.8,57.0,3701,5.73,5.76,3.55
11706,0.34,Premium,E,SI1,59.3,58.0,596,4.55,4.59,2.71
196,0.7,Premium,E,SI1,62.7,59.0,2777,5.67,5.63,3.54
8011,1.15,Premium,E,SI2,62.5,58.0,4328,6.72,6.65,4.18
48511,0.58,Ideal,F,VS1,62.1,56.0,1983,5.32,5.38,3.32
29804,0.3,Very Good,D,SI1,63.1,55.0,709,4.31,4.28,2.71
5087,1.0,Good,E,SI2,57.9,59.0,3752,6.65,6.51,3.8
17813,1.01,Ideal,G,VS2,61.9,56.0,7179,6.4,6.44,3.97
22156,1.01,Ideal,F,VVS1,60.5,60.0,10197,6.45,6.47,3.91
29476,0.32,Premium,E,VS2,62.6,58.0,702,4.36,4.4,2.74
28549,0.3,Very Good,I,VVS2,60.1,63.0,675,4.31,4.28,2.58
36541,0.4,Premium,F,SI1,61.2,58.0,945,4.74,4.71,2.89
14823,1.38,Ideal,J,SI2,62.6,56.0,5969,7.05,7.16,4.45
34068,0.3,Premium,D,VS2,62.0,62.0,851,4.27,4.24,2.64
32354,0.31,Premium,E,VVS1,62.0,59.0,789,4.3,4.34,2.68
3745,0.3,Premium,F,VS1,61.0,58.0,570,4.33,4.36,2.65
840,0.96,Fair,F,SI2,68.2,61.0,2867,6.07,5.88,4.1
20450,1.22,Very Good,G,VS1,61.2,58.0,8795,6.84,6.86,4.19
22880,1.58,Ideal,I,VS1,62.4,54.0,10920,7.43,7.46,4.64
34494,0.32,Ideal,D,VVS2,62.0,55.0,867,4.39,4.41,2.73
49297,0.3,Ideal,H,VS1,62.2,54.0,539,4.29,4.33,2.68
36586,0.33,Ideal,G,IF,61.9,55.0,946,4.44,4.45,2.75
16092,1.32,Ideal,I,SI1,62.2,57.0,6431,7.07,7.01,4.38
43641,0.5,Good,F,VS2,63.6,58.0,1433,5.05,5.02,3.2
19934,1.03,Ideal,G,VVS2,61.2,57.0,8483,6.48,6.52,3.98
36862,0.42,Premium,E,VS2,60.9,59.0,958,4.81,4.85,2.94
8813,1.02,Good,H,SI1,63.9,55.0,4476,6.37,6.4,4.08
108,0.74,Ideal,I,VVS2,62.3,55.0,2761,5.77,5.81,3.61
1212,0.81,Ideal,E,SI2,60.2,57.0,2938,6.1,6.06,3.66
22777,1.6,Ideal,E,SI2,62.7,53.9,10798,7.43,7.49,4.68
50939,0.71,Good,F,VS2,63.0,59.0,2320,5.59,5.65,3.54
19249,1.01,Premium,F,VS1,61.2,59.0,7982,6.48,6.42,3.95
47387,0.54,Ideal,E,VS2,61.0,56.0,1847,5.28,5.25,3.21
48066,0.51,Premium,E,VS1,61.9,58.0,1928,5.15,5.1,3.17
10934,1.1,Ideal,I,VS2,62.0,56.0,4897,6.67,6.62,4.12
17790,1.0,Premium,E,VS2,61.3,58.0,7168,6.41,6.38,3.92
33652,0.39,Ideal,I,VS2,62.9,57.0,834,4.68,4.64,2.93
35613,0.3,Good,I,VS1,63.3,59.0,473,4.2,4.23,2.67
26285,2.01,Premium,H,SI2,62.3,58.0,15773,8.06,8.11,5.04
39068,0.4,Ideal,G,VVS1,61.8,53.0,1059,4.75,4.77,2.94
41392,0.47,Premium,H,VS1,61.8,58.0,1221,4.99,4.94,3.07
21086,1.1,Very Good,G,VVS1,61.4,60.0,9257,6.59,6.67,4.07
46091,0.52,Premium,E,VS1,59.2,59.0,1739,5.29,5.25,3.12
51727,0.7,Good,F,SI1,63.2,57.0,2401,5.62,5.68,3.57
16168,1.02,Good,E,VS2,63.2,60.0,6462,6.29,6.34,3.99
28098,0.31,Very Good,F,SI1,63.5,56.0,663,4.33,4.3,2.74
44916,0.53,Ideal,F,VS2,61.1,56.0,1631,5.22,5.26,3.2
16073,1.02,Ideal,G,VS2,62.8,57.0,6418,6.36,6.45,4.02
11533,1.05,Very Good,H,SI1,63.2,56.0,5027,6.51,6.47,4.1
25180,2.0,Fair,H,SI1,61.2,50.0,13764,8.17,8.08,4.97
30313,0.4,Ideal,D,SI1,61.3,56.0,726,4.75,4.78,2.92
44689,0.55,Ideal,D,SI1,61.3,56.0,1611,5.28,5.33,3.25
53407,0.82,Ideal,E,SI2,62.1,55.0,2668,6.04,6.01,3.74
9102,0.93,Very Good,D,SI1,60.8,59.0,4527,6.24,6.27,3.8
28853,0.41,Ideal,D,SI2,62.6,55.0,683,4.76,4.8,2.99
51155,0.63,Premium,E,VS2,62.4,59.0,2344,5.5,5.46,3.42
50507,0.53,Ideal,E,VVS2,62.9,54.0,2271,5.19,5.15,3.25
12982,1.11,Premium,H,VS2,60.9,57.0,5395,6.77,6.69,4.1
55,0.22,Premium,D,VS2,59.3,62.0,404,3.91,3.88,2.31
7441,0.94,Premium,F,SI2,62.2,59.0,4230,6.27,6.23,3.89
21779,1.21,Premium,F,VS1,61.1,57.0,9846,6.93,6.89,4.22
28774,0.33,Very Good,G,VS1,60.8,57.0,681,4.5,4.51,2.74
35456,0.32,Premium,E,VS2,61.3,59.0,900,4.39,4.35,2.68
11884,0.99,Very Good,F,SI1,62.5,58.0,5112,6.36,6.38,3.98
35381,0.41,Very Good,G,VS1,61.5,58.0,899,4.76,4.8,2.94
44693,0.51,Very Good,E,VS2,62.8,56.0,1612,5.11,5.14,3.22
17224,1.22,Ideal,I,VS1,62.9,54.0,6887,6.83,6.79,4.29
53077,0.59,Very Good,G,IF,60.9,57.0,2611,5.38,5.42,3.29
16918,1.24,Very Good,I,VS1,59.4,58.0,6754,7.04,7.09,4.2
40952,0.42,Ideal,D,VS1,61.1,57.0,1179,4.81,4.84,2.95
17107,1.74,Premium,F,I1,59.9,58.0,6821,7.88,7.82,4.7
15957,1.0,Very Good,G,VS2,62.8,62.0,6386,6.28,6.33,3.96
25807,2.04,Very Good,H,SI2,60.8,58.0,14810,8.14,8.23,4.98
31209,0.32,Premium,D,SI1,61.5,59.0,756,4.42,4.39,2.71
28593,0.3,Ideal,G,VS2,63.0,55.0,675,4.31,4.29,2.71
11668,1.22,Very Good,J,VS1,59.0,63.0,5056,7.05,7.02,4.15
49641,0.32,Ideal,G,SI2,62.5,57.0,540,4.38,4.35,2.73
43016,0.5,Ideal,I,VVS1,62.4,53.0,1370,5.1,5.12,3.19
43749,0.51,Premium,G,VS2,62.4,58.0,1438,5.11,5.12,3.19
6421,0.8,Ideal,F,VS2,60.9,57.0,4043,5.98,6.04,3.66
52783,0.7,Very Good,H,VS2,61.8,58.0,2567,5.64,5.68,3.5
46789,0.5,Good,E,VS1,58.2,61.0,1806,5.19,5.22,3.03
33794,0.4,Premium,F,VS2,62.6,58.0,842,4.68,4.72,2.94
35241,0.37,Premium,F,VS2,59.2,61.0,894,4.69,4.63,2.76
39139,0.41,Premium,G,VS2,62.6,59.0,1061,4.76,4.73,2.97
50458,0.7,Good,F,SI1,58.7,61.0,2264,5.77,5.81,3.4
10024,0.23,Ideal,I,VVS1,63.0,56.0,414,3.94,3.9,2.47
2070,0.32,Premium,E,SI1,61.9,59.0,561,4.36,4.39,2.71
2805,0.91,Premium,G,SI1,62.5,56.0,3262,6.3,6.18,3.9
18474,1.09,Ideal,F,VS2,60.9,54.0,7520,6.73,6.66,4.08
46007,0.57,Very Good,H,VVS2,60.2,56.0,1726,5.41,5.44,3.27
22243,1.21,Ideal,G,VVS1,61.0,57.0,10295,6.87,6.93,4.21
37861,0.44,Ideal,E,VS2,61.9,55.0,1003,4.86,4.89,3.02
41787,0.55,Ideal,H,SI1,61.5,54.0,1248,5.3,5.33,3.27
6667,0.92,Premium,D,SI2,62.4,58.0,4096,6.19,6.18,3.86
10969,1.08,Very Good,G,SI1,60.6,58.0,4906,6.58,6.73,4.03
47745,0.54,Ideal,D,VS2,61.1,56.0,1892,5.25,5.29,3.22
32856,0.4,Good,G,VS2,63.5,56.0,807,4.68,4.7,2.98
45211,0.51,Ideal,G,VS1,62.0,56.0,1656,5.06,5.16,3.17
12953,1.01,Ideal,G,SI1,61.2,57.0,5387,6.44,6.5,3.96
32023,0.31,Very Good,H,IF,61.3,55.0,778,4.37,4.4,2.69
